Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-26,QQQ,191.55,Call,195.0,2020-03-27,1.0,1.57,1.69,1.8,1.64,21714.0,5572.0,3.9,75.77,16:29
2020-03-26,SPY,261.2,Put,216.0,2020-04-01,6.0,0.79,0.82,0.84,0.79,755.0,194.0,3.89,95.64,00:00
2020-03-26,IWM,116.81,Put,107.0,2020-04-03,8.0,2.52,2.58,2.64,2.45,29084.0,7472.0,3.89,93.23,00:00
2020-03-26,GDX,25.85,Put,27.0,2020-03-27,1.0,0.95,1.41,1.87,1.3,2260.0,583.0,3.88,98.38,00:00
2020-03-26,QQQ,191.55,Put,187.0,2020-03-27,1.0,1.5,1.6,1.7,1.6,3557.0,919.0,3.87,86.15,16:29
2020-03-26,SPY,261.2,Call,260.0,2020-04-22,27.0,15.74,15.84,15.95,16.41,938.0,243.0,3.86,56.62,00:00
2020-03-26,SPY,261.2,Call,259.0,2020-03-30,4.0,7.85,7.92,7.98,8.12,4229.0,1101.0,3.84,67.02,00:00
2020-03-26,EFA,54.41,Call,60.0,2020-06-19,85.0,0.12,0.78,1.44,0.72,1457.0,381.0,3.82,23.33,00:00
2020-03-26,SPY,261.2,Call,130.0,2021-01-15,295.0,129.87,132.05,134.22,129.72,516.0,136.0,3.79,19.25,00:00
2020-03-26,SPY,261.2,Call,272.0,2020-03-27,1.0,0.78,0.8,0.83,0.85,8219.0,2171.0,3.79,78.74,00:00
2020-03-26,EFA,54.41,Call,58.0,2020-05-15,50.0,0.0,1.07,2.13,0.78,745.0,197.0,3.78,24.98,00:00
2020-03-26,XOP,8.63,Put,8.5,2020-04-03,8.0,0.44,0.5,0.56,0.55,952.0,252.0,3.78,121.58,00:00
2020-03-26,TQQQ,49.48,Put,47.0,2020-03-27,1.0,1.21,1.47,1.73,1.45,772.0,206.0,3.75,248.13,16:14
2020-03-26,SPY,261.2,Put,201.0,2020-04-13,18.0,1.75,1.79,1.82,1.8,550.0,148.0,3.72,86.87,00:00
2020-03-26,SPY,261.2,Call,279.0,2020-07-17,113.0,12.1,12.22,12.34,10.81,754.0,203.0,3.71,30.35,00:00
2020-03-26,GLD,153.24,Call,170.0,2020-05-01,36.0,2.0,2.11,2.21,1.99,1097.0,299.0,3.67,37.31,00:00
2020-03-26,TQQQ,49.48,Call,56.0,2020-04-03,8.0,2.35,2.83,3.3,2.4,1214.0,331.0,3.67,160.87,16:14
2020-03-26,SPY,261.2,Call,263.0,2020-03-30,4.0,5.68,5.74,5.8,5.94,2218.0,608.0,3.65,64.56,00:00
2020-03-26,SPY,261.2,Call,256.0,2020-03-27,1.0,7.27,7.38,7.48,7.37,20520.0,5636.0,3.64,87.34,00:00
2020-03-26,SPY,261.2,Call,263.0,2020-03-27,1.0,3.4,3.44,3.47,3.5,12211.0,3386.0,3.61,84.09,00:00
2020-03-26,QQQ,191.55,Put,167.5,2020-04-03,8.0,1.86,1.96,2.06,1.93,664.0,186.0,3.57,89.68,16:12
2020-03-26,VNQ,69.98,Put,50.0,2020-04-17,22.0,0.4,0.5,0.6,0.5,3012.0,844.0,3.57,97.16,00:00
2020-03-26,QQQ,191.55,Put,178.0,2020-04-03,8.0,3.49,3.63,3.76,4.4,1643.0,462.0,3.56,89.25,16:04
2020-03-26,TQQQ,49.48,Call,44.0,2020-04-03,8.0,8.6,9.1,9.6,9.05,753.0,212.0,3.55,214.93,16:14
2020-03-26,SPY,261.2,Call,268.0,2020-03-30,4.0,3.5,3.56,3.62,3.64,5049.0,1426.0,3.54,60.58,00:00
2020-03-26,SPY,261.2,Put,244.0,2020-03-27,1.0,0.44,0.46,0.48,0.46,12852.0,3644.0,3.53,91.13,00:00
2020-03-26,NUGT,9.05,Call,14.0,2020-04-03,8.0,0.17,0.29,0.41,0.27,581.0,165.0,3.52,258.48,00:00
2020-03-26,GDX,25.85,Put,26.0,2020-08-21,148.0,3.5,3.83,4.15,4.5,845.0,240.0,3.52,69.1,00:00
2020-03-26,SPY,261.2,Call,267.0,2020-10-16,204.0,20.23,20.98,21.72,21.44,973.0,280.0,3.48,30.06,00:00
2020-03-26,EFA,54.41,Call,60.0,2020-05-15,50.0,0.36,0.82,1.27,0.63,2160.0,620.0,3.48,29.12,00:00
2020-03-26,SPY,261.2,Put,244.0,2020-03-30,4.0,2.0,2.02,2.04,1.95,4332.0,1249.0,3.47,71.36,00:00
2020-03-26,VXX,45.62,Put,28.0,2020-04-09,14.0,0.28,0.48,0.67,0.4,767.0,225.0,3.41,173.0,00:00
2020-03-26,UUP,26.95,Put,26.5,2020-04-17,22.0,0.18,0.27,0.36,0.24,541.0,161.0,3.36,16.68,00:00
2020-03-26,SPY,261.2,Put,253.0,2020-03-30,4.0,3.94,3.99,4.04,3.8,3174.0,945.0,3.36,64.95,00:00
2020-03-26,DIA,225.07,Put,220.0,2020-03-27,1.0,2.56,2.93,3.3,2.75,1506.0,449.0,3.35,102.97,00:00
2020-03-26,SPY,261.2,Call,252.0,2020-04-24,29.0,21.35,21.46,21.57,21.0,531.0,159.0,3.34,56.19,00:00
2020-03-26,DIA,225.07,Put,215.0,2020-04-17,22.0,10.4,10.98,11.55,10.8,3040.0,910.0,3.34,71.1,00:00
2020-03-26,IWM,116.81,Call,119.0,2020-03-27,1.0,1.0,1.16,1.31,1.69,796.0,240.0,3.32,107.74,00:00
2020-03-26,TQQQ,49.48,Call,57.0,2020-04-03,8.0,2.3,2.62,2.94,2.5,677.0,205.0,3.3,174.09,16:14
2020-03-26,SPY,261.2,Put,251.0,2020-04-13,18.0,9.75,9.83,9.9,9.63,1919.0,581.0,3.3,61.76,00:00
2020-03-26,XLE,30.39,Call,30.0,2020-04-09,14.0,2.35,2.54,2.72,2.41,790.0,240.0,3.29,93.44,00:00
2020-03-26,SPY,261.2,Call,259.0,2020-03-27,1.0,5.45,5.52,5.59,5.88,21425.0,6525.0,3.28,92.8,00:00
2020-03-26,DIA,225.07,Put,215.0,2020-03-27,1.0,1.3,1.77,2.24,1.83,1839.0,566.0,3.25,117.07,00:00
2020-03-26,SPY,261.2,Call,286.0,2020-04-13,18.0,2.56,2.62,2.67,2.79,655.0,202.0,3.24,46.06,00:00
2020-03-26,USO,4.83,Call,4.5,2020-04-17,22.0,0.75,0.78,0.8,0.76,1320.0,409.0,3.23,130.01,00:00
2020-03-26,SPY,261.2,Call,265.0,2020-03-30,4.0,4.72,4.79,4.86,4.76,6185.0,1914.0,3.23,61.2,00:00
2020-03-26,USO,4.83,Call,6.0,2020-05-15,50.0,0.3,0.31,0.31,0.31,57042.0,17644.0,3.23,95.94,00:00
2020-03-26,VXX,45.62,Call,49.0,2020-04-03,8.0,3.6,4.23,4.85,4.79,815.0,253.0,3.22,227.76,00:00
2020-03-26,IWM,116.81,Put,114.0,2020-03-27,1.0,1.5,1.59,1.68,1.38,1690.0,527.0,3.21,105.12,00:00
2020-03-26,SPY,261.2,Call,264.0,2020-04-03,8.0,8.68,8.74,8.8,9.41,2681.0,839.0,3.2,70.98,00:00
2020-03-26,EFA,54.41,Call,59.0,2020-06-19,85.0,0.0,1.16,2.31,1.04,1706.0,539.0,3.17,24.65,00:00
2020-03-26,GLD,153.24,Put,153.5,2020-03-27,1.0,1.03,1.29,1.54,1.11,1173.0,372.0,3.15,30.53,00:00
2020-03-26,TQQQ,49.48,Put,44.0,2020-03-27,1.0,0.7,0.79,0.88,0.75,1070.0,341.0,3.14,270.1,16:14
2020-03-26,EEM,35.36,Put,34.0,2020-05-15,50.0,1.48,1.73,1.99,1.83,2019.0,644.0,3.14,48.52,00:00
2020-03-26,SMH,121.72,Call,125.0,2020-03-27,1.0,0.72,0.96,1.19,0.97,1768.0,565.0,3.13,86.83,16:14
2020-03-26,TNA,17.85,Call,17.0,2020-04-03,8.0,2.71,2.85,2.99,2.86,531.0,170.0,3.12,235.26,00:00
2020-03-26,TQQQ,49.48,Put,42.0,2020-03-27,1.0,0.37,0.43,0.49,0.4,2993.0,961.0,3.11,271.76,16:15
2020-03-26,HYG,76.83,Put,60.0,2021-01-15,295.0,2.7,2.98,3.25,2.9,10532.0,3387.0,3.11,37.68,00:00
2020-03-26,SPY,261.2,Put,257.0,2020-04-24,29.0,14.32,14.41,14.5,14.79,990.0,319.0,3.1,57.36,00:00
2020-03-26,SPY,261.2,Put,254.0,2020-04-01,6.0,6.32,6.38,6.44,6.28,1487.0,480.0,3.1,70.17,00:00
2020-03-26,SPY,261.2,Call,305.0,2020-05-01,36.0,1.25,1.29,1.32,1.43,972.0,315.0,3.09,37.47,00:00
2020-03-26,SPY,261.2,Call,270.0,2020-04-24,29.0,10.69,10.78,10.87,10.95,1302.0,422.0,3.09,50.56,00:00
2020-03-26,QQQ,191.55,Put,190.0,2020-04-03,8.0,6.91,7.03,7.14,7.14,3889.0,1257.0,3.09,70.33,16:29
2020-03-26,SPY,261.2,Put,240.0,2020-03-27,1.0,0.24,0.25,0.25,0.25,87606.0,28369.0,3.09,94.82,00:00
2020-03-26,DIA,225.07,Put,217.5,2020-03-27,1.0,1.82,2.32,2.82,2.0,589.0,192.0,3.07,103.97,00:00
2020-03-26,SPY,261.2,Put,247.0,2020-04-08,13.0,7.73,7.81,7.88,7.75,826.0,271.0,3.05,70.84,00:00
2020-03-26,TLT,163.34,Put,163.0,2020-03-27,1.0,1.09,1.3,1.5,1.33,1439.0,474.0,3.04,43.93,16:15
2020-03-26,SPY,261.2,Put,180.0,2020-04-08,13.0,0.47,0.49,0.51,0.47,4862.0,1621.0,3.0,103.52,00:00
2020-03-26,SPY,261.2,Call,266.0,2020-03-27,1.0,2.23,2.27,2.31,2.25,10986.0,3659.0,3.0,80.64,00:00
2020-03-26,SPY,261.2,Put,263.0,2020-03-27,1.0,5.58,5.66,5.73,5.58,1649.0,553.0,2.98,78.29,00:00
2020-03-26,SPY,261.2,Put,247.5,2020-03-27,1.0,0.77,0.79,0.82,0.78,4965.0,1665.0,2.98,88.34,00:00
2020-03-26,XLV,86.85,Put,86.0,2020-03-27,1.0,0.0,2.45,4.9,0.88,906.0,305.0,2.97,69.88,00:00
2020-03-26,SPY,261.2,Put,243.0,2020-04-01,6.0,3.62,3.66,3.7,3.65,2051.0,691.0,2.97,78.67,00:00
2020-03-26,IWM,116.81,Call,135.0,2020-06-19,85.0,2.43,2.52,2.6,2.7,5100.0,1737.0,2.94,36.9,00:00
2020-03-26,XLF,21.67,Call,22.0,2020-03-27,1.0,0.2,0.29,0.38,0.34,6527.0,2225.0,2.93,104.97,00:00
2020-03-26,SPY,261.2,Call,270.0,2020-03-27,1.0,1.14,1.17,1.2,1.16,64886.0,22156.0,2.93,78.13,00:00
2020-03-26,SDS,29.87,Call,34.0,2020-03-27,1.0,0.05,0.12,0.19,0.3,604.0,207.0,2.92,236.35,00:00
2020-03-26,SPY,261.2,Call,254.0,2020-04-13,18.0,17.43,17.54,17.65,17.78,2090.0,723.0,2.89,62.07,00:00
2020-03-26,SPY,261.2,Put,247.0,2020-03-30,4.0,2.53,2.56,2.59,2.45,2377.0,822.0,2.89,69.29,00:00
2020-03-26,SPY,261.2,Put,261.0,2020-03-27,1.0,4.63,4.7,4.77,4.68,3715.0,1285.0,2.89,82.32,00:00
2020-03-26,XLF,21.67,Call,26.0,2020-09-18,176.0,0.51,0.88,1.25,0.71,725.0,252.0,2.88,33.29,00:00
2020-03-26,IBB,106.79,Call,125.0,2020-09-18,176.0,2.9,3.2,3.5,2.9,1024.0,355.0,2.88,28.38,15:47
2020-03-26,TLT,163.34,Put,165.0,2020-03-27,1.0,1.91,2.42,2.92,2.35,1258.0,440.0,2.86,39.88,16:14
2020-03-26,SPY,261.2,Put,220.0,2020-03-31,5.0,0.61,0.63,0.65,0.59,46649.0,16307.0,2.86,90.57,00:00
2020-03-26,SPY,261.2,Put,251.0,2020-03-30,4.0,3.4,3.45,3.49,3.3,2006.0,704.0,2.85,66.52,00:00
2020-03-26,SPY,261.2,Call,290.0,2020-04-08,13.0,1.35,1.4,1.44,1.04,1692.0,598.0,2.83,43.55,00:00
2020-03-26,XLK,82.31,Call,83.0,2020-03-27,1.0,0.33,0.92,1.5,1.2,949.0,339.0,2.8,88.0,00:00
2020-03-26,SPY,261.2,Put,232.0,2020-03-30,4.0,0.73,0.75,0.77,0.72,3321.0,1197.0,2.77,78.66,00:00
2020-03-26,XLF,21.67,Put,21.0,2020-04-03,8.0,0.63,1.06,1.48,0.81,3981.0,1445.0,2.76,89.26,00:00
2020-03-26,SPY,261.2,Put,253.0,2020-03-27,1.0,1.75,1.78,1.81,1.76,17125.0,6214.0,2.76,85.75,00:00
2020-03-26,SPY,261.2,Put,209.0,2020-04-24,29.0,3.98,4.02,4.05,4.15,540.0,197.0,2.74,77.78,00:00
2020-03-26,SPY,261.2,Call,271.0,2020-04-24,29.0,10.19,10.28,10.37,10.38,592.0,216.0,2.74,49.87,00:00
2020-03-26,SPY,261.2,Put,250.0,2020-04-01,6.0,5.18,5.23,5.28,5.3,5843.0,2136.0,2.74,74.43,00:00
2020-03-26,TQQQ,49.48,Put,45.0,2020-03-27,1.0,0.87,1.04,1.2,0.94,2487.0,911.0,2.73,262.6,16:15
2020-03-26,SPY,261.2,Put,258.0,2020-04-01,6.0,7.7,7.77,7.83,7.75,1221.0,449.0,2.72,68.03,00:00
2020-03-26,SPY,261.2,Call,255.0,2020-03-27,1.0,8.04,8.13,8.21,8.49,42415.0,15566.0,2.72,96.83,00:00
2020-03-26,QQQ,191.55,Put,184.0,2020-03-27,1.0,0.83,0.91,0.98,0.99,2186.0,808.0,2.71,90.93,16:20
2020-03-26,SPY,261.2,Call,277.0,2020-03-30,4.0,1.12,1.16,1.19,1.21,2289.0,844.0,2.71,55.87,00:00
2020-03-26,SPY,261.2,Call,258.0,2020-04-09,14.0,14.35,14.46,14.56,14.6,639.0,237.0,2.7,65.13,00:00
2020-03-26,SPY,261.2,Call,292.0,2020-10-16,204.0,9.27,9.8,10.33,9.28,732.0,271.0,2.7,25.2,00:00
2020-03-26,SPY,261.2,Call,278.0,2020-03-30,4.0,0.97,1.0,1.03,1.01,2434.0,900.0,2.7,54.8,00:00
2020-03-26,SPY,261.2,Put,228.0,2020-03-30,4.0,0.51,0.53,0.55,0.52,2948.0,1091.0,2.7,81.49,00:00
2020-03-26,IWM,116.81,Put,102.0,2020-03-31,5.0,0.62,0.65,0.67,0.57,3367.0,1248.0,2.7,91.42,00:00
2020-03-26,SPY,261.2,Call,269.0,2020-10-16,204.0,19.19,19.91,20.63,18.02,768.0,286.0,2.69,26.73,00:00
2020-03-26,QQQ,191.55,Call,194.0,2020-03-27,1.0,1.91,2.04,2.17,2.1,4168.0,1552.0,2.69,78.82,16:15
2020-03-26,GDXJ,32.74,Call,37.0,2020-04-17,22.0,1.57,1.73,1.89,1.68,1259.0,470.0,2.68,99.43,00:00
2020-03-26,SPY,261.2,Call,329.0,2020-09-30,188.0,1.63,1.86,2.08,1.89,1370.0,512.0,2.68,22.99,00:00
2020-03-26,LQD,122.68,Put,95.0,2020-06-19,85.0,1.45,1.78,2.1,1.65,4684.0,1747.0,2.68,47.95,00:00
2020-03-26,XLU,55.38,Put,50.0,2020-04-03,8.0,0.0,1.05,2.1,0.66,8128.0,3034.0,2.68,79.74,00:00
2020-03-26,XLE,30.39,Put,27.0,2020-04-03,8.0,0.15,0.71,1.26,0.69,1027.0,384.0,2.67,114.29,00:00
2020-03-26,INDA,25.27,Put,26.0,2020-04-17,22.0,2.3,2.43,2.55,2.3,2579.0,965.0,2.67,74.06,00:00
2020-03-26,SPY,261.2,Call,274.0,2020-04-01,6.0,2.99,3.05,3.11,3.1,1554.0,591.0,2.63,59.1,00:00
2020-03-26,SPY,261.2,Call,272.0,2020-03-30,4.0,2.21,2.26,2.3,2.32,1618.0,617.0,2.62,58.24,00:00
2020-03-26,SPY,261.2,Call,271.0,2020-04-13,18.0,7.76,7.85,7.94,8.38,502.0,192.0,2.61,54.6,00:00
2020-03-26,TLT,163.34,Call,164.0,2020-03-27,1.0,0.68,1.08,1.48,1.09,891.0,341.0,2.61,40.74,16:14
2020-03-26,SPY,261.2,Put,256.0,2020-04-01,6.0,6.98,7.04,7.1,7.0,1320.0,505.0,2.61,69.23,00:00
2020-03-26,SPY,261.2,Put,253.0,2020-03-31,5.0,4.99,5.04,5.09,4.8,2688.0,1030.0,2.61,67.19,00:00
2020-03-26,QQQ,191.55,Put,172.0,2020-04-03,8.0,2.48,2.59,2.69,2.65,6894.0,2653.0,2.6,87.37,16:29
2020-03-26,SPY,261.2,Put,246.0,2020-04-17,22.0,9.64,9.69,9.73,9.56,14840.0,5716.0,2.6,64.12,00:00
2020-03-26,SPY,261.2,Call,271.0,2020-03-30,4.0,2.5,2.55,2.6,2.47,1861.0,719.0,2.59,57.22,00:00
2020-03-26,JDST,1.92,Call,2.0,2020-03-27,1.0,0.1,0.15,0.2,0.15,2091.0,810.0,2.58,458.69,00:00
2020-03-26,SPY,261.2,Put,241.0,2020-03-30,4.0,1.55,1.58,1.61,1.58,6732.0,2611.0,2.58,73.97,00:00
2020-03-26,EEM,35.36,Call,37.0,2020-05-01,36.0,0.54,0.93,1.32,1.12,774.0,301.0,2.57,39.85,00:00
2020-03-26,XLE,30.39,Put,21.0,2020-04-17,22.0,0.18,0.4,0.61,0.42,535.0,209.0,2.56,124.58,00:00
2020-03-26,SPY,261.2,Call,280.0,2020-04-20,25.0,5.5,5.58,5.65,5.69,1532.0,598.0,2.56,46.45,00:00
2020-03-26,SPY,261.2,Put,247.0,2020-04-01,6.0,4.44,4.49,4.54,4.61,916.0,362.0,2.53,77.01,00:00
2020-03-26,EWZ,26.18,Call,36.0,2020-09-18,176.0,0.27,0.56,0.85,0.88,1100.0,435.0,2.53,46.68,00:00
2020-03-26,SPY,261.2,Call,269.0,2020-03-30,4.0,3.15,3.18,3.21,3.15,5258.0,2088.0,2.52,58.71,00:00
2020-03-26,SPY,261.2,Call,261.0,2020-03-27,1.0,4.38,4.44,4.49,4.41,10765.0,4272.0,2.52,84.52,00:00
2020-03-26,SPY,261.2,Call,270.0,2020-03-30,4.0,2.85,2.89,2.92,3.0,11920.0,4739.0,2.52,60.12,00:00
2020-03-26,JNUG,5.89,Put,5.0,2020-04-03,8.0,0.65,0.69,0.73,0.71,846.0,337.0,2.51,346.22,00:00
2020-03-26,XLU,55.38,Call,55.0,2020-04-17,22.0,2.1,3.55,5.0,3.0,931.0,371.0,2.51,51.5,00:00
2020-03-26,EWG,21.98,Call,22.0,2020-04-17,22.0,1.0,1.15,1.3,1.05,1159.0,462.0,2.51,48.82,00:00
2020-03-26,SPY,261.2,Put,207.0,2020-04-03,8.0,0.98,1.01,1.04,1.01,1802.0,718.0,2.51,103.06,00:00
2020-03-26,SPY,261.2,Call,257.0,2020-03-31,5.0,10.06,10.15,10.24,11.05,10013.0,3984.0,2.51,75.41,00:00
2020-03-26,SPY,261.2,Call,279.0,2020-03-30,4.0,0.83,0.86,0.89,0.95,2432.0,973.0,2.5,55.83,00:00
2020-03-26,SPY,261.2,Call,259.0,2020-04-01,6.0,9.91,9.98,10.05,10.76,2384.0,959.0,2.49,74.59,00:00
2020-03-26,SPY,261.2,Call,275.0,2020-04-03,8.0,3.9,3.95,3.99,3.97,7876.0,3162.0,2.49,59.8,00:00
2020-03-26,EEM,35.36,Call,36.0,2020-05-15,50.0,1.56,1.72,1.88,1.81,1730.0,702.0,2.46,39.59,00:00
2020-03-26,IWM,116.81,Put,109.0,2020-03-27,1.0,0.37,0.4,0.43,0.4,3043.0,1237.0,2.46,112.93,00:00
2020-03-26,SPY,261.2,Put,253.0,2020-04-03,8.0,7.7,7.73,7.75,7.75,1529.0,624.0,2.45,73.72,00:00
2020-03-26,TECS,5.41,Call,6.0,2020-03-27,1.0,0.15,0.2,0.25,0.14,1990.0,813.0,2.45,303.43,00:00
2020-03-26,QQQ,191.55,Put,179.0,2020-03-27,1.0,0.27,0.32,0.37,0.36,3148.0,1291.0,2.44,94.63,16:29
2020-03-26,SPY,261.2,Call,291.0,2020-04-06,11.0,0.91,0.95,0.99,1.08,717.0,296.0,2.42,48.95,00:00
2020-03-26,DIA,225.07,Put,210.0,2020-03-27,1.0,0.12,0.77,1.43,0.86,2509.0,1038.0,2.42,115.86,00:00
2020-03-26,GLD,153.24,Call,158.0,2020-03-31,5.0,1.07,1.19,1.3,1.15,1745.0,730.0,2.39,40.29,00:00
2020-03-26,SPY,261.2,Put,230.0,2020-03-30,4.0,0.61,0.62,0.63,0.62,33354.0,13963.0,2.39,80.31,00:00
2020-03-26,USO,4.83,Call,10.0,2022-12-16,995.0,0.95,1.03,1.11,0.99,574.0,241.0,2.38,62.88,00:00
2020-03-26,SPY,261.2,Call,267.0,2020-04-01,6.0,5.66,5.73,5.8,5.81,1456.0,615.0,2.37,63.84,00:00
2020-03-26,IWM,116.81,Put,109.0,2020-04-17,22.0,4.75,4.85,4.94,4.59,10634.0,4487.0,2.37,71.71,00:00
2020-03-26,SPY,261.2,Put,248.0,2020-04-24,29.0,11.38,11.46,11.53,12.51,557.0,236.0,2.36,63.9,00:00
2020-03-26,SPY,261.2,Call,296.0,2020-04-24,29.0,1.94,1.99,2.04,2.0,878.0,372.0,2.36,39.61,00:00
2020-03-26,SPY,261.2,Put,202.0,2020-04-15,20.0,2.17,2.21,2.24,2.1,896.0,379.0,2.36,84.56,00:00
2020-03-26,TQQQ,49.48,Call,47.0,2020-04-17,22.0,7.95,9.13,10.3,8.95,597.0,254.0,2.35,162.52,16:14
2020-03-26,NUGT,9.05,Put,7.0,2020-04-03,8.0,0.46,0.49,0.52,0.47,1134.0,483.0,2.35,263.5,00:00
2020-03-26,QQQ,191.55,Call,192.0,2020-03-27,1.0,2.83,3.0,3.17,2.92,3648.0,1554.0,2.35,78.32,16:29
2020-03-26,SPY,261.2,Call,261.0,2020-04-06,11.0,11.1,11.2,11.3,11.41,575.0,246.0,2.34,64.01,00:00
2020-03-26,SPY,261.2,Put,262.0,2020-04-01,6.0,9.35,9.43,9.5,9.39,591.0,253.0,2.34,65.16,00:00
2020-03-26,SPY,261.2,Call,257.0,2020-03-30,4.0,9.06,9.14,9.21,9.99,2833.0,1211.0,2.34,74.4,00:00
2020-03-26,SPY,261.2,Put,237.0,2020-03-27,1.0,0.13,0.14,0.15,0.13,14631.0,6262.0,2.34,94.62,00:00
2020-03-26,EEM,35.36,Put,31.5,2020-05-01,36.0,0.57,0.89,1.2,0.9,501.0,215.0,2.33,56.41,00:00
2020-03-26,SPY,261.2,Put,261.0,2020-04-03,8.0,10.6,10.66,10.72,10.65,721.0,309.0,2.33,68.15,00:00
2020-03-26,SPY,261.2,Call,258.0,2020-03-30,4.0,8.42,8.5,8.59,9.16,3243.0,1394.0,2.33,71.76,00:00
2020-03-26,SPXS,15.57,Call,17.0,2020-04-17,22.0,2.35,2.63,2.9,2.5,4569.0,1957.0,2.33,200.16,00:00
2020-03-26,IBB,106.79,Call,105.0,2020-03-27,1.0,2.25,3.23,4.2,2.81,537.0,231.0,2.32,80.06,16:13
2020-03-26,SPY,261.2,Call,287.0,2020-04-01,6.0,0.59,0.62,0.65,0.66,1096.0,473.0,2.32,53.07,00:00
2020-03-26,GDX,25.85,Put,26.0,2020-03-27,1.0,0.59,0.78,0.97,0.58,1263.0,544.0,2.32,92.74,00:00
2020-03-26,SPY,261.2,Put,243.0,2020-03-30,4.0,1.83,1.86,1.89,1.81,2264.0,977.0,2.32,72.12,00:00
2020-03-26,SPY,261.2,Call,298.0,2020-06-30,96.0,4.66,4.76,4.86,4.37,802.0,347.0,2.31,29.1,00:00
2020-03-26,SPY,261.2,Call,273.0,2020-03-27,1.0,0.61,0.65,0.68,0.65,6760.0,2924.0,2.31,76.5,00:00
2020-03-26,TQQQ,49.48,Call,47.0,2020-04-03,8.0,6.65,7.23,7.8,7.25,2260.0,984.0,2.3,208.65,16:14
2020-03-26,SPY,261.2,Call,260.0,2020-04-27,32.0,16.52,16.62,16.72,16.79,6154.0,2672.0,2.3,53.17,00:00
2020-03-26,TQQQ,49.48,Put,42.0,2020-04-03,8.0,2.83,3.02,3.2,3.1,634.0,278.0,2.28,228.62,16:14
2020-03-26,SPY,261.2,Call,265.0,2020-04-08,13.0,9.86,9.96,10.06,10.58,2055.0,900.0,2.28,63.72,00:00
2020-03-26,SPY,261.2,Call,257.0,2020-04-22,27.0,17.6,17.71,17.81,17.14,502.0,221.0,2.27,53.93,00:00
2020-03-26,SPY,261.2,Put,218.0,2020-04-09,14.0,3.04,3.08,3.12,2.95,971.0,427.0,2.27,85.96,00:00
2020-03-26,SPY,261.2,Put,265.0,2020-03-27,1.0,6.75,6.84,6.92,6.81,10680.0,4712.0,2.27,77.64,00:00
2020-03-26,QQQ,191.55,Put,180.0,2020-03-27,1.0,0.39,0.41,0.42,0.4,16814.0,7413.0,2.27,91.18,16:29
2020-03-26,DIA,225.07,Call,225.0,2020-04-03,8.0,10.25,10.9,11.55,11.42,810.0,358.0,2.26,86.45,00:00
2020-03-26,SPY,261.2,Call,256.0,2020-04-01,6.0,11.79,11.86,11.94,12.15,1093.0,483.0,2.26,73.01,00:00
2020-03-26,SPY,261.2,Call,265.0,2020-04-01,6.0,6.56,6.64,6.72,6.7,2472.0,1096.0,2.26,64.73,00:00
2020-03-26,SPY,261.2,Call,275.0,2020-03-27,1.0,0.4,0.41,0.42,0.41,26817.0,11963.0,2.24,74.89,00:00
2020-03-26,SPY,261.2,Call,310.0,2020-04-20,25.0,0.47,0.5,0.52,0.53,603.0,270.0,2.23,38.84,00:00
2020-03-26,IWM,116.81,Call,123.0,2020-03-27,1.0,0.21,0.24,0.26,0.25,710.0,319.0,2.23,79.12,00:00
2020-03-26,VXX,45.62,Call,55.0,2020-04-17,22.0,4.3,4.93,5.55,5.3,6024.0,2704.0,2.23,189.53,00:00
2020-03-26,IBB,106.79,Put,98.0,2020-04-17,22.0,2.0,2.25,2.5,2.57,982.0,442.0,2.22,59.85,14:48
2020-03-26,SPY,261.2,Put,211.0,2020-04-06,11.0,1.56,1.59,1.62,1.51,1063.0,478.0,2.22,90.44,00:00
2020-03-26,SMH,121.72,Put,110.0,2020-03-27,1.0,0.03,0.08,0.13,0.28,3548.0,1598.0,2.22,135.19,14:44
2020-03-26,SPY,261.2,Call,266.0,2020-04-01,6.0,6.08,6.16,6.23,6.44,835.0,379.0,2.2,65.77,00:00
2020-03-26,NUGT,9.05,Put,10.0,2020-03-27,1.0,1.07,1.35,1.62,1.23,647.0,297.0,2.18,326.18,00:00
2020-03-26,XLF,21.67,Put,16.0,2020-05-15,50.0,0.4,0.71,1.01,0.55,662.0,304.0,2.18,87.4,00:00
2020-03-26,JNUG,5.89,Put,4.0,2020-04-03,8.0,0.2,0.28,0.35,0.34,1429.0,655.0,2.18,357.13,00:00
2020-03-26,XLE,30.39,Put,28.0,2020-03-27,1.0,0.2,0.33,0.45,0.33,1993.0,914.0,2.18,189.09,00:00
2020-03-26,QQQ,191.55,Call,188.0,2020-03-27,1.0,5.1,5.42,5.73,5.58,2390.0,1097.0,2.18,88.81,16:22
2020-03-26,SPY,261.2,Call,276.0,2020-03-30,4.0,1.3,1.34,1.37,1.37,1155.0,533.0,2.17,56.02,00:00
2020-03-26,SPY,261.2,Call,271.0,2020-10-16,204.0,18.17,18.87,19.57,19.97,1170.0,539.0,2.17,30.28,00:00
2020-03-26,TQQQ,49.48,Put,30.0,2020-09-18,176.0,4.25,4.53,4.8,4.8,1845.0,852.0,2.17,116.58,16:13
2020-03-26,SPY,261.2,Call,267.0,2020-03-31,5.0,4.75,4.81,4.87,4.75,2357.0,1092.0,2.16,60.91,00:00
