Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BAC,21.93,Put,22.00,06/19/20,102,2.89,2.97,3.05,2.82,13075,2166,6.04,61.32%,03/09/20
GILD,73.52,Call,82.00,03/13/20,4,0.41,0.58,0.75,0.61,1247,207,6.02,99.21%,03/09/20
AMZN,1800.61,Call,1830.00,03/13/20,4,31.30,33.28,35.25,35.80,956,159,6.01,64.65%,03/09/20
TSLA,608.24,Put,590.00,03/13/20,4,25.35,26.68,28.00,26.39,981,164,5.98,139.17%,"16:14 ET"
SPCE,19.44,Put,10.00,04/09/20,31,0.30,0.35,0.40,0.35,687,115,5.97,180.44%,03/09/20
DLTR,83.51,Put,70.00,04/17/20,39,1.05,1.25,1.45,1.10,1567,263,5.96,53.91%,03/09/20
INO,9.83,Call,15.00,11/20/20,256,3.70,4.2,4.70,4.50,869,146,5.95,181.17%,03/09/20
XOM,41.86,Put,35.00,04/17/20,39,1.90,1.95,2.00,1.96,820,138,5.94,92.73%,03/09/20
RCL,48.27,Call,70.00,03/13/20,4,0.03,0.14,0.25,0.14,629,106,5.93,190.40%,03/09/20
KMI,16.1,Put,15.00,03/20/20,11,0.43,0.61,0.78,0.67,841,143,5.88,105.92%,03/09/20
TSLA,608.24,Put,620.00,03/13/20,4,38.40,39.2,40.00,40.40,2927,498,5.88,133.65%,"16:15 ET"
TSLA,608.24,Call,695.00,03/13/20,4,4.05,5.25,6.45,5.75,599,102,5.87,118.04%,"16:14 ET"
BAC,21.93,Call,26.00,04/17/20,39,0.51,0.53,0.55,0.53,8004,1363,5.87,61.26%,03/09/20
DIS,104.35,Put,80.00,07/17/20,130,4.15,4.43,4.70,4.53,1031,176,5.86,61.98%,03/09/20
GE,8.21,Call,8.00,09/18/20,193,1.55,1.6,1.64,1.60,1006,172,5.85,63.06%,03/09/20
DIS,104.35,Put,97.00,03/13/20,4,1.41,1.7,1.99,1.94,596,102,5.84,112.84%,03/09/20
TSLA,608.24,Put,520.00,03/13/20,4,9.65,10.05,10.45,10.00,876,150,5.84,167.65%,"16:14 ET"
GSK,40.72,Put,41.00,03/20/20,11,1.20,1.6,2.00,1.21,1163,199,5.84,37.92%,03/09/20
HEXO,0.94,Call,1.00,08/21/20,165,0.20,0.38,0.55,0.21,1947,334,5.83,92.54%,03/09/20
CBAY,1.62,Call,2.50,04/17/20,39,0.15,0.18,0.20,0.15,1490,256,5.82,177.20%,03/09/20
BAC,21.93,Put,15.00,03/20/20,11,0.26,0.28,0.29,0.27,843,145,5.81,174.00%,03/09/20
F,5.9,Put,4.00,04/17/20,39,0.08,0.1,0.11,0.11,1060,183,5.79,106.41%,03/09/20
MGM,17.88,Put,16.00,03/20/20,11,0.77,0.9,1.02,0.85,682,118,5.78,138.71%,03/09/20
CMCSA,37.88,Put,30.00,03/20/20,11,0.30,0.54,0.78,0.30,1202,208,5.78,105.97%,03/09/20
TEAM,133,Put,75.00,01/15/21,312,3.50,3.85,4.20,3.40,1756,305,5.76,56.68%,03/09/20
AMZN,1800.61,Put,1730.00,03/13/20,4,21.45,23.25,25.05,19.05,752,131,5.74,62.51%,03/09/20
ACM,38.53,Put,40.00,03/20/20,11,3.20,4.3,5.40,3.54,3349,589,5.69,101.35%,03/09/20
BAC,21.93,Put,15.00,05/15/20,67,0.71,0.75,0.78,0.73,1573,277,5.68,97.51%,03/09/20
BAC,21.93,Put,23.00,03/13/20,4,1.82,1.86,1.89,1.81,2023,357,5.67,128.25%,03/09/20
XRX,27.5,Call,30.00,05/15/20,67,1.33,1.74,2.15,1.84,2056,365,5.63,59.17%,03/09/20
WFC,32.48,Put,32.50,01/21/22,683,7.10,7.77,8.45,7.65,3241,576,5.63,46.48%,03/09/20
TSLA,608.24,Put,550.00,03/13/20,4,14.65,15.1,15.55,15.55,4406,784,5.62,156.44%,"16:15 ET"
SPCE,19.44,Put,14.00,03/13/20,4,0.20,0.23,0.25,0.25,2210,394,5.61,260.92%,03/09/20
HSBC,30.45,Put,26.00,03/13/20,4,0.03,0.24,0.44,0.15,558,100,5.58,115.07%,03/09/20
TSLA,608.24,Call,755.00,03/13/20,4,1.55,1.67,1.78,1.61,1266,227,5.58,121.94%,"16:14 ET"
PTON,23.21,Call,25.00,03/13/20,4,0.60,0.8,1.00,0.65,699,126,5.55,135.36%,03/09/20
BAC,21.93,Put,20.00,03/27/20,18,1.15,1.2,1.25,1.19,704,127,5.54,108.80%,03/09/20
HAL,8.15,Call,14.00,07/17/20,130,0.31,0.42,0.52,0.43,673,122,5.52,87.47%,03/09/20
AMD,43.27,Put,21.00,05/15/20,67,0.53,0.54,0.54,0.54,8041,1457,5.52,119.91%,03/09/20
BAC,21.93,Put,18.00,12/18/20,284,2.20,2.24,2.28,2.24,727,132,5.51,57.39%,03/09/20
LK,35.98,Call,37.00,03/13/20,4,1.00,1.18,1.35,1.00,687,125,5.5,95.29%,03/09/20
AMD,43.27,Put,33.00,03/13/20,4,0.06,0.12,0.18,0.11,1403,255,5.5,152.35%,03/09/20
GPS,11.77,Call,13.00,01/15/21,312,1.37,1.75,2.13,1.37,1026,187,5.49,41.34%,03/09/20
PFE,33.76,Put,30.00,03/13/20,4,0.12,0.17,0.22,0.20,1076,196,5.49,97.76%,03/09/20
DBD,4.97,Put,5.00,04/17/20,39,0.80,0.88,0.95,0.86,553,101,5.48,131.59%,03/09/20
BP,25.28,Call,30.00,04/17/20,39,0.60,0.69,0.77,0.65,1053,192,5.48,63.00%,03/09/20
BMY,57.66,Call,60.00,03/13/20,4,0.10,0.34,0.58,0.58,557,102,5.46,59.40%,03/09/20
BABA,197.9,Call,205.00,03/13/20,4,1.60,1.78,1.95,1.78,2210,405,5.46,52.91%,"16:14 ET"
GM,24.69,Put,24.50,03/13/20,4,0.57,0.82,1.07,0.95,1383,255,5.42,101.68%,03/09/20
NIO,3.29,Call,3.00,03/13/20,4,0.36,0.44,0.51,0.38,1053,195,5.4,154.49%,03/09/20
FB,169.5,Call,185.00,03/13/20,4,0.40,0.48,0.55,0.42,4021,749,5.37,60.15%,03/09/20
APT,11.68,Put,11.00,03/13/20,4,0.80,1.08,1.35,1.28,714,134,5.33,339.25%,03/09/20
MU,45.97,Call,51.00,03/13/20,4,0.01,0.17,0.33,0.31,1296,244,5.31,89.78%,03/09/20
DAL,43.52,Put,37.00,03/13/20,4,0.52,0.82,1.11,0.62,588,111,5.3,162.70%,03/09/20
TSLA,608.24,Put,500.00,03/13/20,4,7.50,7.75,8.00,7.55,9606,1820,5.28,176.71%,"16:15 ET"
TSLA,608.24,Put,530.00,03/13/20,4,10.45,11.65,12.85,10.45,925,176,5.26,156.99%,"16:14 ET"
NTNX,17.5,Call,15.00,01/15/21,312,5.50,5.75,6.00,6.08,941,179,5.26,79.55%,03/09/20
UBER,28.24,Put,25.00,04/17/20,39,1.75,1.84,1.93,1.75,1232,234,5.26,90.29%,"16:09 ET"
MRO,3.63,Call,5.00,01/15/21,312,1.15,1.17,1.20,1.17,1877,357,5.26,116.99%,03/09/20
CCL,21.74,Put,15.00,04/17/20,39,2.05,2.08,2.10,2.10,2748,523,5.25,203.59%,03/09/20
DIS,104.35,Put,90.00,04/17/20,39,4.20,4.3,4.40,4.37,7947,1514,5.25,79.18%,03/09/20
XOM,41.86,Call,47.50,03/13/20,4,0.11,0.15,0.19,0.22,801,153,5.24,95.59%,03/09/20
INO,9.83,Call,12.00,03/20/20,11,1.90,1.92,1.95,1.90,13037,2489,5.24,385.82%,03/09/20
AMZN,1800.61,Put,1830.00,03/13/20,4,59.50,62.08,64.65,60.00,1066,204,5.23,57.92%,03/09/20
DIS,104.35,Put,90.00,05/15/20,67,5.70,5.85,6.00,5.80,4192,801,5.23,70.69%,03/09/20
PTON,23.21,Put,20.00,03/27/20,18,0.90,0.95,1.00,1.00,1032,198,5.21,118.37%,03/09/20
F,5.9,Put,6.00,03/13/20,4,0.30,0.31,0.32,0.32,19190,3698,5.19,107.71%,03/09/20
TSLA,608.24,Put,580.00,03/13/20,4,22.50,24.25,26.00,23.60,1460,285,5.12,145.27%,"16:15 ET"
SPCE,19.44,Put,20.50,03/13/20,4,1.50,2.35,3.20,2.35,859,168,5.11,212.90%,03/09/20
AXP,98.29,Put,90.00,03/13/20,4,1.44,1.84,2.24,1.80,752,148,5.08,123.92%,03/09/20
DIS,104.35,Put,90.00,03/27/20,18,2.63,2.82,3.00,2.88,1104,219,5.04,94.84%,03/09/20
GE,8.21,Put,8.50,03/20/20,11,0.64,0.67,0.69,0.64,6840,1356,5.04,83.59%,03/09/20
SPLK,128.24,Call,160.00,04/17/20,39,0.85,1.23,1.60,1.15,769,153,5.03,52.38%,03/09/20
TSLA,608.24,Call,765.00,03/13/20,4,1.11,1.56,2.00,1.35,1192,237,5.03,123.56%,"16:13 ET"
CRM,151.21,Put,143.00,03/13/20,4,0.60,2.65,4.70,1.98,1025,204,5.02,82.53%,03/09/20
NFLX,346.49,Call,375.00,03/13/20,4,1.60,2.01,2.41,2.00,2698,538,5.01,71.24%,03/09/20
AAL,14.75,Put,11.00,03/13/20,4,0.21,0.22,0.24,0.21,1058,212,4.99,247.14%,03/09/20
AAL,14.75,Put,8.00,03/20/20,11,0.19,0.22,0.24,0.19,618,124,4.98,258.53%,03/09/20
PBR,7.26,Put,7.00,03/20/20,11,0.76,0.8,0.85,0.80,6209,1250,4.97,188.29%,03/09/20
NVDA,245.44,Put,200.00,03/13/20,4,1.01,1.07,1.12,1.12,966,195,4.95,137.84%,03/09/20
AMD,43.27,Put,25.00,05/15/20,67,0.62,0.78,0.95,0.91,1810,366,4.95,110.05%,03/09/20
XOM,41.86,Put,40.00,04/17/20,39,3.35,3.43,3.50,3.40,3796,767,4.95,80.66%,03/09/20
AAPL,266.17,Put,175.00,04/17/20,39,2.18,2.32,2.45,1.80,6899,1394,4.95,86.24%,03/09/20
TSLA,608.24,Put,200.00,04/09/20,31,1.27,1.48,1.69,1.91,504,102,4.94,196.59%,"16:11 ET"
SNAP,11.45,Call,12.00,03/20/20,11,0.56,0.59,0.62,0.60,725,148,4.9,104.22%,03/09/20
GMED,39.17,Call,50.00,06/19/20,102,0.70,1.67,2.65,1.60,550,113,4.87,57.10%,03/09/20
DIS,104.35,Call,112.00,03/13/20,4,0.47,0.96,1.45,2.12,799,165,4.84,111.79%,03/09/20
INTC,50.85,Put,40.00,05/15/20,67,1.51,1.69,1.86,1.56,704,146,4.82,69.44%,03/09/20
BAC,21.93,Put,14.00,03/20/20,11,0.20,0.21,0.22,0.21,1959,407,4.81,186.09%,03/09/20
DIS,104.35,Put,108.00,03/20/20,11,6.65,7.08,7.50,7.35,883,184,4.8,72.86%,03/09/20
NVDA,245.44,Put,220.00,03/13/20,4,3.20,3.5,3.80,3.34,1128,237,4.76,123.87%,03/09/20
CY,15.28,Call,17.00,03/20/20,11,0.00,0.35,0.70,0.60,2023,426,4.75,114.67%,03/09/20
XOM,41.86,Put,40.00,03/27/20,18,2.51,2.62,2.72,2.59,879,186,4.73,95.39%,03/09/20
T,34.69,Call,36.50,03/13/20,4,0.25,0.29,0.32,0.32,2093,444,4.71,65.00%,03/09/20
PYPL,101.63,Put,102.00,03/27/20,18,5.55,5.85,6.15,5.30,1057,225,4.7,57.09%,03/09/20
INO,9.83,Call,18.00,04/17/20,39,2.35,2.65,2.95,2.74,576,123,4.68,357.11%,03/09/20
AAL,14.75,Call,17.00,05/15/20,67,2.08,2.21,2.33,2.05,1752,374,4.68,113.00%,03/09/20
MELI,539.64,Put,250.00,01/15/21,312,14.50,17,19.50,16.00,513,110,4.66,75.15%,03/09/20
WFC,32.48,Call,30.00,01/15/21,312,5.85,6.23,6.60,6.00,2101,451,4.66,39.16%,03/09/20
AMZN,1800.61,Put,1810.00,03/13/20,4,49.60,52,54.40,52.00,714,154,4.64,62.74%,03/09/20
AMD,43.27,Call,43.00,03/13/20,4,2.30,2.88,3.45,2.49,914,197,4.64,130.53%,03/09/20
WMT,117.16,Call,125.00,03/13/20,4,0.13,0.27,0.40,0.20,1529,330,4.63,43.85%,03/09/20
DIS,104.35,Put,80.00,05/15/20,67,3.25,3.68,4.10,3.80,1438,311,4.62,79.58%,03/09/20
UBER,28.24,Call,30.00,03/13/20,4,0.08,0.43,0.78,0.66,1029,223,4.61,112.07%,"16:13 ET"
SPCE,19.44,Call,21.00,03/13/20,4,0.85,0.95,1.05,0.95,672,146,4.6,191.11%,03/09/20
SPCE,19.44,Put,15.00,03/13/20,4,0.30,0.32,0.35,0.34,2290,499,4.59,241.41%,03/09/20
AZN,45.23,Put,46.00,03/20/20,11,1.50,1.73,1.95,1.75,1163,254,4.58,42.44%,03/09/20
AMZN,1800.61,Put,1550.00,03/13/20,4,3.25,3.68,4.10,3.53,574,126,4.56,89.00%,03/09/20
OPK,2.22,Call,3.00,03/27/20,18,0.40,0.45,0.50,0.50,2001,441,4.54,372.95%,03/09/20
ZM,113.75,Call,115.00,03/13/20,4,4.80,5.2,5.60,5.20,1916,423,4.53,121.44%,03/09/20
GE,8.21,Call,9.00,03/27/20,18,0.30,0.31,0.32,0.30,579,128,4.52,80.75%,03/09/20
F,5.9,Put,5.50,03/13/20,4,0.13,0.14,0.15,0.14,4360,965,4.52,125.57%,03/09/20
OPK,2.22,Call,4.00,03/20/20,11,0.20,0.23,0.25,0.21,5614,1246,4.51,392.23%,03/09/20
AAPL,266.17,Put,225.00,03/13/20,4,1.22,1.36,1.50,1.26,6598,1463,4.51,119.36%,03/09/20
QCOM,72.64,Call,80.00,03/27/20,18,1.65,2.78,3.90,2.21,545,121,4.5,74.78%,03/09/20
GILD,73.52,Call,79.00,03/13/20,4,0.50,0.75,0.99,0.86,582,130,4.48,87.35%,03/09/20
ODP,1.93,Put,1.50,07/17/20,130,0.14,0.15,0.16,0.16,618,138,4.48,83.23%,03/09/20
CCL,21.74,Put,17.00,03/20/20,11,1.05,1.15,1.25,1.10,901,201,4.48,216.34%,03/09/20
INO,9.83,Call,18.00,03/20/20,11,0.95,1.13,1.30,1.20,3210,716,4.48,441.95%,03/09/20
TSLA,608.24,Put,400.00,03/13/20,4,2.10,2.35,2.60,2.35,3900,872,4.47,238.40%,"16:14 ET"
LUV,43.62,Put,42.50,04/09/20,31,3.60,4.15,4.70,3.60,589,132,4.46,83.28%,03/09/20
LUV,43.62,Put,40.00,04/09/20,31,2.70,3,3.30,3.00,657,148,4.44,95.07%,03/09/20
MGM,17.88,Put,18.00,04/17/20,39,2.02,2.18,2.33,2.28,572,129,4.43,95.85%,03/09/20
JBLU,13.4,Put,11.00,03/20/20,11,0.45,0.48,0.50,0.49,2394,540,4.43,163.15%,03/09/20
GOOGL,1215.79,Put,1250.00,03/13/20,4,53.20,56.6,60.00,50.70,623,141,4.42,59.70%,03/09/20
AMZN,1800.61,Put,1820.00,03/13/20,4,54.40,55.7,57.00,50.55,877,199,4.41,53.26%,03/09/20
TSLA,608.24,Put,600.00,03/13/20,4,29.80,30.85,31.90,31.00,7137,1627,4.39,138.87%,"16:15 ET"
CVX,80.67,Call,85.00,03/20/20,11,2.70,3.03,3.35,3.27,605,138,4.38,89.64%,03/09/20
UBER,28.24,Call,32.00,03/13/20,4,0.23,0.3,0.36,0.23,1556,355,4.38,107.86%,"16:13 ET"
BA,227.17,Call,275.00,03/13/20,4,0.20,0.26,0.31,0.25,578,133,4.35,94.35%,03/09/20
GM,24.69,Put,24.00,09/18/20,193,3.00,3.2,3.40,3.10,627,144,4.35,50.11%,03/09/20
PDD,36.51,Put,31.00,03/13/20,4,0.40,0.48,0.55,0.50,569,131,4.34,161.29%,03/09/20
MSFT,150.62,Put,145.00,03/13/20,4,1.75,2.75,3.75,3.20,4187,966,4.33,90.31%,03/09/20
TTM,6.71,Call,9.00,04/17/20,39,0.20,0.25,0.30,0.25,500,116,4.31,99.16%,03/09/20
DIS,104.35,Put,100.00,03/13/20,4,2.43,2.5,2.57,2.53,5635,1308,4.31,102.47%,03/09/20
BA,227.17,Call,260.00,03/20/20,11,3.20,3.75,4.30,3.83,632,147,4.3,87.81%,03/09/20
MSFT,150.62,Put,148.00,04/03/20,25,6.65,8.13,9.60,8.05,527,123,4.28,60.13%,03/09/20
DIS,104.35,Put,92.00,03/20/20,11,1.88,2.38,2.87,2.29,640,150,4.27,99.56%,03/09/20
PBR,7.26,Call,8.50,03/20/20,11,0.38,2.64,4.90,0.51,1068,250,4.27,186.34%,03/09/20
ABT,77.02,Put,60.00,06/19/20,102,2.36,2.61,2.86,2.42,1506,353,4.27,58.47%,03/09/20
AAPL,266.17,Put,260.00,03/13/20,4,7.35,7.68,8.00,7.35,10473,2459,4.26,92.45%,03/09/20
S,8.06,Put,7.50,03/13/20,4,0.10,0.13,0.15,0.11,710,168,4.23,96.71%,03/09/20
TSLA,608.24,Call,760.00,03/13/20,4,1.31,1.47,1.62,1.53,2913,688,4.23,123.63%,"16:14 ET"
UBER,28.24,Put,24.00,04/17/20,39,1.44,1.49,1.54,1.54,1407,334,4.21,95.71%,"16:13 ET"
ET,7.37,Put,25.00,01/15/21,312,17.95,18.4,18.85,18.00,6410,1523,4.21,105.98%,03/09/20
BABA,197.9,Put,185.00,03/13/20,4,1.51,1.81,2.10,1.80,542,129,4.2,78.20%,"16:14 ET"
LYFT,32.81,Put,29.00,03/13/20,4,0.36,0.6,0.84,0.75,720,172,4.19,166.01%,03/09/20
BAC,21.93,Put,18.00,01/21/22,683,3.15,3.3,3.45,3.25,4247,1018,4.17,48.69%,03/09/20
V,171.13,Call,190.00,03/13/20,4,0.16,0.24,0.31,0.25,2806,675,4.16,61.22%,03/09/20
DIS,104.35,Put,75.00,07/17/20,130,3.40,3.63,3.85,3.25,535,129,4.15,62.23%,03/09/20
FCX,8.23,Put,8.50,03/20/20,11,0.57,0.78,1.00,0.71,1009,243,4.15,97.95%,03/09/20
BBL,28.37,Put,30.00,03/20/20,11,1.90,2.45,3.00,2.62,1560,377,4.14,83.66%,03/09/20
TLRY,7.67,Put,9.00,03/13/20,4,1.46,1.58,1.70,1.52,686,166,4.13,187.72%,03/09/20
PINS,16.21,Put,17.00,03/20/20,11,1.60,1.68,1.75,1.57,944,229,4.12,98.89%,03/09/20
MRK,78.96,Put,55.00,01/21/22,683,3.80,4.43,5.05,3.62,1001,243,4.12,34.84%,"14:09 ET"
PINS,16.21,Call,10.00,01/15/21,312,7.20,7.3,7.40,7.50,1021,248,4.12,74.87%,03/09/20
CCL,21.74,Put,20.00,03/27/20,18,2.85,2.88,2.90,2.90,1151,280,4.11,202.55%,03/09/20
DIS,104.35,Put,100.00,04/17/20,39,6.85,6.93,7.00,7.00,24928,6065,4.11,68.24%,03/09/20
NFLX,346.49,Call,385.00,03/13/20,4,0.84,0.92,1.00,0.80,1617,394,4.1,68.01%,03/09/20
NVDA,245.44,Call,265.00,03/13/20,4,2.80,2.97,3.15,2.95,1357,332,4.09,91.64%,03/09/20
BABA,197.9,Call,240.00,10/16/20,221,6.30,6.78,7.25,6.00,2322,568,4.09,29.72%,"14:28 ET"
AAPL,266.17,Call,287.50,03/13/20,4,1.53,2.14,2.74,1.60,4307,1052,4.09,71.00%,03/09/20
INO,9.83,Put,9.00,03/20/20,11,2.05,2.18,2.30,2.30,2914,716,4.07,423.17%,03/09/20
V,171.13,Put,175.00,12/18/20,284,22.50,24.55,26.60,24.00,1699,418,4.06,37.96%,03/09/20
XOM,41.86,Put,40.00,03/13/20,4,1.22,1.26,1.29,1.29,1414,349,4.05,122.48%,03/09/20
FCX,8.23,Call,9.50,03/20/20,11,0.05,0.11,0.17,0.18,1569,387,4.05,100.86%,03/09/20
MSFT,150.62,Put,149.00,03/13/20,4,2.10,4.18,6.25,4.40,1119,278,4.03,82.81%,03/09/20
GIS,54.14,Call,60.00,03/20/20,11,0.33,0.35,0.37,0.33,5653,1404,4.03,52.03%,03/09/20
PTON,23.21,Put,23.00,03/13/20,4,1.25,1.38,1.50,1.30,748,187,4,145.65%,03/09/20
SPCE,19.44,Put,11.00,03/13/20,4,0.05,0.08,0.10,0.10,714,179,3.99,327.77%,03/09/20
CHNG,11.76,Call,14.00,03/20/20,11,0.05,0.2,0.35,0.20,2919,732,3.99,102.88%,03/09/20
TSLA,608.24,Put,630.00,03/13/20,4,41.50,45.4,49.30,46.27,2973,746,3.99,132.98%,"16:14 ET"
GILD,73.52,Call,110.00,05/15/20,67,1.50,1.62,1.73,1.69,769,194,3.96,78.24%,03/09/20
PENN,20.43,Put,23.00,03/20/20,11,3.10,3.25,3.40,3.10,1132,286,3.96,98.66%,03/09/20
TSLA,608.24,Call,830.00,03/13/20,4,0.54,0.74,0.93,0.70,809,206,3.93,141.99%,"16:07 ET"
UBER,28.24,Call,29.00,03/13/20,4,0.00,0.55,1.10,1.05,1034,263,3.93,116.84%,"16:12 ET"
MU,45.97,Call,53.00,03/13/20,4,0.10,0.2,0.29,0.11,1479,376,3.93,86.27%,03/09/20
DIS,104.35,Put,98.00,03/13/20,4,1.77,2.01,2.24,2.04,511,131,3.9,107.26%,03/09/20
CPE,0.41,Call,2.00,10/16/20,221,0.10,0.13,0.15,0.15,569,146,3.9,244.12%,03/09/20
ZM,113.75,Put,100.00,03/13/20,4,1.15,1.33,1.50,1.30,1304,334,3.9,128.84%,03/09/20
ARCB,19.13,Call,30.00,06/19/20,102,0.00,0.6,1.20,0.35,1000,257,3.89,64.01%,03/09/20
GOLD,19.93,Call,18.00,04/17/20,39,2.59,2.74,2.88,2.68,570,147,3.88,61.07%,03/09/20
UTX,115.36,Put,95.00,01/15/21,312,6.90,9.13,11.35,8.75,526,136,3.87,45.52%,03/09/20
KMI,16.1,Put,16.00,03/20/20,11,0.88,0.97,1.05,0.92,749,195,3.84,87.55%,03/09/20
TWTR,32.46,Call,36.00,03/13/20,4,0.10,0.18,0.25,0.24,5654,1485,3.81,92.26%,03/09/20
XOM,41.86,Call,45.00,01/21/22,683,5.25,5.95,6.65,6.00,1058,280,3.78,30.11%,03/09/20
MU,45.97,Call,49.00,04/17/20,39,3.35,3.5,3.65,3.64,7565,2001,3.78,80.78%,03/09/20
GILD,73.52,Call,79.00,03/20/20,11,1.51,2.56,3.60,1.61,2257,599,3.77,70.46%,03/09/20
AAL,14.75,Put,13.00,03/13/20,4,0.55,0.56,0.57,0.56,1377,368,3.74,215.56%,03/09/20
UAL,46.78,Put,30.00,03/13/20,4,0.20,0.28,0.35,0.34,764,205,3.73,286.41%,03/09/20
AAPL,266.17,Put,210.00,03/13/20,4,0.33,0.49,0.64,0.55,8111,2174,3.73,130.97%,03/09/20
M,10.43,Put,10.00,03/20/20,11,0.64,0.69,0.73,0.70,5805,1564,3.71,127.56%,03/09/20
VIAC,19.17,Call,22.00,04/17/20,39,0.81,0.87,0.93,0.98,3124,844,3.7,78.18%,03/09/20
MSFT,150.62,Call,165.00,03/13/20,4,0.70,0.77,0.85,0.77,5520,1491,3.7,75.49%,03/09/20
AMZN,1800.61,Put,1800.00,03/13/20,4,45.15,47.08,49.00,46.22,1587,430,3.69,62.06%,03/09/20
AMZN,1800.61,Put,1840.00,03/13/20,4,65.00,67.55,70.10,63.47,936,255,3.67,53.89%,03/09/20
AMZN,1800.61,Put,1500.00,03/13/20,4,1.76,2.13,2.50,2.26,1270,346,3.67,96.11%,03/09/20
FB,169.5,Put,130.00,09/18/20,193,5.55,5.98,6.40,5.60,1581,431,3.67,45.45%,03/09/20
BA,227.17,Put,225.00,03/13/20,4,7.65,8.83,10.00,8.80,597,163,3.66,104.50%,03/09/20
AMD,43.27,Put,43.50,03/20/20,11,2.95,3.1,3.25,2.95,931,255,3.65,94.71%,03/09/20
INTC,50.85,Call,52.50,03/20/20,11,1.35,1.62,1.88,2.06,597,164,3.64,78.32%,03/09/20
HAL,8.15,Call,20.00,10/16/20,221,0.10,0.16,0.21,0.15,2165,596,3.63,70.55%,03/09/20
BABA,197.9,Put,160.00,03/13/20,4,0.28,0.35,0.41,0.35,886,245,3.62,116.16%,"16:14 ET"
SBUX,70.83,Call,75.00,04/17/20,39,2.75,2.9,3.05,3.00,1928,533,3.62,50.17%,03/09/20
BBBY,9.01,Put,9.00,03/13/20,4,0.44,0.5,0.56,0.48,2225,617,3.61,129.23%,03/09/20
LEN,55.35,Put,40.00,01/15/21,312,2.84,3.3,3.75,2.89,973,270,3.6,49.81%,03/09/20
MSFT,150.62,Put,100.00,04/17/20,39,0.75,0.97,1.19,1.08,1798,501,3.59,85.74%,03/09/20
FB,169.5,Put,170.00,03/13/20,4,5.60,5.82,6.05,6.05,1939,540,3.59,81.96%,03/09/20
BHP,34.87,Call,42.50,05/15/20,67,0.90,1.65,2.39,1.33,910,255,3.57,61.30%,03/09/20
LK,35.98,Call,39.00,03/13/20,4,0.35,0.4,0.45,0.35,855,240,3.56,86.73%,03/09/20
BA,227.17,Put,230.00,06/18/21,466,49.00,51,53.00,50.61,1032,290,3.56,50.59%,03/09/20
SBUX,70.83,Put,40.00,06/19/20,102,0.00,0.71,1.42,1.04,1143,321,3.56,83.40%,03/09/20
GGAL,9.96,Put,10.00,03/20/20,11,0.70,0.8,0.90,0.75,710,200,3.55,106.04%,03/09/20
AAPL,266.17,Put,267.50,03/13/20,4,10.10,10.55,11.00,10.05,4131,1165,3.55,84.29%,03/09/20
BAC,21.93,Call,25.00,09/18/20,193,1.66,1.71,1.77,1.72,8695,2455,3.54,43.69%,03/09/20
AMD,43.27,Call,40.00,03/13/20,4,3.45,4.18,4.90,4.70,1606,456,3.52,158.91%,03/09/20
CLX,174.9,Call,180.00,03/13/20,4,1.70,2.25,2.80,2.00,551,157,3.51,54.54%,03/09/20
DIS,104.35,Put,103.00,03/13/20,4,3.30,3.4,3.50,3.50,688,196,3.51,95.81%,03/09/20
PII,73.41,Call,80.00,03/20/20,11,1.60,2.15,2.70,1.89,617,177,3.49,83.28%,03/09/20
TWTR,32.46,Put,33.00,03/13/20,4,1.61,1.67,1.72,1.67,1884,541,3.48,101.44%,03/09/20
NVDA,245.44,Call,270.00,03/13/20,4,1.73,1.88,2.02,1.99,2610,750,3.48,90.19%,03/09/20
TSLA,608.24,Call,725.00,03/13/20,4,2.80,3.15,3.50,2.95,655,189,3.47,118.78%,"16:14 ET"
SWN,1.53,Put,1.50,03/13/20,4,0.12,0.14,0.16,0.14,1273,367,3.47,245.09%,03/09/20
AAPL,266.17,Call,292.50,03/13/20,4,0.85,0.9,0.95,0.85,5325,1533,3.47,67.79%,03/09/20
X,6.03,Call,7.00,04/17/20,39,0.62,0.68,0.73,0.65,1400,405,3.46,126.20%,03/09/20
FRO,7.56,Call,8.00,04/17/20,39,0.65,0.73,0.80,0.70,516,150,3.44,88.95%,03/09/20
AMZN,1800.61,Call,1930.00,03/13/20,4,3.65,4.53,5.40,5.40,618,180,3.43,53.42%,03/09/20
AAPL,266.17,Call,275.00,03/27/20,18,8.70,10.35,12.00,11.27,926,271,3.42,63.53%,03/09/20
SNAP,11.45,Call,13.00,03/13/20,4,0.12,0.13,0.14,0.13,1219,357,3.41,121.56%,03/09/20
TSLA,608.24,Put,450.00,03/13/20,4,3.85,4.08,4.30,4.00,1610,472,3.41,204.29%,"16:14 ET"
WFC,32.48,Put,32.50,04/17/20,39,2.79,2.92,3.05,2.92,725,213,3.4,69.39%,03/09/20
AAL,14.75,Call,16.50,03/13/20,4,0.40,0.42,0.44,0.43,1161,342,3.39,167.09%,03/09/20
ET,7.37,Put,5.00,01/15/21,312,0.64,0.88,1.12,0.89,3644,1074,3.39,84.88%,03/09/20
GILD,73.52,Call,82.50,04/17/20,39,2.95,3.15,3.35,3.06,1073,317,3.38,64.76%,03/09/20
BBBY,9.01,Call,9.50,03/13/20,4,0.09,0.17,0.25,0.22,623,185,3.37,108.72%,03/09/20
