Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,COG,16.21,Put,15.0,2020-04-17,37.0,1.0,1.28,1.55,1.19,2566.0,490.0,5.24,87.96,00:00
2020-03-11,CPRI,18.83,Put,20.0,2020-08-21,163.0,3.7,3.9,4.1,3.8,2502.0,478.0,5.23,63.36,00:00
2020-03-11,ORCL,44.72,Call,45.0,2020-07-17,128.0,4.25,4.4,4.55,4.4,668.0,128.0,5.22,42.04,00:00
2020-03-11,MDLZ,52.34,Put,52.0,2020-03-20,9.0,1.2,1.73,2.25,1.5,566.0,109.0,5.19,51.19,15:52
2020-03-11,NLOK,17.85,Call,17.0,2020-04-17,37.0,1.72,1.93,2.14,1.98,683.0,132.0,5.17,68.14,16:14
2020-03-11,BA,189.08,Call,275.0,2020-09-18,191.0,9.05,9.65,10.25,10.02,892.0,173.0,5.16,58.37,00:00
2020-03-11,FLXN,12.31,Call,15.0,2020-03-20,9.0,0.35,0.75,1.15,0.59,1010.0,196.0,5.15,186.41,15:19
2020-03-11,AMZN,1820.86,Put,1880.0,2020-03-13,2.0,64.5,68.78,73.05,61.0,1523.0,298.0,5.11,32.82,15:56
2020-03-11,KMI,15.5,Call,13.0,2020-04-17,37.0,2.97,3.11,3.25,3.15,535.0,105.0,5.1,88.05,00:00
2020-03-11,SEAS,15.89,Put,15.0,2020-06-19,100.0,1.85,2.78,3.7,3.3,648.0,127.0,5.1,118.45,00:00
2020-03-11,MRNA,23.61,Call,26.5,2020-03-13,2.0,0.35,0.43,0.5,0.4,667.0,131.0,5.09,188.63,15:29
2020-03-11,BAC,22.67,Call,25.0,2020-12-18,282.0,2.6,2.7,2.79,2.82,1937.0,385.0,5.03,45.68,00:00
2020-03-11,M,9.49,Call,10.0,2020-05-15,65.0,0.66,0.82,0.98,0.96,627.0,125.0,5.02,72.78,00:00
2020-03-11,NFLX,349.39,Call,387.5,2020-03-20,9.0,2.33,2.92,3.5,2.58,1262.0,252.0,5.01,61.42,15:44
2020-03-11,CGC,13.35,Call,13.0,2020-03-20,9.0,0.78,1.12,1.46,1.12,680.0,136.0,5.0,113.13,00:00
2020-03-11,TRIP,18.23,Put,20.0,2020-03-13,2.0,1.8,2.1,2.4,2.08,1135.0,227.0,5.0,167.38,16:13
2020-03-11,FB,170.85,Call,172.5,2020-03-20,9.0,5.55,5.73,5.9,5.75,1273.0,256.0,4.97,63.47,16:14
2020-03-11,XOM,41.98,Call,45.0,2020-06-19,100.0,2.89,3.17,3.45,3.18,3939.0,793.0,4.97,49.06,00:00
2020-03-11,BA,189.08,Put,175.0,2020-04-17,37.0,16.2,17.28,18.35,17.8,560.0,113.0,4.96,105.65,00:00
2020-03-11,SPCE,16.41,Call,18.5,2020-03-13,2.0,0.25,0.3,0.35,0.25,824.0,166.0,4.96,184.86,00:00
2020-03-11,OXY,11.8,Put,7.5,2020-04-17,37.0,0.65,0.68,0.71,0.7,707.0,143.0,4.94,187.09,00:00
2020-03-11,WFC,32.33,Put,27.5,2020-10-16,219.0,3.2,3.33,3.45,3.25,800.0,162.0,4.94,59.28,00:00
2020-03-11,ON,15.07,Put,15.0,2020-07-17,128.0,2.05,2.2,2.35,2.1,889.0,180.0,4.94,61.51,13:26
2020-03-11,CLR,8.78,Put,7.5,2020-04-17,37.0,1.15,1.25,1.35,1.25,679.0,138.0,4.92,179.17,00:00
2020-03-11,MGM,18.08,Put,12.0,2020-04-17,37.0,0.9,1.05,1.2,1.15,528.0,108.0,4.89,180.5,00:00
2020-03-11,AMD,45.7,Call,75.0,2020-10-16,219.0,1.92,1.97,2.03,2.05,1197.0,246.0,4.87,60.31,12:34
2020-03-11,DXC,16.43,Call,20.0,2020-03-20,9.0,0.05,0.1,0.15,0.1,797.0,164.0,4.86,90.91,00:00
2020-03-11,SNAP,10.81,Call,11.0,2020-03-13,2.0,0.34,0.35,0.35,0.35,2411.0,497.0,4.85,136.12,00:00
2020-03-11,SNAP,10.81,Call,11.5,2020-03-13,2.0,0.17,0.18,0.18,0.18,5489.0,1133.0,4.84,134.18,00:00
2020-03-11,ZION,29.95,Put,30.0,2020-03-20,9.0,1.15,2.95,4.75,1.46,771.0,160.0,4.82,76.73,15:55
2020-03-11,TSLA,634.23,Put,640.0,2020-03-13,2.0,17.2,20.1,23.0,17.1,4871.0,1020.0,4.78,61.05,16:15
2020-03-11,VSTM,2.44,Call,3.0,2020-06-19,100.0,0.75,0.8,0.85,0.75,3087.0,653.0,4.73,184.03,15:59
2020-03-11,MS,36.87,Put,28.0,2022-01-21,681.0,2.3,3.78,5.25,5.2,1507.0,320.0,4.71,54.13,00:00
2020-03-11,OVV,2.9,Call,3.0,2020-03-20,9.0,0.3,0.4,0.5,0.4,593.0,127.0,4.67,243.85,00:00
2020-03-11,SPCE,16.41,Call,19.0,2020-03-13,2.0,0.15,0.2,0.25,0.19,1288.0,276.0,4.67,189.75,00:00
2020-03-11,XOM,41.98,Put,40.0,2020-04-17,37.0,2.94,2.97,3.0,2.93,15952.0,3417.0,4.67,74.91,00:00
2020-03-11,MSFT,153.63,Put,130.0,2020-12-18,282.0,9.15,11.0,12.85,9.85,1510.0,327.0,4.62,40.45,11:45
2020-03-11,GM,26.0,Call,26.5,2020-03-20,9.0,0.6,0.9,1.2,0.96,3075.0,665.0,4.62,72.4,00:00
2020-03-11,JPM,95.96,Put,90.0,2021-03-19,373.0,14.0,14.98,15.95,14.79,1005.0,220.0,4.57,49.19,00:00
2020-03-11,CBOE,106.35,Put,110.0,2020-06-19,100.0,9.3,10.2,11.1,9.6,4626.0,1014.0,4.56,34.91,00:00
2020-03-11,F,5.9,Put,5.5,2020-04-03,23.0,0.26,0.28,0.3,0.27,1437.0,316.0,4.55,77.21,00:00
2020-03-11,TSLA,634.23,Put,620.0,2020-03-13,2.0,12.3,13.55,14.8,14.0,6133.0,1355.0,4.53,100.78,16:14
2020-03-11,AAPL,275.43,Put,277.5,2020-03-13,2.0,6.9,7.2,7.5,7.5,7978.0,1765.0,4.52,78.68,16:14
2020-03-11,CSCO,37.05,Put,25.0,2020-04-17,37.0,0.16,0.23,0.3,0.34,825.0,183.0,4.51,90.44,15:30
2020-03-11,MU,43.72,Put,43.0,2020-03-13,2.0,1.27,1.32,1.36,1.33,1804.0,400.0,4.51,130.21,16:15
2020-03-11,TWTR,31.3,Put,42.0,2021-01-15,310.0,12.05,12.78,13.5,13.22,2000.0,444.0,4.5,52.56,00:00
2020-03-11,NKE,84.0,Put,90.0,2020-04-03,23.0,7.85,8.77,9.7,9.0,601.0,134.0,4.49,63.69,00:00
2020-03-11,GILD,73.7,Call,74.5,2020-03-13,2.0,0.93,1.29,1.65,1.47,2244.0,501.0,4.48,84.11,16:13
2020-03-11,CMI,141.07,Call,165.0,2020-04-17,37.0,0.7,1.28,1.85,1.24,820.0,184.0,4.46,42.06,00:00
2020-03-11,OXY,11.8,Call,15.0,2020-03-20,9.0,0.37,0.43,0.49,0.38,2099.0,472.0,4.45,174.27,00:00
2020-03-11,DEAC,14.5,Put,10.0,2020-03-20,9.0,0.1,0.15,0.2,0.2,850.0,192.0,4.43,195.23,15:46
2020-03-11,ENB,31.19,Put,30.0,2020-03-20,9.0,0.95,1.08,1.2,1.13,530.0,120.0,4.42,86.77,00:00
2020-03-11,INTC,51.66,Call,53.0,2020-03-13,2.0,0.67,0.77,0.87,0.79,1512.0,343.0,4.41,87.68,16:14
2020-03-11,TSLA,634.23,Put,630.0,2020-03-13,2.0,17.5,17.55,17.6,17.6,6650.0,1509.0,4.41,94.77,16:15
2020-03-11,AMD,45.7,Call,45.5,2020-03-13,2.0,1.6,1.7,1.8,1.72,4885.0,1111.0,4.4,120.08,16:14
2020-03-11,LYV,42.01,Put,37.5,2020-03-20,9.0,2.7,3.0,3.3,2.85,539.0,123.0,4.38,192.66,00:00
2020-03-11,ESPR,42.93,Call,55.0,2020-04-17,37.0,0.7,1.53,2.35,1.3,538.0,124.0,4.34,85.33,15:31
2020-03-11,SIG,16.78,Put,16.0,2020-04-17,37.0,2.15,2.28,2.4,2.38,909.0,210.0,4.33,133.78,00:00
2020-03-11,TSLA,634.23,Call,620.0,2020-03-13,2.0,23.0,25.7,28.4,28.2,3137.0,724.0,4.33,123.7,16:14
2020-03-11,NVAX,10.51,Call,10.0,2020-03-13,2.0,1.15,1.3,1.45,1.3,983.0,228.0,4.31,339.25,16:15
2020-03-11,AMZN,1820.86,Call,1850.0,2020-03-13,2.0,17.45,19.23,21.0,17.95,2049.0,475.0,4.31,55.85,16:15
2020-03-11,TWTR,31.3,Call,32.5,2020-03-20,9.0,1.03,1.13,1.23,1.09,511.0,119.0,4.29,80.93,00:00
2020-03-11,UBER,26.24,Put,28.5,2020-03-13,2.0,2.16,2.68,3.2,2.73,3245.0,758.0,4.28,161.16,00:00
2020-03-11,M,9.49,Call,10.0,2020-03-20,9.0,0.25,0.27,0.28,0.25,593.0,139.0,4.27,75.37,00:00
2020-03-11,TWLO,87.01,Put,60.0,2021-01-15,310.0,5.6,6.32,7.05,6.7,765.0,179.0,4.27,65.24,00:00
2020-03-11,INTC,51.66,Call,52.0,2020-03-13,2.0,1.13,1.25,1.37,1.16,1675.0,392.0,4.27,86.35,16:14
2020-03-11,BAC,22.67,Call,34.0,2020-09-18,191.0,0.23,0.25,0.26,0.27,12470.0,2920.0,4.27,38.79,00:00
2020-03-11,FANG,26.2,Call,30.0,2020-04-17,37.0,2.8,3.05,3.3,2.78,532.0,126.0,4.22,124.57,15:01
2020-03-11,CZR,9.8,Put,7.0,2020-09-18,191.0,0.45,0.54,0.63,0.57,633.0,150.0,4.22,67.85,15:59
2020-03-11,BMY,56.51,Put,56.5,2020-03-20,9.0,1.78,2.14,2.5,2.0,708.0,168.0,4.21,56.92,00:00
2020-03-11,WWE,38.72,Put,30.0,2020-04-17,37.0,1.35,1.43,1.5,1.45,767.0,184.0,4.17,105.37,00:00
2020-03-11,GME,4.14,Call,8.0,2020-07-17,128.0,0.12,0.16,0.2,0.15,5970.0,1430.0,4.17,88.63,00:00
2020-03-11,SNAP,10.81,Call,10.5,2020-03-13,2.0,0.46,0.55,0.64,0.62,511.0,123.0,4.15,142.32,00:00
2020-03-11,SBUX,68.12,Put,70.5,2020-03-13,2.0,3.0,3.25,3.5,3.1,514.0,124.0,4.15,87.5,16:10
2020-03-11,EB,10.06,Put,5.0,2020-04-17,37.0,0.1,0.13,0.15,0.15,833.0,202.0,4.12,163.84,00:00
2020-03-11,WFC,32.33,Put,35.0,2020-03-13,2.0,2.41,3.11,3.8,2.56,1920.0,468.0,4.1,0.0,00:00
2020-03-11,ALXN,83.77,Call,105.0,2020-04-17,37.0,0.25,0.43,0.6,0.7,1026.0,251.0,4.09,53.56,12:20
2020-03-11,DIS,105.51,Put,95.0,2020-03-13,2.0,0.47,0.62,0.76,0.73,4262.0,1043.0,4.09,133.49,00:00
2020-03-11,MDT,92.44,Call,100.0,2020-05-15,65.0,3.0,3.18,3.35,2.78,1247.0,306.0,4.08,35.36,00:00
2020-03-11,SLB,17.38,Call,18.0,2020-03-20,9.0,1.06,1.18,1.29,1.16,997.0,245.0,4.07,130.79,00:00
2020-03-11,NBR,0.4,Call,1.0,2020-09-18,191.0,0.05,0.64,1.22,0.1,1038.0,255.0,4.07,176.15,00:00
2020-03-11,PBR,6.85,Put,5.0,2020-10-16,219.0,0.61,0.7,0.79,0.74,508.0,125.0,4.06,84.3,00:00
2020-03-11,NLY,7.98,Put,7.0,2020-07-17,128.0,0.51,0.62,0.73,0.63,682.0,169.0,4.04,60.43,00:00
2020-03-11,OXY,11.8,Call,15.0,2020-09-18,191.0,1.83,2.21,2.58,2.0,562.0,140.0,4.01,88.09,00:00
2020-03-11,WORK,23.62,Call,24.0,2020-03-13,2.0,1.45,2.03,2.6,1.5,661.0,165.0,4.01,239.6,00:00
2020-03-11,AVYA,8.44,Put,7.5,2020-04-17,37.0,0.55,0.6,0.65,0.75,1006.0,251.0,4.01,115.81,00:00
2020-03-11,PENN,19.81,Put,21.0,2020-03-20,9.0,2.4,2.53,2.65,2.55,953.0,238.0,4.0,149.04,16:14
2020-03-11,TSLA,634.23,Put,615.0,2020-03-13,2.0,10.6,12.08,13.55,12.6,2083.0,521.0,4.0,104.45,16:14
2020-03-11,WPM,27.72,Put,25.0,2020-03-13,2.0,0.1,0.43,0.75,0.16,623.0,156.0,3.99,124.64,00:00
2020-03-11,ENB,31.19,Call,32.5,2020-03-20,9.0,0.75,0.9,1.05,0.95,678.0,170.0,3.99,75.85,00:00
2020-03-11,TOT,34.51,Put,30.0,2020-03-20,9.0,0.7,2.25,3.8,0.7,2001.0,501.0,3.99,113.31,00:00
2020-03-11,BA,189.08,Call,250.0,2020-03-20,9.0,0.96,1.02,1.08,1.05,3198.0,802.0,3.99,115.37,00:00
2020-03-11,INTC,51.66,Put,55.0,2020-03-13,2.0,3.0,3.48,3.95,3.4,2265.0,569.0,3.98,56.1,15:53
2020-03-11,WFC,32.33,Put,33.0,2020-03-20,9.0,2.01,2.24,2.46,2.12,526.0,133.0,3.95,86.62,00:00
2020-03-11,AAOI,7.04,Call,10.0,2020-06-19,100.0,0.56,0.81,1.06,0.81,793.0,202.0,3.93,111.36,16:14
2020-03-11,NCLH,15.03,Put,15.0,2020-06-19,100.0,4.6,4.65,4.7,4.6,2451.0,624.0,3.93,152.22,00:00
2020-03-11,BAC,22.67,Put,22.5,2020-03-13,2.0,0.72,0.74,0.76,0.73,5548.0,1413.0,3.93,121.93,00:00
2020-03-11,AAPL,275.43,Call,280.0,2020-03-13,2.0,3.95,4.03,4.1,4.1,26847.0,6883.0,3.9,74.48,16:15
2020-03-11,BP,24.66,Call,25.0,2020-04-17,37.0,2.02,2.16,2.29,2.2,2050.0,529.0,3.88,74.76,00:00
2020-03-11,ROKU,90.63,Put,93.0,2020-03-13,2.0,4.15,4.45,4.75,4.83,845.0,219.0,3.86,129.99,15:53
2020-03-11,EPD,17.21,Put,16.5,2020-03-13,2.0,0.3,0.43,0.55,0.6,635.0,165.0,3.85,184.84,00:00
2020-03-11,AAPL,275.43,Call,315.0,2020-06-19,100.0,10.0,10.28,10.55,10.3,4514.0,1171.0,3.85,40.7,16:12
2020-03-11,DIS,105.51,Put,75.0,2022-01-21,681.0,6.5,7.35,8.2,7.15,1055.0,275.0,3.84,40.17,00:00
2020-03-11,PDD,35.06,Put,33.5,2020-03-13,2.0,0.05,0.25,0.45,0.35,1118.0,292.0,3.83,91.88,15:09
2020-03-11,MU,43.72,Call,47.0,2020-03-13,2.0,0.33,0.38,0.43,0.38,2933.0,766.0,3.83,110.11,16:12
2020-03-11,DB,6.51,Put,5.0,2020-03-20,9.0,0.19,0.21,0.23,0.23,572.0,150.0,3.81,212.41,00:00
2020-03-11,CGC,13.35,Call,14.0,2020-03-20,9.0,0.55,0.7,0.85,0.71,1844.0,486.0,3.79,116.91,00:00
2020-03-11,M,9.49,Call,9.0,2020-03-20,9.0,0.5,0.59,0.68,0.71,529.0,140.0,3.78,72.27,00:00
2020-03-11,SBUX,68.12,Call,71.5,2020-03-13,2.0,0.05,0.55,1.04,0.71,830.0,221.0,3.76,91.8,16:14
2020-03-11,AMZN,1820.86,Call,1830.0,2020-03-13,2.0,28.05,29.35,30.65,28.5,1188.0,316.0,3.76,60.87,16:15
2020-03-11,LYFT,29.01,Call,32.5,2020-04-17,37.0,1.91,2.39,2.87,2.4,1455.0,387.0,3.76,99.99,16:12
2020-03-11,INTC,51.66,Call,52.5,2020-03-13,2.0,0.92,1.02,1.11,1.01,1263.0,337.0,3.75,90.29,16:14
2020-03-11,F,5.9,Call,4.5,2020-03-13,2.0,0.94,1.56,2.17,1.47,538.0,144.0,3.74,322.84,00:00
2020-03-11,BA,189.08,Put,180.0,2022-01-21,681.0,49.5,51.33,53.15,50.0,532.0,143.0,3.72,58.28,00:00
2020-03-11,SLB,17.38,Call,19.5,2020-03-20,9.0,0.5,0.61,0.72,0.54,1535.0,414.0,3.71,116.31,00:00
2020-03-11,DIS,105.51,Call,105.0,2020-03-13,2.0,3.25,3.63,4.0,3.78,1991.0,536.0,3.71,113.13,00:00
2020-03-11,PSTG,13.72,Put,10.0,2020-05-15,65.0,0.15,0.22,0.3,0.25,536.0,145.0,3.7,70.39,00:00
2020-03-11,ILMN,246.01,Put,240.0,2020-03-20,9.0,6.9,7.9,8.9,6.6,673.0,182.0,3.7,61.32,16:12
2020-03-11,AVYA,8.44,Put,7.5,2020-03-20,9.0,0.25,0.5,0.75,0.35,976.0,264.0,3.7,145.91,00:00
2020-03-11,UTX,107.51,Call,145.0,2020-04-17,37.0,0.51,0.78,1.05,0.79,816.0,222.0,3.68,63.64,00:00
2020-03-11,RF,10.69,Put,13.0,2020-08-21,163.0,3.3,3.4,3.5,3.1,1181.0,321.0,3.68,56.44,00:00
2020-03-11,NOV,10.48,Put,13.0,2021-01-15,310.0,3.85,4.38,4.9,4.3,1035.0,283.0,3.66,70.43,00:00
2020-03-11,T,34.52,Put,36.5,2020-03-27,16.0,2.5,2.62,2.73,2.65,2316.0,632.0,3.66,51.84,00:00
2020-03-11,DIS,105.51,Put,92.0,2020-03-13,2.0,0.27,0.45,0.62,0.44,508.0,139.0,3.65,139.81,00:00
2020-03-11,NYCB,10.26,Put,10.0,2020-07-17,128.0,1.25,1.65,2.05,1.4,789.0,216.0,3.65,65.22,00:00
2020-03-11,C,50.79,Call,53.0,2020-03-20,9.0,1.8,1.95,2.1,2.1,875.0,240.0,3.65,94.64,00:00
2020-03-11,TSLA,634.23,Call,650.0,2020-03-13,2.0,9.9,10.93,11.95,11.4,8712.0,2388.0,3.65,104.77,16:14
2020-03-11,FSLY,15.27,Put,20.0,2020-04-17,37.0,4.9,5.25,5.6,4.77,545.0,150.0,3.63,52.38,00:00
2020-03-11,OXY,11.8,Call,14.0,2020-03-13,2.0,0.14,0.18,0.22,0.18,2944.0,818.0,3.6,229.74,00:00
2020-03-11,TWTR,31.3,Call,30.0,2020-04-17,37.0,3.25,3.43,3.6,3.47,3741.0,1042.0,3.59,70.81,00:00
2020-03-11,CCL,21.75,Put,17.5,2020-05-15,65.0,3.2,3.4,3.6,3.5,509.0,142.0,3.58,166.88,00:00
2020-03-11,AMRN,12.56,Call,14.5,2020-03-13,2.0,0.0,0.1,0.2,0.14,1285.0,363.0,3.54,184.96,15:40
2020-03-11,BAC,22.67,Put,21.0,2020-06-19,100.0,2.37,2.45,2.52,2.56,9927.0,2816.0,3.53,74.32,00:00
2020-03-11,DKS,30.56,Put,33.0,2020-03-20,9.0,3.1,3.3,3.5,2.65,731.0,208.0,3.51,50.2,00:00
2020-03-11,ORCL,44.72,Put,40.0,2021-03-19,373.0,4.45,4.63,4.8,4.6,2248.0,640.0,3.51,41.04,00:00
2020-03-11,BA,189.08,Call,270.0,2020-06-19,100.0,5.35,6.32,7.3,6.93,749.0,214.0,3.5,68.68,00:00
2020-03-11,ORCL,44.72,Call,50.0,2020-03-13,2.0,0.15,0.2,0.25,0.17,1481.0,423.0,3.5,113.25,00:00
2020-03-11,DIS,105.51,Put,101.0,2020-03-13,2.0,1.46,1.73,1.99,1.81,2398.0,686.0,3.5,119.12,00:00
2020-03-11,CCL,21.75,Call,23.0,2020-03-20,9.0,0.2,1.1,2.0,1.65,583.0,167.0,3.49,158.58,00:00
2020-03-11,AVGO,245.97,Call,275.0,2020-03-13,2.0,1.1,1.75,2.4,1.8,945.0,271.0,3.49,136.75,15:56
2020-03-11,CVS,61.31,Put,55.0,2020-05-15,65.0,3.15,3.3,3.45,3.5,4399.0,1263.0,3.48,63.58,00:00
2020-03-11,ROKU,90.63,Put,96.0,2020-03-13,2.0,6.05,6.53,7.0,7.55,833.0,240.0,3.47,158.1,15:32
2020-03-11,BBBY,7.65,Put,8.0,2020-04-17,37.0,1.04,1.44,1.84,1.43,1632.0,470.0,3.47,127.02,16:14
2020-03-11,VIRT,24.15,Call,30.0,2020-03-20,9.0,0.35,0.4,0.45,0.4,2279.0,656.0,3.47,129.42,16:15
2020-03-11,GE,8.21,Put,8.0,2020-03-13,2.0,0.26,0.27,0.27,0.24,15211.0,4387.0,3.47,139.95,00:00
2020-03-11,CLDR,7.89,Put,8.0,2020-03-13,2.0,0.25,0.43,0.6,0.35,821.0,237.0,3.46,124.51,00:00
2020-03-11,TSLA,634.23,Call,675.0,2020-03-13,2.0,4.2,4.4,4.6,4.3,2658.0,771.0,3.45,97.75,16:15
2020-03-11,GM,26.0,Put,23.0,2020-04-17,37.0,1.12,1.15,1.18,1.15,4083.0,1184.0,3.45,76.24,00:00
2020-03-11,PINS,15.45,Call,16.0,2020-03-13,2.0,0.25,0.3,0.35,0.3,614.0,179.0,3.43,114.14,00:00
2020-03-11,SPCE,16.41,Call,16.0,2020-03-13,2.0,1.15,1.25,1.35,1.25,605.0,177.0,3.42,215.78,00:00
2020-03-11,FB,170.85,Call,175.0,2020-03-13,2.0,1.65,1.87,2.09,1.81,5109.0,1495.0,3.42,73.02,16:15
2020-03-11,TEVA,9.01,Put,8.5,2020-03-13,2.0,0.09,0.11,0.12,0.1,755.0,222.0,3.4,110.52,00:00
2020-03-11,AAPL,275.43,Call,277.5,2020-04-03,23.0,15.65,16.08,16.5,17.6,908.0,267.0,3.4,66.96,16:04
2020-03-11,TWTR,31.3,Call,33.0,2020-04-17,37.0,1.72,1.84,1.95,1.9,1474.0,434.0,3.4,64.98,00:00
2020-03-11,TSLA,634.23,Put,590.0,2020-03-13,2.0,6.8,7.68,8.55,7.0,2268.0,667.0,3.4,118.32,16:14
2020-03-11,BA,189.08,Put,190.0,2020-03-20,9.0,14.0,15.5,17.0,16.05,1833.0,541.0,3.39,131.77,00:00
2020-03-11,AMD,45.7,Put,44.5,2020-03-20,9.0,2.2,2.32,2.44,2.33,3146.0,928.0,3.39,102.66,16:14
2020-03-11,PFE,32.17,Call,32.5,2020-03-20,9.0,0.99,1.13,1.27,1.26,565.0,167.0,3.38,69.86,00:00
2020-03-11,TSLA,634.23,Put,600.0,2020-03-13,2.0,8.7,8.83,8.95,8.7,12360.0,3663.0,3.37,111.73,16:15
2020-03-11,DB,6.51,Put,6.5,2020-04-24,44.0,0.91,1.02,1.12,1.01,668.0,200.0,3.34,114.03,00:00
2020-03-11,SNAP,10.81,Call,14.0,2020-03-27,16.0,0.1,0.11,0.12,0.11,2193.0,657.0,3.34,94.63,00:00
2020-03-11,ROKU,90.63,Put,85.0,2020-03-13,2.0,1.33,1.42,1.5,1.33,2649.0,793.0,3.34,132.67,16:12
2020-03-11,CCJ,7.02,Call,7.0,2022-01-21,681.0,2.0,2.05,2.1,2.1,3963.0,1185.0,3.34,54.37,00:00
2020-03-11,BIDU,108.25,Call,113.0,2020-03-20,9.0,2.3,2.44,2.58,2.3,693.0,208.0,3.33,61.33,16:15
2020-03-11,IBM,117.97,Put,105.0,2020-04-17,37.0,3.25,3.65,4.05,3.81,967.0,292.0,3.31,62.81,00:00
2020-03-11,LYFT,29.01,Call,30.0,2020-03-20,9.0,1.57,1.96,2.34,2.06,797.0,242.0,3.29,136.63,16:13
2020-03-11,WORK,23.62,Call,24.5,2020-03-13,2.0,1.2,1.25,1.3,1.25,1234.0,375.0,3.29,232.85,00:00
2020-03-11,FB,170.85,Put,157.5,2020-03-13,2.0,0.57,0.79,1.01,0.64,701.0,214.0,3.28,89.36,16:14
2020-03-11,UBER,26.24,Call,27.0,2020-03-13,2.0,0.75,0.82,0.88,0.76,2011.0,613.0,3.28,139.71,00:00
2020-03-11,SPCE,16.41,Put,8.0,2020-03-27,16.0,0.15,0.18,0.2,0.17,1921.0,587.0,3.27,232.97,00:00
2020-03-11,ZM,110.3,Call,111.0,2020-03-13,2.0,3.5,3.75,4.0,3.8,726.0,223.0,3.26,126.65,16:14
2020-03-11,AMRN,12.56,Put,11.0,2020-03-13,2.0,0.3,0.54,0.77,0.5,1893.0,581.0,3.26,320.37,15:52
2020-03-11,GIS,52.87,Call,60.0,2021-01-15,310.0,0.75,2.75,4.75,1.89,3019.0,926.0,3.26,21.34,00:00
2020-03-11,AAPL,275.43,Call,285.0,2020-03-13,2.0,2.1,2.15,2.2,2.14,19776.0,6084.0,3.25,68.7,16:15
2020-03-11,CHL,36.71,Put,35.0,2020-06-19,100.0,1.5,1.65,1.8,1.8,661.0,204.0,3.24,35.04,00:00
2020-03-11,CCL,21.75,Put,15.0,2020-04-03,23.0,1.75,1.78,1.8,1.85,2474.0,763.0,3.24,247.8,00:00
2020-03-11,BAC,22.67,Put,16.0,2020-06-19,100.0,1.06,1.1,1.13,1.15,1406.0,435.0,3.23,89.59,00:00
2020-03-11,DIS,105.51,Call,110.0,2020-03-13,2.0,1.16,1.44,1.71,1.4,5104.0,1578.0,3.23,98.91,00:00
2020-03-11,APT,11.41,Put,10.0,2020-03-13,2.0,0.5,0.6,0.7,0.7,516.0,161.0,3.2,408.3,00:00
2020-03-11,UN,51.76,Call,57.5,2020-05-15,65.0,0.75,1.08,1.4,1.1,1260.0,394.0,3.2,34.23,00:00
2020-03-11,AYX,108.54,Call,120.0,2020-05-15,65.0,11.4,12.25,13.1,11.42,562.0,176.0,3.19,85.94,00:00
2020-03-11,AMZN,1820.86,Call,1915.0,2020-03-13,2.0,4.2,5.0,5.8,6.1,626.0,196.0,3.19,62.6,16:04
2020-03-11,UBER,26.24,Call,28.0,2020-03-13,2.0,0.39,0.44,0.48,0.45,1043.0,328.0,3.18,139.4,00:00
2020-03-11,BA,189.08,Put,185.0,2020-03-20,9.0,11.9,13.0,14.1,14.1,1293.0,406.0,3.18,137.57,00:00
2020-03-11,C,50.79,Call,52.0,2020-03-13,2.0,1.1,3.0,4.9,1.5,1561.0,493.0,3.17,134.93,00:00
2020-03-11,UBER,26.24,Put,26.0,2020-04-17,37.0,2.94,3.05,3.15,3.05,6049.0,1908.0,3.17,96.44,00:00
2020-03-11,MTCH,63.02,Put,55.0,2020-04-17,37.0,2.25,2.55,2.85,2.4,527.0,167.0,3.16,74.1,16:02
2020-03-11,WYNN,80.87,Call,90.0,2020-04-17,37.0,6.2,7.85,9.5,7.32,1049.0,332.0,3.16,104.38,16:02
2020-03-11,MSFT,153.63,Call,152.5,2020-03-13,2.0,4.35,4.57,4.8,4.6,1740.0,551.0,3.16,88.6,16:14
2020-03-11,GOOGL,1210.9,Put,1100.0,2020-03-13,2.0,1.65,2.38,3.1,2.25,599.0,190.0,3.15,87.32,16:14
2020-03-11,TTWO,118.98,Call,120.0,2020-04-17,37.0,6.6,7.75,8.9,7.27,670.0,213.0,3.15,50.55,16:04
2020-03-11,INTC,51.66,Put,53.5,2020-03-13,2.0,2.23,2.41,2.59,2.38,1188.0,377.0,3.15,80.77,16:14
2020-03-11,UBER,26.24,Call,26.5,2020-03-13,2.0,0.95,1.02,1.08,1.02,530.0,169.0,3.14,147.04,00:00
2020-03-11,BAC,22.67,Put,19.0,2020-06-19,100.0,1.76,1.82,1.88,1.9,720.0,229.0,3.14,80.25,00:00
2020-03-11,SNAP,10.81,Put,10.0,2020-03-20,9.0,0.42,0.44,0.45,0.44,1681.0,536.0,3.14,119.93,00:00
2020-03-11,AMD,45.7,Put,44.5,2020-03-13,2.0,1.06,1.09,1.11,1.11,4382.0,1400.0,3.13,123.33,16:14
2020-03-11,PFE,32.17,Put,31.0,2020-03-13,2.0,0.33,0.49,0.65,0.51,1381.0,445.0,3.1,105.9,00:00
2020-03-11,FB,170.85,Call,170.0,2020-03-13,2.0,3.95,4.15,4.35,4.5,1531.0,495.0,3.09,87.37,16:13
2020-03-11,AAL,16.26,Put,5.0,2020-08-21,163.0,0.81,0.88,0.95,0.9,709.0,230.0,3.08,185.83,16:14
