Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BAC,24.16,Call,24.50,03/27/20,14,1.43,1.54,1.65,1.48,523,102,5.13,86.27%,03/13/20
XOM,38.12,Call,42.50,06/19/20,98,1.85,2.32,2.78,2.68,2126,415,5.12,53.99%,03/13/20
X,5.42,Call,5.00,03/13/20,0,0.06,0.31,0.57,0.40,2193,429,5.11,0.00%,03/13/20
LVS,49.01,Call,50.00,06/19/20,98,6.50,7.15,7.80,6.10,755,148,5.1,63.78%,03/13/20
CSCO,36.96,Call,32.50,06/19/20,98,4.40,6.45,8.50,5.00,866,170,5.09,26.13%,03/13/20
AMZN,1773.13,Call,1745.00,03/13/20,0,35.75,39.38,43.00,21.73,1048,206,5.09,0.00%,03/13/20
AAPL,274.88,Call,265.00,04/03/20,21,22.70,24.6,26.50,21.05,666,131,5.08,59.96%,03/13/20
ORCL,47.93,Call,45.00,01/15/21,308,7.50,7.78,8.05,6.20,857,169,5.07,24.94%,03/13/20
NFLX,336.75,Call,315.00,03/13/20,0,18.95,21.08,23.20,12.15,1091,215,5.07,0.00%,03/13/20
PBR,6.58,Put,4.00,01/15/21,308,0.61,0.66,0.71,0.82,1605,317,5.06,101.25%,03/13/20
AMD,43.53,Put,41.50,03/20/20,7,1.18,1.46,1.73,1.28,2283,451,5.06,91.56%,03/13/20
VALE,8.7,Put,7.50,03/13/20,0,0.00,0.06,0.12,0.10,11293,2233,5.06,0.00%,"11:41 ET"
ROKU,80.95,Call,80.00,03/13/20,0,0.62,1.03,1.44,1.45,2500,496,5.04,0.00%,03/13/20
VZ,54.17,Call,52.50,03/20/20,7,2.18,2.72,3.25,2.69,694,138,5.03,58.30%,"16:09 ET"
XOM,38.12,Call,39.50,03/20/20,7,0.97,1.13,1.29,1.09,1182,235,5.03,78.72%,03/13/20
ROKU,80.95,Call,82.00,03/20/20,7,4.00,4.25,4.50,4.50,698,139,5.02,111.12%,03/13/20
PCG,10.21,Put,8.00,04/17/20,35,0.81,1.03,1.24,0.78,1265,252,5.02,149.72%,03/13/20
SDC,5.49,Put,6.00,03/20/20,7,0.55,0.7,0.85,0.75,2020,404,5,142.47%,03/13/20
MSFT,154.8,Put,125.00,12/18/20,280,6.00,8.5,11.00,8.60,851,171,4.98,42.73%,"16:12 ET"
ITUB,5.49,Put,5.00,01/15/21,308,0.90,0.95,1.00,0.95,35122,7053,4.98,64.19%,03/13/20
PTON,19.72,Put,21.00,03/13/20,0,0.85,1.58,2.30,2.06,1263,254,4.97,0.00%,03/13/20
URI,91.01,Call,125.00,04/17/20,35,0.30,0.53,0.75,0.60,550,111,4.95,66.67%,03/13/20
TSLA,544,Call,525.00,03/20/20,7,43.50,47.95,52.40,42.60,597,121,4.93,108.89%,03/13/20
ET,6.73,Call,7.50,03/20/20,7,0.21,0.31,0.40,0.35,1879,381,4.93,169.63%,03/13/20
HBAN,9.5,Put,8.00,04/17/20,35,0.09,0.44,0.78,0.66,1713,349,4.91,119.09%,03/13/20
AMD,43.53,Call,42.00,03/13/20,0,1.27,1.64,2.00,1.57,11845,2422,4.89,0.00%,03/13/20
C,51.04,Call,55.00,12/18/20,280,5.15,5.88,6.60,5.80,3586,735,4.88,40.05%,03/13/20
OXY,14.26,Call,12.00,03/13/20,0,1.90,2.3,2.69,2.20,6659,1367,4.87,0.00%,03/13/20
JPM,103.91,Call,106.00,03/20/20,7,1.70,3,4.30,2.44,976,201,4.86,58.14%,03/13/20
NWL,12.96,Call,15.00,04/17/20,35,0.30,0.48,0.65,0.45,946,195,4.85,69.69%,03/13/20
IBN,11.38,Put,9.00,06/19/20,98,0.68,0.84,0.99,0.68,501,104,4.82,77.35%,03/13/20
X,5.42,Call,5.50,03/20/20,7,0.36,0.4,0.44,0.41,2309,479,4.82,148.83%,03/13/20
DIS,102.52,Put,70.00,01/21/22,679,8.35,9.25,10.15,9.70,1030,214,4.81,51.18%,03/13/20
MDT,88.82,Call,92.50,08/21/20,161,7.25,8.43,9.60,6.14,536,112,4.79,31.67%,03/13/20
BCRX,2.21,Call,2.00,03/20/20,7,0.35,0.52,0.69,0.44,3068,641,4.79,280.51%,03/13/20
TSLA,544,Call,557.50,03/13/20,0,0.01,0.23,0.44,0.44,586,123,4.76,0.00%,03/13/20
AMD,43.53,Call,41.50,03/13/20,0,1.50,2.15,2.79,1.92,3904,822,4.75,0.00%,03/13/20
AAPL,274.88,Call,245.00,03/13/20,0,30.50,32.68,34.85,27.81,2065,436,4.74,0.00%,03/13/20
X,5.42,Call,6.00,03/20/20,7,0.18,0.2,0.21,0.20,3776,796,4.74,136.16%,03/13/20
RCL,32.33,Call,45.00,06/19/20,98,0.55,5.55,10.55,6.32,626,133,4.71,149.13%,03/13/20
DIS,102.52,Call,97.00,03/13/20,0,4.90,6.25,7.60,6.10,974,208,4.68,0.00%,03/13/20
BAC,24.16,Call,24.00,08/21/20,161,2.81,3.58,4.35,3.62,1036,222,4.67,54.64%,03/13/20
CCL,17.58,Call,17.00,03/13/20,0,0.40,0.9,1.40,0.62,1378,295,4.67,0.00%,03/13/20
CCL,17.58,Put,16.00,03/27/20,14,1.75,2.53,3.30,2.95,508,109,4.66,285.28%,03/13/20
XOM,38.12,Call,36.00,03/13/20,0,1.76,2.07,2.37,1.05,866,186,4.66,0.00%,03/13/20
MSFT,154.8,Put,143.00,03/20/20,7,1.00,2.25,3.50,1.50,2694,580,4.64,67.07%,"16:15 ET"
SBUX,69.75,Call,75.00,07/17/20,126,6.10,7.1,8.10,5.10,518,112,4.63,43.09%,03/13/20
ENB,30.93,Call,30.00,03/20/20,7,1.35,1.75,2.15,1.30,759,165,4.6,43.83%,03/13/20
UBER,22.6,Call,25.00,04/17/20,35,2.17,2.31,2.45,2.40,985,214,4.6,118.31%,03/13/20
OXY,14.26,Call,16.00,03/20/20,7,0.81,0.91,1.00,0.90,1995,435,4.59,194.89%,03/13/20
TWTR,29.29,Call,28.50,03/13/20,0,0.36,0.64,0.92,0.52,5393,1175,4.59,0.00%,03/13/20
AMD,43.53,Put,39.00,03/27/20,14,1.20,1.8,2.39,1.45,784,171,4.58,100.44%,03/13/20
UAL,40.58,Put,25.00,09/18/20,189,5.30,5.85,6.40,6.50,599,131,4.57,146.54%,03/13/20
UBER,22.6,Call,21.00,03/20/20,7,2.46,3.26,4.05,2.75,566,124,4.56,152.83%,03/13/20
AAPL,274.88,Call,265.00,03/27/20,14,20.25,21.85,23.45,20.15,1071,235,4.56,69.23%,03/13/20
AMZN,1773.13,Call,1800.00,03/13/20,0,0.01,0.24,0.47,0.25,6248,1370,4.56,0.00%,03/13/20
AAPL,274.88,Call,255.00,03/13/20,0,20.50,22.45,24.40,22.95,18923,4154,4.56,0.00%,03/13/20
EXPE,69.64,Call,75.00,04/17/20,35,7.10,7.7,8.30,5.55,865,190,4.55,88.79%,03/13/20
TSLA,544,Call,577.50,03/13/20,0,0.00,0.17,0.34,0.20,835,186,4.49,0.00%,03/13/20
AMD,43.53,Put,37.00,05/15/20,63,2.20,3.23,4.25,3.92,9548,2128,4.49,101.82%,03/13/20
M,8.03,Call,7.50,03/13/20,0,0.00,0.32,0.64,0.32,974,218,4.47,0.00%,03/13/20
PFE,32.71,Call,32.50,03/20/20,7,0.60,1.05,1.50,1.16,2771,620,4.47,58.12%,03/13/20
AMZN,1773.13,Call,1780.00,03/13/20,0,2.24,4.37,6.50,2.99,1843,413,4.46,0.00%,03/13/20
TSLA,544,Call,585.00,03/20/20,7,11.00,14.03,17.05,16.25,712,160,4.45,104.96%,03/13/20
CDK,37.74,Call,50.00,08/21/20,161,0.75,1.93,3.10,1.98,748,169,4.43,54.18%,03/13/20
TWNK,11.18,Put,10.00,03/20/20,7,0.00,0.03,0.05,0.10,1063,240,4.43,81.21%,03/13/20
WB,38.01,Call,35.00,04/17/20,35,4.20,4.6,5.00,5.46,500,113,4.42,83.06%,03/13/20
AYX,103.19,Call,95.00,03/20/20,7,11.30,12.45,13.60,11.70,637,144,4.42,124.77%,03/13/20
BABA,194,Call,207.50,03/27/20,14,0.60,1.24,1.87,1.34,1321,299,4.42,36.35%,03/13/20
RCL,32.33,Call,35.00,03/13/20,0,0.00,5,10.00,0.15,1393,316,4.41,0.00%,03/13/20
WYNN,72.52,Call,80.00,03/20/20,7,2.60,3.68,4.75,4.00,616,140,4.4,169.43%,03/13/20
F,5.63,Call,5.00,03/13/20,0,0.58,2.67,4.75,0.50,1780,405,4.4,0.00%,03/13/20
BA,170.2,Call,175.00,03/13/20,0,0.01,0.04,0.07,0.10,4725,1075,4.4,0.00%,03/13/20
CODX,9.86,Call,12.50,04/17/20,35,2.80,3.6,4.40,3.60,628,143,4.39,368.23%,03/13/20
FCX,7.53,Put,6.00,03/20/20,7,0.11,0.18,0.25,0.28,837,191,4.38,224.16%,03/13/20
INTC,54.44,Call,49.00,03/13/20,0,2.90,4.5,6.10,3.60,1455,332,4.38,0.00%,03/13/20
WORK,19.59,Call,21.00,03/20/20,7,0.65,0.83,1.00,0.75,1159,265,4.37,119.37%,03/13/20
AMD,43.53,Call,42.50,03/20/20,7,2.49,2.71,2.93,2.78,1850,424,4.36,93.49%,03/13/20
GOOGL,1206.58,Call,1220.00,03/20/20,7,28.10,29.8,31.50,24.00,909,209,4.35,44.89%,03/13/20
PTON,19.72,Put,20.00,03/13/20,0,0.05,0.28,0.50,0.15,3032,699,4.34,0.00%,03/13/20
HAL,7.15,Call,7.00,03/13/20,0,0.12,0.16,0.20,0.11,2819,651,4.33,0.00%,03/13/20
WMT,114.1,Call,111.00,03/13/20,0,2.51,3.11,3.70,2.60,575,133,4.32,0.00%,03/13/20
EXPE,69.64,Put,50.00,05/15/20,63,5.20,5.7,6.20,6.50,613,142,4.32,147.59%,03/13/20
LYFT,24.17,Put,20.00,07/17/20,126,3.05,3.45,3.85,3.90,635,147,4.32,114.58%,03/13/20
RAD,11.7,Call,11.00,03/13/20,0,0.31,0.58,0.85,0.45,1478,342,4.32,0.00%,03/13/20
AMZN,1773.13,Call,1815.00,03/13/20,0,0.00,0.21,0.41,0.21,543,126,4.31,0.00%,03/13/20
SQ,57.77,Put,40.00,04/17/20,35,1.07,1.2,1.32,1.30,1634,379,4.31,114.54%,03/13/20
T,34.47,Call,38.00,04/03/20,21,0.22,0.29,0.35,0.22,1993,462,4.31,36.72%,03/13/20
BAC,24.16,Call,22.50,03/13/20,0,1.35,1.64,1.93,1.70,17861,4156,4.3,0.00%,03/13/20
DIS,102.52,Call,101.00,03/20/20,7,5.10,6.48,7.85,7.10,563,132,4.27,112.09%,03/13/20
AMD,43.53,Put,40.50,03/20/20,7,0.71,0.98,1.24,0.99,1184,277,4.27,94.12%,03/13/20
JBLU,11.18,Call,18.00,04/17/20,35,0.20,0.38,0.55,0.40,3311,779,4.25,137.93%,03/13/20
GE,7.85,Put,5.00,09/18/20,189,0.65,0.85,1.05,0.75,932,220,4.24,104.59%,03/13/20
FB,169.26,Call,170.00,03/13/20,0,0.05,0.43,0.80,0.67,7485,1780,4.21,0.00%,03/13/20
UAL,40.58,Call,45.00,03/20/20,7,1.10,2.8,4.50,2.94,672,160,4.2,205.07%,03/13/20
MS,37.5,Call,34.00,03/13/20,0,2.96,3.41,3.85,2.10,507,121,4.19,0.00%,03/13/20
AMZN,1773.13,Put,1705.00,03/13/20,0,0.00,0.05,0.10,0.11,510,122,4.18,0.00%,03/13/20
T,34.47,Call,32.50,03/13/20,0,1.14,1.69,2.23,1.23,2314,553,4.18,0.00%,03/13/20
DAL,38.36,Call,40.00,03/20/20,7,1.75,1.93,2.10,2.10,3521,848,4.15,131.43%,03/13/20
ROKU,80.95,Put,74.00,03/13/20,0,0.00,0.01,0.01,0.11,960,232,4.14,0.00%,03/13/20
IBN,11.38,Call,12.00,03/20/20,7,0.34,0.56,0.78,0.40,891,217,4.11,102.80%,03/13/20
TSLA,544,Put,450.00,03/27/20,14,21.00,24.5,28.00,21.75,1050,256,4.1,147.49%,03/13/20
M,8.03,Put,8.00,03/13/20,0,0.01,0.24,0.47,0.35,1438,352,4.09,0.00%,03/13/20
MU,42.14,Call,40.00,03/20/20,7,3.55,4.78,6.00,3.75,1645,403,4.08,111.64%,03/13/20
AMD,43.53,Call,42.50,03/13/20,0,0.69,1.34,1.98,1.30,5566,1363,4.08,0.00%,03/13/20
WYNN,72.52,Call,80.00,06/19/20,98,12.20,12.93,13.65,12.03,8447,2068,4.08,98.65%,03/13/20
GE,7.85,Put,7.00,04/03/20,21,0.57,0.65,0.73,0.54,834,205,4.07,127.98%,03/13/20
TCOM,24.58,Put,24.00,06/19/20,98,2.30,2.58,2.85,2.75,3176,780,4.07,61.70%,03/13/20
MRO,4.53,Put,3.00,10/16/20,217,0.81,0.99,1.16,1.10,1008,248,4.06,166.48%,03/13/20
DIS,102.52,Call,102.00,03/20/20,7,6.35,6.82,7.30,6.98,563,139,4.05,118.76%,03/13/20
MU,42.14,Call,46.50,03/20/20,7,0.00,2.33,4.65,0.35,619,153,4.05,70.09%,03/13/20
BAC,24.16,Put,22.00,08/21/20,161,2.12,2.59,3.05,2.75,1243,307,4.05,62.75%,03/13/20
INTC,54.44,Put,48.50,03/13/20,0,0.00,0.03,0.06,0.10,1209,299,4.04,0.00%,03/13/20
DIS,102.52,Put,96.00,03/20/20,7,3.70,4.05,4.40,4.10,1925,477,4.04,125.76%,03/13/20
ROKU,80.95,Put,80.00,04/03/20,21,7.40,7.68,7.95,8.20,597,148,4.03,113.39%,03/13/20
BA,170.2,Put,165.00,03/13/20,0,0.10,0.15,0.20,0.34,2206,547,4.03,0.00%,03/13/20
TSLA,544,Put,430.00,04/17/20,35,31.05,35.18,39.30,36.86,830,207,4.01,137.56%,03/13/20
TSLA,544,Call,570.00,03/20/20,7,17.00,20.5,24.00,22.75,1725,430,4.01,111.02%,03/13/20
C,51.04,Put,46.00,03/20/20,7,1.07,1.36,1.65,1.81,2185,545,4.01,142.75%,03/13/20
PYPL,108.94,Put,102.00,03/20/20,7,0.00,0.88,1.75,2.01,863,216,4,86.93%,03/13/20
DEAC,12.45,Put,7.50,04/17/20,35,0.25,0.3,0.35,0.35,1220,305,4,156.76%,03/13/20
CAT,99.64,Put,79.00,03/20/20,7,0.24,0.76,1.28,0.60,551,138,3.99,123.14%,03/13/20
VBIV,0.77,Call,2.50,10/16/20,217,0.25,0.33,0.40,0.30,1008,253,3.98,228.68%,03/13/20
EXPE,69.64,Call,200.00,01/15/21,308,0.05,0.13,0.20,0.10,639,161,3.97,45.57%,03/13/20
Z,36.34,Put,30.00,03/27/20,14,3.80,3.95,4.10,3.87,766,193,3.97,256.85%,03/13/20
EXPE,69.64,Put,50.00,03/20/20,7,1.00,1.23,1.45,1.13,944,238,3.97,213.00%,03/13/20
AMD,43.53,Call,41.50,03/20/20,7,1.92,2.79,3.65,3.17,1718,433,3.97,84.53%,03/13/20
AMC,3.22,Put,3.00,03/20/20,7,0.55,0.6,0.65,0.56,1048,266,3.94,391.78%,03/13/20
JCP,0.6,Call,0.50,03/20/20,7,0.10,0.11,0.12,0.10,1523,387,3.94,71.88%,03/13/20
F,5.63,Put,4.00,04/09/20,27,0.21,0.25,0.28,0.25,1070,275,3.89,160.04%,03/13/20
TSLA,544,Call,1860.00,04/17/20,35,0.10,1.55,3.00,0.94,960,248,3.87,158.14%,03/13/20
MU,42.14,Call,40.50,03/13/20,0,1.46,3.23,5.00,1.50,1107,286,3.87,0.00%,03/13/20
MAR,94.48,Call,105.00,03/20/20,7,2.50,3.55,4.60,3.86,1228,317,3.87,146.30%,03/13/20
UBER,22.6,Put,23.00,04/17/20,35,3.20,3.8,4.40,3.56,4204,1090,3.86,120.58%,03/13/20
BAC,24.16,Call,23.00,03/13/20,0,1.01,1.16,1.30,1.18,18757,4863,3.86,0.00%,03/13/20
AAPL,274.88,Call,260.00,03/27/20,14,23.90,25.67,27.45,23.90,3079,800,3.85,72.92%,03/13/20
NFLX,336.75,Call,310.00,03/13/20,0,23.80,25.9,28.00,15.05,1017,265,3.84,0.00%,03/13/20
UAL,40.58,Put,37.00,03/20/20,7,2.66,2.93,3.20,2.66,1561,406,3.84,197.43%,03/13/20
AAPL,274.88,Call,270.00,03/27/20,14,16.85,18.43,20.00,16.70,2744,715,3.84,66.00%,03/13/20
AMD,43.53,Call,40.50,03/20/20,7,3.55,4,4.45,3.60,934,244,3.83,71.25%,03/13/20
JWN,21.59,Call,22.50,03/20/20,7,0.94,1.07,1.20,1.00,707,185,3.82,115.57%,03/13/20
LK,32.91,Call,32.50,03/13/20,0,0.25,0.68,1.10,0.24,579,152,3.81,0.00%,03/13/20
ROKU,80.95,Call,90.00,04/17/20,35,5.50,5.63,5.75,5.75,838,220,3.81,90.92%,03/13/20
CCL,17.58,Put,14.00,03/20/20,7,1.40,1.5,1.60,1.49,2448,643,3.81,341.82%,03/13/20
F,5.63,Call,5.50,03/20/20,7,0.48,0.51,0.54,0.51,3148,828,3.8,143.72%,03/13/20
MU,42.14,Call,41.00,03/13/20,0,1.18,2.79,4.40,2.00,1702,449,3.79,0.00%,03/13/20
TSLA,544,Put,330.00,03/20/20,7,0.20,1.57,2.94,1.70,3068,809,3.79,201.34%,03/13/20
OXY,14.26,Call,13.00,03/13/20,0,1.06,1.65,2.23,1.06,5940,1573,3.78,0.00%,03/13/20
UBER,22.6,Call,27.00,04/17/20,35,1.21,1.92,2.62,1.16,566,150,3.77,92.67%,03/13/20
TSLA,544,Put,560.00,03/13/20,0,12.70,16.92,21.15,26.90,2978,794,3.75,0.00%,03/13/20
AMD,43.53,Put,30.00,04/09/20,27,0.56,0.73,0.90,0.73,929,250,3.72,119.79%,03/13/20
AMZN,1773.13,Call,1715.00,03/13/20,0,65.75,69.38,73.00,63.20,598,161,3.71,0.00%,03/13/20
CVX,83.42,Put,50.00,04/17/20,35,0.50,0.92,1.33,0.89,641,173,3.71,119.51%,03/13/20
AMZN,1773.13,Call,1710.00,03/13/20,0,70.75,74.38,78.00,55.52,1729,469,3.69,0.00%,03/13/20
ETSY,49.01,Put,50.50,03/20/20,7,3.50,4.7,5.90,4.70,570,155,3.68,142.81%,03/13/20
NFLX,336.75,Call,335.00,03/13/20,0,0.03,1.52,3.00,1.32,2136,581,3.68,0.00%,03/13/20
MS,37.5,Call,35.00,03/13/20,0,1.96,2.53,3.10,1.35,733,200,3.67,0.00%,03/13/20
PCG,10.21,Call,13.00,06/19/20,98,1.42,1.54,1.65,1.70,4968,1354,3.67,122.16%,03/13/20
AAPL,274.88,Call,275.00,03/13/20,0,2.29,3.12,3.95,3.95,33977,9265,3.67,0.00%,03/13/20
FCX,7.53,Call,7.00,03/13/20,0,0.09,0.39,0.68,0.47,775,212,3.66,0.00%,03/13/20
DIS,102.52,Call,100.00,03/13/20,0,2.50,3.55,4.60,2.25,3759,1027,3.66,0.00%,03/13/20
GOOGL,1206.58,Call,1150.00,03/13/20,0,58.00,62.05,66.10,51.00,1064,292,3.64,0.00%,03/13/20
AAL,14.07,Call,15.00,05/15/20,63,3.00,3.5,4.00,3.39,1305,359,3.64,161.76%,03/13/20
DIS,102.52,Call,99.00,03/13/20,0,2.52,3.81,5.10,3.50,572,158,3.62,0.00%,03/13/20
FB,169.26,Call,165.00,03/13/20,0,4.30,5.57,6.85,5.27,5373,1486,3.62,0.00%,03/13/20
WFC,30.89,Call,29.00,03/13/20,0,1.00,3,5.00,2.68,1031,286,3.6,0.00%,03/13/20
FCX,7.53,Call,7.00,03/20/20,7,0.76,0.92,1.07,0.75,1111,309,3.6,108.03%,03/13/20
BA,170.2,Call,175.00,03/20/20,7,9.25,10.5,11.75,9.50,1145,318,3.6,123.09%,03/13/20
RF,9.98,Call,15.00,01/21/22,679,0.80,1.4,2.00,1.00,530,148,3.58,41.39%,03/13/20
SQ,57.77,Put,50.00,04/17/20,35,3.00,3.15,3.30,3.45,2552,713,3.58,100.54%,03/13/20
TSLA,544,Put,555.00,03/13/20,0,6.70,11.3,15.90,20.35,1498,420,3.57,0.00%,03/13/20
TWTR,29.29,Put,27.00,04/17/20,35,1.50,1.72,1.94,2.02,3248,911,3.57,87.94%,03/13/20
TSLA,544,Put,562.50,03/13/20,0,15.15,19.25,23.35,27.05,777,218,3.56,0.00%,03/13/20
LVS,49.01,Put,40.00,04/24/20,42,3.75,4.43,5.10,4.55,841,237,3.55,139.93%,03/13/20
UAL,40.58,Put,30.00,03/20/20,7,1.22,1.72,2.22,1.26,2302,651,3.54,249.86%,03/13/20
TSLA,544,Put,570.00,03/13/20,0,22.25,26.25,30.25,33.20,4372,1234,3.54,0.00%,03/13/20
C,51.04,Call,46.00,03/13/20,0,4.75,5.38,6.00,4.00,2111,598,3.53,0.00%,03/13/20
AMZN,1773.13,Put,1675.00,03/13/20,0,0.00,0.12,0.24,0.18,807,229,3.52,0.00%,03/13/20
MET,31.93,Put,32.50,03/20/20,7,0.75,2.03,3.30,4.20,960,273,3.52,220.78%,03/13/20
ALB,68.01,Call,125.00,01/15/21,308,0.80,1.53,2.25,1.60,1330,378,3.52,47.83%,03/13/20
MS,37.5,Put,30.00,03/20/20,7,0.08,0.32,0.56,0.50,570,163,3.5,150.03%,03/13/20
BBD,5.2,Call,6.00,06/19/20,98,0.25,0.8,1.35,0.45,1011,289,3.5,67.70%,03/13/20
TSLA,544,Call,650.00,03/20/20,7,2.75,3.05,3.35,3.35,4782,1365,3.5,96.22%,03/13/20
BMO,51.14,Put,40.00,03/20/20,7,0.00,0.53,1.05,0.70,533,153,3.48,162.13%,03/13/20
MS,37.5,Put,37.00,03/13/20,0,0.00,0.18,0.36,0.41,533,153,3.48,0.00%,03/13/20
AAL,14.07,Call,20.00,05/15/20,63,1.07,1.54,2.00,1.51,3767,1084,3.48,135.64%,03/13/20
TSLA,544,Put,550.00,03/13/20,0,2.30,6.4,10.50,7.97,11380,3269,3.48,0.00%,03/13/20
DIS,102.52,Call,105.00,04/17/20,35,9.40,9.7,10.00,9.55,3276,945,3.47,83.55%,03/13/20
BA,170.2,Call,180.00,03/20/20,7,7.35,8.15,8.95,8.13,1331,386,3.45,128.39%,03/13/20
MSFT,154.8,Call,149.00,03/20/20,7,10.30,12.55,14.80,11.00,1624,471,3.45,92.18%,"16:15 ET"
AAPL,274.88,Put,215.00,03/27/20,14,0.75,1.68,2.60,1.75,3677,1065,3.45,92.38%,03/13/20
GOOG,1212.67,Call,1200.00,03/20/20,7,40.00,43.75,47.50,45.00,907,264,3.44,57.24%,03/13/20
KMI,14.78,Call,16.00,04/17/20,35,0.61,0.85,1.09,0.80,1189,346,3.44,69.24%,03/13/20
MPC,24.92,Put,55.00,03/20/20,7,28.75,30.68,32.60,30.04,2244,654,3.43,0.00%,"16:22 ET"
RAD,11.7,Call,10.50,03/13/20,0,0.99,1.14,1.28,0.29,606,177,3.42,0.00%,03/13/20
ROKU,80.95,Call,82.00,03/13/20,0,0.00,0.11,0.22,0.10,736,215,3.42,0.00%,03/13/20
BABA,194,Call,205.00,03/27/20,14,1.18,1.83,2.47,1.57,757,222,3.41,34.25%,03/13/20
Z,36.34,Put,25.00,03/27/20,14,2.70,2.75,2.80,2.75,920,270,3.41,300.43%,03/13/20
MSFT,154.8,Call,146.00,03/13/20,0,11.00,13.18,15.35,10.45,2401,704,3.41,0.00%,"16:13 ET"
V,175.83,Put,140.00,04/17/20,35,1.40,3.28,5.15,3.25,566,167,3.39,76.32%,03/13/20
BAC,24.16,Call,24.00,03/27/20,14,1.72,1.91,2.10,1.76,2630,775,3.39,88.98%,03/13/20
FB,169.26,Call,167.50,03/13/20,0,1.65,3.28,4.90,2.50,4613,1361,3.39,0.00%,03/13/20
BAC,24.16,Put,20.00,03/20/20,7,0.38,0.41,0.44,0.43,15940,4707,3.39,147.76%,03/13/20
JPM,103.91,Put,65.00,04/17/20,35,1.20,1.73,2.26,1.87,699,207,3.38,128.42%,03/13/20
TCOM,24.58,Put,20.00,09/18/20,189,1.70,1.88,2.05,2.10,994,294,3.38,64.09%,03/13/20
TSLA,544,Call,600.00,03/27/20,14,20.45,23.83,27.20,23.50,590,175,3.37,103.38%,03/13/20
XOM,38.12,Put,36.00,03/20/20,7,0.71,0.95,1.19,0.95,886,263,3.37,89.01%,03/13/20
DIS,102.52,Put,74.00,03/20/20,7,0.84,1.04,1.24,1.05,2918,867,3.37,184.14%,03/13/20
AMZN,1773.13,Put,1760.00,03/13/20,0,0.00,0.76,1.51,0.30,796,237,3.36,0.00%,03/13/20
AEM,37.27,Call,60.00,04/17/20,35,0.08,0.22,0.36,0.18,1060,316,3.35,85.44%,03/13/20
AAPL,274.88,Call,270.00,04/03/20,21,19.35,21.28,23.20,19.50,799,239,3.34,64.59%,03/13/20
VOD,13.7,Put,14.00,04/17/20,35,0.05,1.42,2.79,1.47,1085,325,3.34,77.74%,03/13/20
MU,42.14,Call,43.00,03/20/20,7,1.52,2.01,2.50,2.00,1392,417,3.34,102.14%,03/13/20
T,34.47,Call,33.00,03/13/20,0,0.81,1.25,1.69,0.80,2977,895,3.33,0.00%,03/13/20
CCL,17.58,Call,18.00,03/20/20,7,2.20,2.33,2.45,2.10,934,282,3.31,235.23%,03/13/20
LVS,49.01,Call,55.00,01/15/21,308,5.95,6.93,7.90,7.05,1132,342,3.31,50.43%,03/13/20
AFYA,19.03,Call,25.00,04/17/20,35,0.80,1.05,1.30,0.60,875,265,3.3,94.21%,03/13/20
MGM,15.44,Put,16.00,03/13/20,0,0.54,0.86,1.18,0.41,2342,709,3.3,0.00%,03/13/20
WORK,19.59,Call,23.00,03/20/20,7,0.25,0.38,0.50,0.25,3239,983,3.3,110.96%,03/13/20
AEM,37.27,Put,35.00,01/21/22,679,6.50,7.5,8.50,7.17,750,228,3.29,45.67%,03/13/20
UAL,40.58,Put,25.00,03/20/20,7,0.54,0.62,0.70,0.68,3101,942,3.29,287.84%,03/13/20
MSFT,154.8,Call,150.00,03/13/20,0,6.55,8.88,11.20,9.00,9069,2766,3.28,0.00%,"16:15 ET"
CCL,17.58,Call,16.00,03/13/20,0,0.45,1.83,3.20,1.20,547,168,3.26,0.00%,03/13/20
AMZN,1773.13,Call,1700.00,03/13/20,0,80.75,84.38,88.00,66.87,3368,1033,3.26,0.00%,03/13/20
MCD,177.13,Put,230.00,01/15/21,308,56.50,58.48,60.45,63.30,500,154,3.25,44.36%,"11:29 ET"
RCL,32.33,Put,28.00,03/20/20,7,0.00,4.63,9.25,3.75,618,190,3.25,343.25%,03/13/20
CVS,59.64,Call,60.00,03/20/20,7,2.11,2.21,2.31,2.50,4107,1264,3.25,80.77%,03/13/20
WORK,19.59,Call,22.00,03/20/20,7,0.40,0.6,0.80,0.50,1261,389,3.24,120.57%,03/13/20
WYNN,72.52,Put,50.00,04/17/20,35,5.10,5.4,5.70,6.50,1356,418,3.24,206.78%,03/13/20
MA,270.01,Put,255.00,03/13/20,0,0.00,0.05,0.10,0.35,572,177,3.23,0.00%,03/13/20
CSCO,36.96,Put,34.00,03/20/20,7,0.26,0.61,0.96,0.83,724,224,3.23,100.60%,03/13/20
NFLX,336.75,Call,332.50,03/13/20,0,1.75,3.75,5.75,4.11,885,274,3.23,0.00%,03/13/20
JBLU,11.18,Call,15.00,04/17/20,35,0.65,0.73,0.80,0.65,3121,969,3.22,125.53%,03/13/20
AAPL,274.88,Put,195.00,04/03/20,21,0.12,1.12,2.12,1.87,542,169,3.21,99.96%,03/13/20
KO,48.47,Call,48.00,03/13/20,0,0.00,2.5,5.00,0.29,543,169,3.21,0.00%,03/13/20
WYNN,72.52,Put,145.00,01/15/21,308,75.95,76.8,77.65,79.05,750,234,3.21,86.75%,03/13/20
