Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
V,161.56,Put,145.00,04/09/20,13,0.70,2.35,4.00,2.71,680,159,4.28,74.51%,03/27/20
TWTR,25.29,Call,25.00,04/03/20,7,1.11,1.36,1.61,1.44,1693,396,4.28,92.66%,03/27/20
HRTX,11.3,Put,11.00,04/17/20,21,0.40,0.7,1.00,0.51,500,117,4.27,61.28%,03/27/20
DIS,96.4,Put,96.50,03/27/20,0,0.40,0.7,0.99,0.62,991,232,4.27,0.00%,03/27/20
NFLX,357.12,Call,392.50,04/03/20,7,1.60,1.95,2.30,1.91,503,118,4.26,59.21%,03/27/20
AMZN,1899.67,Put,1000.00,05/15/20,49,1.31,2.26,3.20,1.49,604,142,4.25,77.02%,03/27/20
MRNA,30.05,Call,30.00,04/03/20,7,2.25,2.33,2.40,2.77,1991,470,4.24,165.61%,03/27/20
NKE,83.23,Put,83.00,03/27/20,0,0.01,0.13,0.25,0.24,2430,575,4.23,0.00%,03/27/20
SDC,5.5,Call,8.50,04/03/20,7,0.10,0.13,0.15,0.10,1223,290,4.22,239.66%,03/27/20
BA,162,Call,167.50,04/03/20,7,12.20,12.45,12.70,12.50,1125,267,4.21,165.97%,"16:12 ET"
TLRY,9.1,Put,7.50,04/03/20,7,0.80,0.85,0.90,0.85,1382,328,4.21,335.20%,03/27/20
TLRY,9.1,Call,10.00,04/03/20,7,1.25,1.29,1.32,1.26,7942,1888,4.21,319.47%,03/27/20
DIS,96.4,Put,98.00,03/27/20,0,1.19,2.09,3.00,1.50,2624,625,4.2,0.00%,03/27/20
VZ,52.77,Put,53.00,04/03/20,7,1.52,1.74,1.96,1.75,922,220,4.19,56.15%,03/27/20
GM,21.38,Call,23.50,04/03/20,7,0.52,0.61,0.69,0.61,506,121,4.18,115.10%,03/27/20
SQ,53.34,Call,54.00,04/03/20,7,2.56,2.67,2.77,2.80,870,208,4.18,105.06%,03/27/20
AMZN,1899.67,Put,1890.00,03/27/20,0,0.50,0.65,0.80,0.65,2879,689,4.18,0.00%,03/27/20
A,70.91,Put,70.00,04/17/20,21,3.05,3.55,4.05,3.75,878,211,4.16,62.62%,03/27/20
ZTO,25.51,Put,26.00,04/17/20,21,0.30,1.15,2.00,1.45,710,171,4.15,48.78%,03/27/20
TLRY,9.1,Put,8.00,04/17/20,21,1.65,1.78,1.90,1.80,703,170,4.14,288.66%,03/27/20
SCHW,33.61,Call,38.00,05/15/20,49,1.70,2.35,3.00,2.00,581,141,4.12,72.45%,03/27/20
DIS,96.4,Put,97.50,03/27/20,0,0.55,2.15,3.75,1.25,1519,369,4.12,0.00%,03/27/20
NVDA,252.73,Put,255.00,03/27/20,0,2.03,2.79,3.55,2.74,4173,1018,4.1,0.00%,03/27/20
AMD,46.58,Put,46.00,04/03/20,7,1.95,2.03,2.10,2.05,6955,1697,4.1,91.35%,03/27/20
CCL,14.41,Call,18.00,04/09/20,13,0.45,1,1.55,1.42,568,139,4.09,237.50%,03/27/20
MSFT,149.7,Put,152.50,03/27/20,0,0.65,2.03,3.40,2.90,7222,1764,4.09,0.00%,03/27/20
AAPL,247.74,Call,250.00,03/27/20,0,0.10,0.14,0.17,0.17,38423,9392,4.09,0.00%,03/27/20
APA,4.86,Call,22.50,01/21/22,665,0.40,0.45,0.50,0.45,670,165,4.06,84.09%,03/27/20
YUM,68.53,Call,70.00,04/17/20,21,4.05,4.53,5.00,5.00,1100,272,4.04,85.86%,03/27/20
TTD,199.69,Put,145.00,04/17/20,21,3.90,4.3,4.70,4.70,976,242,4.03,135.70%,03/27/20
KR,29.13,Call,34.00,06/19/20,84,0.84,0.96,1.08,1.11,1228,305,4.03,48.07%,03/27/20
CCL,14.41,Put,16.00,03/27/20,0,1.55,1.63,1.70,1.51,6622,1646,4.02,0.00%,03/27/20
TSLA,514.36,Call,555.00,04/03/20,7,13.55,15.45,17.35,17.40,828,207,4,114.83%,03/27/20
DIS,96.4,Put,97.50,04/03/20,7,4.85,5.23,5.60,5.41,1467,367,4,90.70%,03/27/20
BAC,21.6,Put,22.00,03/27/20,0,0.36,0.42,0.47,0.41,28915,7225,4,0.00%,"16:14 ET"
MU,43.48,Call,42.50,04/03/20,7,2.71,3.43,4.15,3.30,902,226,3.99,117.03%,03/27/20
LYG,1.67,Put,2.00,04/17/20,21,0.40,0.6,0.80,0.45,1277,324,3.94,145.03%,03/27/20
TSLA,514.36,Put,425.00,04/03/20,7,6.55,7.38,8.20,7.25,2147,546,3.93,136.89%,03/27/20
COTY,6.31,Call,7.00,05/15/20,49,0.81,0.96,1.11,0.90,2167,551,3.93,125.54%,03/27/20
NFLX,357.12,Call,365.00,04/03/20,7,8.80,9.65,10.50,9.70,1004,256,3.92,66.35%,03/27/20
BA,162,Put,165.00,04/03/20,7,15.30,16.15,17.00,15.30,1675,427,3.92,152.77%,"16:14 ET"
CVX,68.67,Put,55.00,05/15/20,49,1.17,2.99,4.80,3.01,1242,318,3.91,90.81%,"16:14 ET"
BA,162,Put,160.00,04/03/20,7,14.20,14.33,14.45,14.20,2688,688,3.91,171.31%,"16:15 ET"
NVDA,252.73,Put,252.50,03/27/20,0,1.00,1.5,2.00,1.36,3066,785,3.91,0.00%,03/27/20
TCO,46.39,Put,40.00,06/19/20,84,1.70,3.1,4.50,5.25,500,129,3.88,99.20%,03/27/20
CLF,3.8,Put,3.50,04/03/20,7,0.16,0.2,0.23,0.20,536,138,3.88,163.51%,03/27/20
NFLX,357.12,Call,370.00,04/03/20,7,6.80,7.28,7.75,6.80,1407,364,3.87,60.44%,03/27/20
MSFT,149.7,Put,149.00,04/03/20,7,4.75,5.08,5.40,5.30,1559,403,3.87,68.66%,03/27/20
TLRY,9.1,Call,16.00,04/03/20,7,0.35,0.39,0.42,0.37,517,134,3.86,357.08%,03/27/20
COST,284.33,Put,275.00,04/03/20,7,4.00,4.53,5.05,4.70,660,171,3.86,55.66%,03/27/20
ZM,151.7,Call,200.00,04/03/20,7,0.90,1.03,1.15,1.04,1313,341,3.85,136.17%,03/27/20
AAL,14.04,Put,16.00,04/03/20,7,1.88,2.28,2.67,2.62,3029,787,3.85,173.64%,03/27/20
INO,8.32,Call,9.00,04/03/20,7,0.90,0.93,0.95,0.93,1355,353,3.84,260.63%,03/27/20
NFLX,357.12,Put,357.50,03/27/20,0,0.10,1.7,3.30,1.00,1568,409,3.83,0.00%,03/27/20
FB,156.79,Call,170.00,04/09/20,13,1.90,2.41,2.91,2.50,1733,452,3.83,59.01%,03/27/20
DAL,29.55,Call,30.00,04/03/20,7,2.20,2.35,2.50,2.41,4171,1089,3.83,159.93%,03/27/20
AMRN,13.24,Call,17.00,04/03/20,7,0.49,0.7,0.90,0.68,1201,314,3.82,245.27%,03/27/20
TTD,199.69,Put,140.00,04/17/20,21,3.50,3.9,4.30,3.90,1252,328,3.82,137.43%,03/27/20
AMZN,1899.67,Put,1910.00,04/03/20,7,50.35,52.43,54.50,53.67,572,150,3.81,46.42%,03/27/20
UBER,27.28,Call,31.50,04/03/20,7,0.27,0.38,0.49,0.28,898,236,3.81,96.24%,03/27/20
TSLA,514.36,Call,535.00,04/03/20,7,21.40,23.4,25.40,23.84,543,143,3.8,114.28%,03/27/20
DIS,96.4,Call,98.00,04/03/20,7,3.45,4.1,4.75,4.10,500,132,3.79,90.32%,03/27/20
CME,171.34,Call,230.00,09/18/20,175,3.50,5.05,6.60,5.35,1000,264,3.79,43.45%,03/27/20
GILD,72.85,Put,73.00,03/27/20,0,0.01,2.38,4.75,0.32,755,200,3.78,0.00%,03/27/20
CVX,68.67,Put,70.00,04/03/20,7,2.10,3.55,5.00,4.29,1059,280,3.78,95.51%,"16:11 ET"
SDC,5.5,Call,5.50,04/17/20,21,0.70,0.85,1.00,0.70,594,158,3.76,133.19%,03/27/20
WYNN,63.31,Call,80.00,01/15/21,294,9.65,11.18,12.70,10.55,1088,290,3.75,69.27%,03/27/20
DIS,96.4,Call,101.00,04/03/20,7,2.61,2.86,3.10,2.82,1020,273,3.74,87.39%,03/27/20
CZZ,12.28,Put,12.50,04/17/20,21,1.20,1.35,1.50,1.25,819,220,3.72,96.58%,03/27/20
LULU,188.84,Put,187.50,03/27/20,0,0.01,0.55,1.09,0.20,598,161,3.71,0.00%,03/27/20
AXL,3.78,Call,7.00,07/17/20,112,0.15,0.3,0.45,0.25,537,145,3.7,109.84%,03/27/20
RIG,1.17,Call,1.00,04/03/20,7,0.28,0.32,0.35,0.27,788,213,3.7,288.79%,03/27/20
DIS,96.4,Call,102.00,04/03/20,7,2.10,2.5,2.90,2.36,793,215,3.69,84.41%,03/27/20
XOM,36.95,Put,37.00,03/27/20,0,0.00,0.15,0.30,0.15,4796,1303,3.68,0.00%,03/27/20
BXMT,20.88,Call,20.00,04/17/20,21,2.65,3.33,4.00,2.75,661,180,3.67,116.70%,03/27/20
NFLX,357.12,Call,400.00,05/01/20,35,9.85,11.05,12.25,12.60,526,144,3.65,62.18%,03/27/20
SBUX,66.34,Put,67.00,04/17/20,21,4.65,5.08,5.50,5.30,724,199,3.64,78.39%,03/27/20
LRN,17.5,Call,20.00,04/17/20,21,0.55,1.03,1.50,1.10,932,256,3.64,118.43%,03/27/20
SQ,53.34,Put,50.00,09/18/20,175,7.65,7.75,7.85,7.30,1624,448,3.63,63.95%,03/27/20
WFC,30.28,Put,30.00,04/03/20,7,1.34,1.41,1.48,1.49,1762,486,3.63,97.98%,03/27/20
ACB,1.03,Call,2.50,05/01/20,35,0.11,0.11,0.12,0.12,656,181,3.62,293.92%,03/27/20
AVDL,9.06,Put,15.00,06/19/20,84,6.10,7.05,8.00,6.98,1051,292,3.6,145.55%,03/27/20
MCD,164.01,Put,150.00,04/03/20,7,1.55,2.73,3.90,2.95,2718,757,3.59,93.66%,03/27/20
SBUX,66.34,Put,61.00,04/17/20,21,0.94,2.2,3.45,3.20,509,142,3.58,90.18%,03/27/20
COST,284.33,Put,265.00,04/03/20,7,0.30,1.65,3.00,2.35,644,180,3.58,58.53%,03/27/20
SQ,53.34,Call,55.00,04/03/20,7,2.15,2.22,2.29,2.27,991,277,3.58,101.07%,03/27/20
AER,21.39,Call,35.00,12/18/20,266,1.65,1.93,2.20,1.90,1460,409,3.57,70.28%,03/27/20
AAPL,247.74,Put,252.50,04/03/20,7,11.35,11.93,12.50,12.40,2198,616,3.57,71.52%,03/27/20
BA,162,Put,130.00,04/03/20,7,4.60,4.65,4.70,4.65,2601,728,3.57,196.67%,"16:15 ET"
TLRY,9.1,Put,9.00,04/03/20,7,1.60,1.65,1.70,1.63,1083,307,3.53,339.30%,03/27/20
MO,36.64,Call,39.50,04/24/20,28,0.76,2.01,3.25,1.05,2036,579,3.52,51.79%,03/27/20
MA,247.65,Call,290.00,04/17/20,21,1.70,2.95,4.20,2.48,3844,1091,3.52,58.51%,03/27/20
DAL,29.55,Put,20.00,05/15/20,49,1.46,1.85,2.23,1.64,1498,427,3.51,142.99%,03/27/20
BA,162,Call,190.00,04/03/20,7,5.00,5.15,5.30,5.10,1535,439,3.5,156.42%,"16:14 ET"
MU,43.48,Put,43.50,03/27/20,0,0.20,0.33,0.45,0.20,1770,505,3.5,0.00%,03/27/20
T,29.84,Put,30.00,04/03/20,7,0.75,1.08,1.40,1.25,2567,735,3.49,70.97%,03/27/20
TSLA,514.36,Put,525.00,03/27/20,0,6.05,9.3,12.55,9.50,2623,753,3.48,0.00%,03/27/20
AAPL,247.74,Put,245.00,04/03/20,7,8.15,8.55,8.95,8.80,5840,1679,3.48,74.55%,03/27/20
AYX,93.34,Call,160.00,08/21/20,147,3.80,4.1,4.40,3.90,510,147,3.47,75.92%,03/27/20
MRK,71.73,Call,72.00,03/27/20,0,0.00,2.25,4.50,0.11,926,267,3.47,0.00%,03/27/20
NFLX,357.12,Put,355.00,03/27/20,0,0.00,0.25,0.49,0.10,2301,664,3.47,0.00%,03/27/20
UBER,27.28,Put,22.00,04/03/20,7,0.45,0.49,0.52,0.49,2612,754,3.46,161.79%,03/27/20
UBER,27.28,Call,10.00,03/27/20,0,17.20,17.35,17.50,17.70,1325,384,3.45,0.00%,03/27/20
LVS,42.1,Put,36.00,04/03/20,7,0.21,2.38,4.55,1.13,527,153,3.44,155.02%,03/27/20
TSLA,514.36,Put,490.00,04/03/20,7,20.20,22.1,24.00,24.00,959,279,3.44,125.95%,03/27/20
AMZN,1899.67,Call,1922.50,03/27/20,0,0.00,0.1,0.19,0.12,655,191,3.43,0.00%,03/27/20
CVS,58.6,Put,55.00,04/03/20,7,0.85,1.06,1.27,1.14,746,219,3.41,81.35%,03/27/20
AAPL,247.74,Put,245.00,04/09/20,13,11.35,11.85,12.35,12.10,1937,568,3.41,72.77%,03/27/20
FB,156.79,Put,152.50,04/17/20,21,7.35,7.63,7.90,7.20,535,158,3.39,62.53%,03/27/20
MCD,164.01,Call,165.00,06/19/20,84,12.50,14.75,17.00,14.99,722,213,3.39,48.51%,03/27/20
GRPN,1.28,Put,1.50,04/03/20,7,0.33,0.43,0.52,0.35,550,163,3.37,293.34%,03/27/20
PFE,30.9,Put,31.00,04/03/20,7,0.52,0.94,1.36,1.04,1499,445,3.37,58.13%,03/27/20
DO,1.79,Put,3.00,09/18/20,175,1.95,1.98,2.00,1.96,1695,505,3.36,216.92%,03/27/20
AMD,46.58,Put,17.00,06/19/20,84,0.00,0.11,0.21,0.16,701,209,3.35,110.85%,03/27/20
UBER,27.28,Put,29.00,03/27/20,0,1.42,1.69,1.95,1.57,2424,726,3.34,0.00%,03/27/20
JPM,91.13,Put,82.00,04/03/20,7,1.30,1.54,1.77,1.63,526,158,3.33,102.80%,03/27/20
MGM,12.19,Put,18.00,01/15/21,294,5.50,7.5,9.50,7.60,3000,901,3.33,81.28%,03/27/20
OXY,11.61,Call,18.00,04/03/20,7,0.01,0.08,0.15,0.10,883,266,3.32,201.60%,03/27/20
TSLA,514.36,Put,415.00,04/17/20,21,17.60,19.33,21.05,19.25,588,178,3.3,125.60%,03/27/20
CCL,14.41,Put,14.00,04/17/20,21,3.10,3.15,3.20,3.16,1872,567,3.3,251.55%,03/27/20
LULU,188.84,Call,210.00,04/03/20,7,0.00,2.5,5.00,1.75,508,155,3.28,76.41%,03/27/20
SPCE,15.38,Put,14.00,04/03/20,7,1.20,1.23,1.25,1.20,1350,412,3.28,223.90%,03/27/20
WFC,30.28,Call,31.00,04/03/20,7,1.10,1.28,1.45,1.16,1463,446,3.28,88.02%,03/27/20
SPCE,15.38,Call,15.00,04/03/20,7,1.85,1.98,2.10,2.03,1033,316,3.27,219.13%,03/27/20
GRPN,1.28,Put,1.00,04/09/20,13,0.18,0.19,0.20,0.19,658,202,3.26,370.87%,03/27/20
BA,162,Call,160.00,03/27/20,0,1.00,1.95,2.89,1.94,5967,1836,3.25,0.00%,"16:14 ET"
CLVS,7.13,Call,6.50,03/27/20,0,0.10,0.73,1.35,0.60,1564,483,3.24,0.00%,03/27/20
AMD,46.58,Put,47.00,03/27/20,0,0.25,0.54,0.83,0.56,13639,4208,3.24,0.00%,03/27/20
GM,21.38,Call,25.00,04/03/20,7,0.19,0.25,0.30,0.32,891,276,3.23,115.30%,03/27/20
TSLA,514.36,Call,550.00,04/03/20,7,15.95,17.67,19.40,18.80,2357,729,3.23,114.48%,03/27/20
LULU,188.84,Put,170.00,04/03/20,7,2.30,2.6,2.90,2.74,532,165,3.22,93.81%,03/27/20
TSLA,514.36,Call,500.00,03/27/20,0,10.60,13.3,16.00,15.00,15021,4659,3.22,0.00%,03/27/20
MU,43.48,Call,49.00,04/03/20,7,0.24,0.52,0.80,0.49,677,211,3.21,88.16%,03/27/20
BA,162,Put,170.00,03/27/20,0,7.75,8.15,8.55,7.75,7269,2265,3.21,0.00%,"16:14 ET"
NVDA,252.73,Put,255.00,04/03/20,7,13.55,14.28,15.00,13.55,972,305,3.19,88.61%,03/27/20
ACB,1.03,Call,2.00,04/09/20,13,0.09,0.1,0.10,0.10,2314,726,3.19,387.62%,03/27/20
MU,43.48,Put,36.50,04/03/20,7,0.39,0.42,0.45,0.40,632,199,3.18,112.12%,03/27/20
NFLX,357.12,Call,387.50,04/03/20,7,2.50,2.88,3.25,2.79,762,240,3.18,60.89%,03/27/20
JPM,91.13,Put,85.00,04/03/20,7,2.20,2.42,2.64,2.40,1776,558,3.18,100.25%,03/27/20
TLRY,9.1,Put,15.00,04/17/20,21,6.95,7.35,7.75,7.37,2062,650,3.17,337.12%,03/27/20
LYFT,27.6,Put,25.00,04/03/20,7,1.29,1.35,1.40,1.30,2127,672,3.17,164.29%,03/27/20
TSLA,514.36,Put,520.00,03/27/20,0,3.00,4.38,5.75,5.00,12506,3947,3.17,0.00%,03/27/20
TLRY,9.1,Call,20.00,04/03/20,7,0.20,0.23,0.26,0.23,549,174,3.16,390.40%,03/27/20
NVDA,252.73,Call,257.50,03/27/20,0,0.05,0.08,0.10,0.10,1905,607,3.14,0.00%,03/27/20
UAL,32.84,Put,25.00,06/19/20,84,4.40,4.48,4.55,4.45,1026,329,3.12,144.45%,03/27/20
SPCE,15.38,Put,11.00,04/03/20,7,0.30,0.38,0.45,0.40,1346,431,3.12,251.32%,03/27/20
WMT,109.58,Call,130.00,01/21/22,665,6.05,7.4,8.75,8.00,1005,324,3.1,23.77%,"15:49 ET"
T,29.84,Put,26.00,04/03/20,7,0.13,0.21,0.28,0.26,3009,971,3.1,93.02%,03/27/20
DIS,96.4,Put,95.00,04/09/20,13,5.20,5.8,6.40,5.85,1372,444,3.09,91.02%,03/27/20
LVS,42.1,Put,45.00,03/27/20,0,2.70,3.85,5.00,2.55,2571,832,3.09,0.00%,03/27/20
BA,162,Call,162.50,03/27/20,0,0.21,1.13,2.05,0.45,2594,843,3.08,0.00%,"16:13 ET"
ING,6.04,Put,9.00,10/16/20,203,2.70,3.25,3.80,3.30,621,202,3.07,64.67%,03/27/20
ZM,151.7,Call,150.00,03/27/20,0,1.70,2.4,3.10,1.70,5888,1915,3.07,0.00%,03/27/20
ALLY,15.77,Put,10.00,06/19/20,84,0.95,1.03,1.10,1.00,819,268,3.06,128.72%,03/27/20
BP,22.35,Call,26.00,06/19/20,84,1.27,1.43,1.58,1.50,2008,657,3.06,64.15%,03/27/20
BAC,21.6,Call,22.00,04/03/20,7,0.83,0.87,0.90,0.84,11210,3661,3.06,85.17%,"16:14 ET"
GS,158.34,Put,160.00,03/27/20,0,1.80,2.13,2.45,2.00,626,205,3.05,0.00%,03/27/20
TSLA,514.36,Call,600.00,04/03/20,7,6.50,6.75,7.00,6.75,4627,1518,3.05,109.10%,03/27/20
TSLA,514.36,Put,505.00,04/03/20,7,27.80,29.28,30.75,30.00,656,216,3.04,122.83%,03/27/20
BP,22.35,Put,18.00,04/17/20,21,0.55,0.65,0.75,0.68,1288,425,3.03,115.32%,03/27/20
LYFT,27.6,Put,28.00,03/27/20,0,0.15,0.31,0.47,0.39,2901,958,3.03,0.00%,03/27/20
NFLX,357.12,Put,355.00,04/03/20,7,11.35,12.05,12.75,12.75,604,200,3.02,70.34%,03/27/20
INO,8.32,Call,8.00,04/03/20,7,1.20,1.28,1.35,1.20,1600,529,3.02,229.70%,03/27/20
HD,190.55,Call,185.00,05/15/20,49,19.00,20.55,22.10,20.00,500,166,3.01,61.71%,03/27/20
UBER,27.28,Put,23.00,04/03/20,7,0.61,0.65,0.69,0.63,2483,826,3.01,153.17%,03/27/20
EXPE,60.03,Put,45.00,06/19/20,84,6.50,7,7.50,6.66,921,309,2.98,131.04%,03/27/20
UBER,27.28,Call,27.00,04/03/20,7,1.69,1.96,2.22,1.90,4735,1589,2.98,117.03%,03/27/20
LULU,188.84,Call,180.00,03/27/20,0,8.00,10,12.00,9.07,731,246,2.97,0.00%,03/27/20
RIG,1.17,Put,1.50,04/03/20,7,0.12,0.4,0.68,0.36,594,201,2.96,186.24%,03/27/20
NCLH,12.02,Put,12.50,04/03/20,7,2.00,2.15,2.30,2.05,820,277,2.96,267.59%,03/27/20
NEP,40.11,Call,55.00,10/16/20,203,0.85,1.48,2.10,0.90,1003,340,2.95,37.62%,03/27/20
INO,8.32,Call,12.00,05/15/20,49,1.70,1.8,1.90,1.80,1907,646,2.95,232.60%,03/27/20
ACB,1.03,Call,1.00,05/01/20,35,0.29,0.32,0.35,0.29,3049,1032,2.95,223.07%,03/27/20
BA,162,Call,170.00,06/19/20,84,30.05,30.88,31.70,31.85,813,277,2.94,113.16%,"16:11 ET"
BA,162,Put,125.00,04/03/20,7,3.65,3.72,3.80,3.68,1389,474,2.93,200.13%,"16:14 ET"
NCLH,12.02,Put,10.00,05/15/20,49,2.85,2.88,2.90,2.87,1831,626,2.92,245.18%,03/27/20
Z,37.94,Put,26.00,04/03/20,7,0.30,0.48,0.65,0.62,528,182,2.9,235.69%,03/27/20
RCL,34.5,Call,35.00,03/27/20,0,0.03,0.14,0.25,0.14,955,331,2.89,0.00%,03/27/20
RCL,34.5,Put,25.00,05/15/20,49,5.50,5.68,5.85,5.64,1389,480,2.89,231.31%,03/27/20
NFLX,357.12,Call,360.00,04/03/20,7,10.60,12.02,13.45,13.45,1236,429,2.88,74.75%,03/27/20
BA,162,Put,150.00,04/03/20,7,10.00,10.05,10.10,10.00,3100,1076,2.88,177.75%,"16:15 ET"
TSLA,514.36,Call,820.00,04/03/20,7,0.04,0.17,0.30,0.15,565,197,2.87,127.75%,03/27/20
LULU,188.84,Put,165.00,04/03/20,7,1.95,2.21,2.46,1.95,622,217,2.87,97.04%,03/27/20
OXY,11.61,Call,13.00,04/03/20,7,0.56,0.57,0.58,0.57,4692,1634,2.87,166.87%,03/27/20
LULU,188.84,Call,185.00,03/27/20,0,1.00,2.8,4.60,4.07,697,244,2.86,0.00%,03/27/20
LULU,188.84,Put,190.00,03/27/20,0,0.81,2.91,5.00,1.22,734,257,2.86,0.00%,03/27/20
TSLA,514.36,Put,650.00,06/19/20,84,172.80,177,181.20,172.20,3000,1050,2.86,81.94%,03/27/20
AMRN,13.24,Call,21.00,09/18/20,175,1.52,1.94,2.35,2.30,807,283,2.85,116.55%,03/27/20
DIS,96.4,Put,99.00,04/03/20,7,5.60,6.3,7.00,6.05,1592,561,2.84,86.23%,03/27/20
C,43.8,Put,44.00,03/27/20,0,0.07,0.27,0.47,0.33,2078,732,2.84,0.00%,03/27/20
FCX,6.2,Call,10.00,08/21/20,147,0.46,0.47,0.48,0.47,19132,6727,2.84,87.65%,03/27/20
BA,162,Call,160.00,04/03/20,7,15.00,16.33,17.65,16.65,1360,481,2.83,175.92%,"16:14 ET"
TSLA,514.36,Call,575.00,04/03/20,7,10.50,11.25,12.00,11.50,669,237,2.82,111.17%,03/27/20
TSLA,514.36,Call,525.00,04/03/20,7,25.30,29.58,33.85,29.30,1005,356,2.82,119.60%,03/27/20
FB,156.79,Call,155.00,04/03/20,7,6.90,7.43,7.95,7.28,1928,684,2.82,73.44%,03/27/20
AAL,14.04,Call,15.00,04/09/20,13,1.00,1.38,1.75,1.35,565,201,2.81,164.12%,03/27/20
MS,34.01,Put,34.00,03/27/20,0,0.00,0.29,0.58,0.11,1095,389,2.81,0.00%,"16:13 ET"
AVGO,230.69,Put,230.00,03/27/20,0,0.20,1.5,2.80,1.20,1326,472,2.81,0.00%,03/27/20
CVX,68.67,Call,75.00,06/19/20,84,4.00,5.15,6.30,6.00,1533,545,2.81,63.34%,"16:04 ET"
T,29.84,Put,30.00,05/15/20,49,1.92,2.38,2.83,2.64,14362,5111,2.81,59.35%,03/27/20
SWKS,87,Call,95.00,05/15/20,49,3.60,4.85,6.10,6.30,619,221,2.8,73.36%,03/27/20
NCLH,12.02,Put,12.00,04/03/20,7,1.55,1.73,1.90,1.84,658,235,2.8,280.86%,03/27/20
SDC,5.5,Call,7.00,04/03/20,7,0.20,0.28,0.35,0.25,3737,1337,2.8,228.22%,03/27/20
RCL,34.5,Put,29.00,04/03/20,7,2.52,2.99,3.45,2.89,549,197,2.79,298.50%,03/27/20
TLRY,9.1,Call,9.50,04/17/20,21,1.44,2.22,2.99,1.89,674,242,2.79,237.04%,03/27/20
WMT,109.58,Put,105.00,04/03/20,7,1.40,1.7,2.00,1.41,1208,433,2.79,54.02%,"16:13 ET"
SQ,53.34,Put,50.00,04/03/20,7,1.73,1.78,1.83,1.83,4096,1468,2.79,113.46%,03/27/20
AMD,46.58,Call,48.00,04/03/20,7,1.60,1.64,1.67,1.67,4743,1697,2.79,88.32%,03/27/20
AAPL,247.74,Put,250.00,04/03/20,7,10.10,10.65,11.20,11.10,11166,3995,2.79,72.52%,03/27/20
PBR,5.19,Call,6.00,05/15/20,49,0.44,0.61,0.77,0.67,2381,858,2.78,126.17%,03/27/20
AMD,46.58,Call,47.00,04/03/20,7,2.00,2.1,2.20,2.11,5825,2094,2.78,89.35%,03/27/20
DAL,29.55,Put,26.00,04/03/20,7,1.20,1.28,1.36,1.28,935,339,2.76,176.20%,03/27/20
BABA,188.59,Call,192.50,04/09/20,13,4.90,5.35,5.80,5.56,945,342,2.76,50.98%,03/27/20
DIS,96.4,Put,97.00,04/03/20,7,4.65,5.08,5.50,4.80,1013,369,2.75,84.43%,03/27/20
TSLA,514.36,Call,630.00,04/03/20,7,3.40,3.5,3.60,3.52,1443,525,2.75,108.60%,03/27/20
TSLA,514.36,Put,510.00,04/03/20,7,28.15,30.55,32.95,32.19,971,354,2.74,121.70%,03/27/20
WFC,30.28,Call,34.00,04/03/20,7,0.00,0.22,0.44,0.31,1182,432,2.74,83.60%,03/27/20
JPM,91.13,Put,77.00,04/03/20,7,0.00,0.44,0.87,0.99,633,232,2.73,115.05%,03/27/20
BA,162,Call,195.00,04/03/20,7,4.00,4.2,4.40,4.09,742,272,2.73,155.04%,"16:14 ET"
AMZN,1899.67,Put,1840.00,04/03/20,7,24.05,26.45,28.85,25.65,508,187,2.72,48.65%,03/27/20
ZM,151.7,Call,160.00,04/03/20,7,6.20,6.85,7.50,6.96,1044,386,2.7,123.07%,03/27/20
UBER,27.28,Call,27.50,04/03/20,7,1.45,1.73,2.00,1.55,1101,409,2.69,109.43%,03/27/20
WBA,44,Call,47.50,06/19/20,84,2.43,3.64,4.85,2.82,1300,483,2.69,49.17%,03/27/20
OXY,11.61,Put,8.00,04/03/20,7,0.05,0.14,0.23,0.23,565,211,2.68,247.45%,03/27/20
AMZN,1899.67,Call,1925.00,04/03/20,7,32.10,35.68,39.25,37.75,671,250,2.68,46.37%,03/27/20
CGC,14.59,Call,16.00,04/03/20,7,0.30,0.46,0.63,0.58,1004,374,2.68,136.24%,03/27/20
PM,69.15,Call,85.00,04/17/20,21,0.06,0.41,0.76,0.27,1371,512,2.68,55.53%,03/27/20
TSLA,514.36,Call,590.00,04/03/20,7,7.80,8.35,8.90,8.46,549,206,2.67,110.15%,03/27/20
TLRY,9.1,Call,15.00,04/03/20,7,0.42,0.53,0.63,0.43,1314,492,2.67,348.19%,03/27/20
CRWD,58.79,Call,60.00,04/03/20,7,1.80,2.1,2.40,2.02,596,224,2.66,78.46%,03/27/20
WBA,44,Put,42.50,04/17/20,21,1.50,2.1,2.70,1.95,1537,581,2.65,64.05%,03/27/20
AAPL,247.74,Call,255.00,04/09/20,13,8.90,9.45,10.00,9.65,1743,657,2.65,68.25%,03/27/20
APA,4.86,Call,6.00,04/03/20,7,0.17,0.19,0.20,0.19,892,338,2.64,199.20%,03/27/20
AMZN,1899.67,Call,1900.00,03/27/20,0,3.00,3.9,4.80,3.15,2263,857,2.64,0.00%,03/27/20
TLRY,9.1,Call,9.00,03/27/20,0,0.10,0.25,0.40,0.11,5725,2172,2.64,0.00%,03/27/20
KO,42.81,Put,35.00,04/03/20,7,0.18,0.21,0.23,0.22,1196,455,2.63,105.98%,03/27/20
