Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
V,157.89,Call,160.00,09/18/20,185,19.30,21.3,23.30,20.09,1161,260,4.47,45.99%,03/17/20
CRMD,3.07,Put,5.00,09/18/20,185,2.40,3.25,4.10,2.50,500,112,4.46,123.98%,03/17/20
TWTR,24.48,Call,25.00,03/27/20,10,1.18,1.41,1.64,1.51,557,125,4.46,107.51%,03/17/20
UAL,30.67,Call,60.00,05/15/20,59,0.61,0.98,1.35,1.37,1597,359,4.45,140.63%,"15:50 ET"
WFC,29.63,Call,30.00,07/17/20,122,4.65,4.83,5.00,4.62,1637,368,4.45,69.51%,03/17/20
SAND,5.69,Call,5.00,04/17/20,31,0.80,0.98,1.15,0.90,2302,520,4.43,76.26%,03/17/20
CIG,2.04,Call,2.50,09/18/20,185,0.15,0.5,0.85,0.30,507,115,4.41,77.50%,03/17/20
BTI,33.69,Call,35.00,03/20/20,3,0.30,0.65,1.00,0.60,522,119,4.39,91.46%,03/17/20
ET,5.25,Put,6.00,04/24/20,38,0.87,1.2,1.52,1.52,835,190,4.39,155.24%,03/17/20
BE,4.08,Call,5.00,05/15/20,59,0.70,0.92,1.15,0.90,1017,233,4.36,184.07%,03/17/20
TSLA,430.2,Put,350.00,04/03/20,17,30.00,32.2,34.40,31.40,983,227,4.33,191.74%,"16:11 ET"
GE,7.08,Put,6.00,03/27/20,10,0.32,0.33,0.35,0.34,5713,1322,4.32,174.24%,03/17/20
ET,5.25,Call,6.00,07/17/20,122,0.98,1.19,1.40,1.20,539,125,4.31,121.16%,03/17/20
NVDA,217.27,Call,220.00,03/27/20,10,14.65,15.83,17.00,14.95,560,130,4.31,112.67%,"16:14 ET"
JBLU,9.46,Put,10.00,03/20/20,3,0.90,0.9,0.90,0.90,5532,1287,4.3,179.25%,"16:14 ET"
PYPL,97.87,Call,102.00,03/20/20,3,1.22,1.35,1.47,1.25,690,161,4.29,78.81%,"16:01 ET"
C,40.25,Call,42.50,03/20/20,3,0.60,1.03,1.46,1.15,777,181,4.29,139.33%,03/17/20
CS,7.24,Put,7.00,06/19/20,94,1.10,1.2,1.30,1.40,713,167,4.27,107.54%,03/17/20
MGM,9.55,Put,6.00,03/20/20,3,0.20,0.29,0.38,0.22,1858,439,4.23,468.67%,03/17/20
TSLA,430.2,Call,460.00,03/20/20,3,12.20,13.6,15.00,14.70,4314,1024,4.21,168.00%,"16:14 ET"
NFLX,319.75,Call,320.00,04/17/20,31,29.95,31.33,32.70,31.45,751,179,4.2,84.68%,"16:14 ET"
TSLA,430.2,Call,450.00,03/20/20,3,17.50,18.15,18.80,18.25,8839,2107,4.2,169.72%,"16:14 ET"
GM,20.32,Call,23.00,04/17/20,31,1.23,1.3,1.37,1.31,2539,611,4.16,96.03%,03/17/20
SHOP,355.09,Put,120.00,06/19/20,94,3.20,3.4,3.60,3.50,590,142,4.15,137.47%,03/17/20
FDX,94.96,Put,50.00,03/20/20,3,0.24,0.25,0.26,0.26,1237,298,4.15,373.83%,03/17/20
AAPL,250.8,Call,255.00,03/20/20,3,7.95,8.08,8.20,7.95,23745,5730,4.14,97.64%,"16:15 ET"
BA,124.14,Call,145.00,03/20/20,3,3.80,4.07,4.35,3.90,3159,766,4.12,235.61%,03/17/20
FB,149.42,Call,148.00,03/20/20,3,5.45,5.85,6.25,6.30,685,167,4.1,103.28%,"16:12 ET"
CCL,12.71,Call,60.00,01/21/22,675,0.85,1.15,1.45,0.95,1042,254,4.1,79.53%,03/17/20
M,6.7,Call,7.00,03/20/20,3,0.21,0.25,0.28,0.20,1497,365,4.1,132.55%,03/17/20
RMTI,2.16,Call,2.00,03/20/20,3,0.15,0.33,0.50,0.40,656,162,4.05,419.29%,"16:09 ET"
ROKU,69.46,Call,74.00,03/20/20,3,1.95,2.09,2.22,1.95,965,238,4.05,146.35%,"16:12 ET"
TSLA,430.2,Call,465.00,03/20/20,3,12.50,12.83,13.15,14.00,1334,329,4.05,173.31%,"16:11 ET"
MGM,9.55,Put,6.00,03/27/20,10,0.55,0.65,0.74,0.61,554,137,4.04,377.79%,03/17/20
MSFT,146.57,Call,139.00,03/20/20,3,9.55,10.85,12.15,10.25,1147,284,4.04,109.84%,"16:09 ET"
LYFT,18.66,Call,20.00,03/20/20,3,0.79,0.93,1.07,1.01,1345,334,4.03,227.96%,"16:13 ET"
TSLA,430.2,Call,450.00,04/17/20,31,57.40,61,64.60,60.50,518,129,4.02,137.27%,"16:06 ET"
INO,7.16,Call,7.00,03/27/20,10,1.40,1.6,1.80,1.75,535,133,4.02,336.56%,"16:08 ET"
M,6.7,Put,6.00,03/27/20,10,0.42,0.54,0.66,0.51,1134,282,4.02,195.04%,03/17/20
SNAP,8.91,Call,11.00,07/17/20,122,0.97,1.05,1.12,1.05,7840,1955,4.01,83.87%,03/17/20
TSLA,430.2,Put,400.00,03/27/20,10,35.50,35.75,36.00,35.80,7123,1779,4,181.38%,"16:14 ET"
TSLA,430.2,Call,500.00,03/20/20,3,4.80,4.98,5.15,4.94,15607,3902,4,157.07%,"16:14 ET"
AMD,41.88,Put,38.00,03/27/20,10,1.70,1.88,2.05,2.05,1304,328,3.98,139.77%,"16:14 ET"
INTU,238.83,Call,280.00,04/17/20,31,3.30,3.75,4.20,3.70,1637,411,3.98,55.45%,"16:13 ET"
MSFT,146.57,Put,90.00,03/27/20,10,0.26,0.34,0.42,0.34,874,220,3.97,156.47%,"16:13 ET"
NFLX,319.75,Put,200.00,09/18/20,185,11.15,11.7,12.25,12.03,1236,311,3.97,71.93%,"16:13 ET"
LVS,40.86,Put,30.00,03/27/20,10,1.84,1.94,2.05,1.97,982,248,3.96,254.96%,03/17/20
BAC,21.98,Put,17.00,03/27/20,10,0.57,0.59,0.61,0.59,1362,345,3.95,177.24%,03/17/20
X,5.58,Put,5.50,03/20/20,3,0.30,0.37,0.44,0.39,3318,845,3.93,214.51%,03/17/20
OPK,1.81,Call,1.00,04/03/20,17,0.60,0.75,0.90,0.85,713,183,3.9,234.38%,"16:08 ET"
BB,2.9,Call,3.50,03/27/20,10,0.10,0.11,0.12,0.11,737,189,3.9,154.92%,03/17/20
M,6.7,Call,9.00,04/17/20,31,0.15,0.34,0.53,0.24,1774,460,3.86,109.96%,03/17/20
TWTR,24.48,Call,24.00,03/20/20,3,1.28,1.45,1.61,1.39,2273,594,3.83,129.24%,03/17/20
NKE,69.84,Put,73.00,03/20/20,3,2.55,3.93,5.30,4.40,535,140,3.82,97.46%,03/17/20
URI,81.43,Put,130.00,06/19/20,94,48.50,50.35,52.20,54.00,3915,1026,3.82,106.53%,03/17/20
NEE,221.76,Put,240.00,01/15/21,304,44.70,47.1,49.50,45.36,885,232,3.81,44.66%,03/17/20
ROKU,69.46,Put,60.00,03/20/20,3,1.34,1.43,1.52,1.40,4678,1228,3.81,200.99%,"16:14 ET"
SFIX,13.58,Call,14.00,04/17/20,31,1.30,1.48,1.65,1.57,513,135,3.8,110.53%,"14:59 ET"
WYNN,54.38,Put,50.00,03/27/20,10,6.70,7.6,8.50,6.85,1177,310,3.8,259.75%,"16:14 ET"
DIS,93.3,Call,92.00,03/20/20,3,4.55,5.7,6.85,4.63,538,142,3.79,113.63%,"16:10 ET"
SFIX,13.58,Call,15.00,03/20/20,3,0.10,0.2,0.30,0.16,1323,349,3.79,122.30%,"16:13 ET"
CCL,12.71,Put,17.50,06/19/20,94,6.70,6.9,7.10,7.03,1504,398,3.78,143.64%,03/17/20
AGN,171.84,Put,155.00,04/17/20,31,4.45,6.73,9.00,7.42,2028,537,3.78,75.88%,03/17/20
COST,306.99,Call,300.00,03/27/20,10,15.80,17.4,19.00,17.50,543,144,3.77,68.20%,"16:12 ET"
F,5.01,Call,3.00,01/21/22,675,2.35,2.39,2.43,2.37,2453,653,3.76,48.53%,03/17/20
AMZN,1807.84,Put,1770.00,03/20/20,3,35.10,37.83,40.55,36.44,942,251,3.75,82.45%,"16:14 ET"
MRNA,28.18,Call,31.00,03/20/20,3,1.50,1.63,1.75,1.54,1368,367,3.73,254.87%,"16:13 ET"
PENN,7.33,Put,8.00,04/17/20,31,3.10,3.3,3.50,3.30,703,190,3.7,346.48%,"16:11 ET"
ROKU,69.46,Call,76.00,03/20/20,3,1.20,1.35,1.50,1.39,1297,352,3.68,144.45%,"16:14 ET"
DAL,31.74,Put,20.00,04/17/20,31,2.31,3.53,4.75,2.31,977,266,3.67,227.07%,03/17/20
V,157.89,Call,165.00,05/15/20,59,11.00,11.43,11.85,10.30,1035,282,3.67,51.93%,03/17/20
V,157.89,Call,160.00,03/20/20,3,4.90,5.08,5.25,5.00,1206,329,3.67,104.21%,03/17/20
PE,4.88,Call,7.50,01/15/21,304,0.85,0.88,0.90,0.90,513,140,3.66,88.74%,03/17/20
LYFT,18.66,Call,15.00,03/20/20,3,3.90,4.28,4.65,4.20,519,142,3.65,299.40%,"16:14 ET"
AAPL,250.8,Call,250.00,03/20/20,3,10.25,10.73,11.20,11.10,26211,7179,3.65,105.44%,"16:14 ET"
UBER,18.91,Call,18.00,03/20/20,3,1.70,1.86,2.02,1.68,759,209,3.63,175.18%,03/17/20
TSLA,430.2,Call,415.00,03/20/20,3,32.55,35.55,38.55,37.00,1369,377,3.63,188.26%,"16:14 ET"
TSLA,430.2,Put,375.00,03/20/20,3,11.30,11.63,11.95,11.55,3241,892,3.63,219.33%,"16:14 ET"
BA,124.14,Call,160.00,03/20/20,3,1.42,1.58,1.74,1.74,3510,970,3.62,236.17%,03/17/20
PTON,25.45,Call,65.00,07/17/20,122,0.05,0.15,0.25,0.15,1012,280,3.61,80.03%,"15:54 ET"
SNAP,8.91,Call,10.50,03/27/20,10,0.20,0.24,0.27,0.20,1084,300,3.61,115.42%,03/17/20
ROKU,69.46,Call,80.00,03/20/20,3,0.45,0.52,0.59,0.57,4788,1330,3.6,135.56%,"16:15 ET"
LYFT,18.66,Put,15.00,04/17/20,31,2.13,2.21,2.28,2.20,1193,332,3.59,195.41%,"16:14 ET"
JPM,93.76,Call,93.00,03/20/20,3,3.30,4.55,5.80,4.14,680,190,3.58,110.86%,03/17/20
AMZN,1807.84,Call,1800.00,04/17/20,31,130.95,134.65,138.35,139.85,2117,592,3.58,64.33%,"16:12 ET"
TSLA,430.2,Call,550.00,03/27/20,10,5.85,6.23,6.60,6.65,811,227,3.57,130.27%,"16:14 ET"
AMAT,44.86,Call,50.00,04/17/20,31,1.35,2.3,3.25,2.00,1415,396,3.57,73.51%,"16:14 ET"
BA,124.14,Put,100.00,04/17/20,31,14.20,15.23,16.25,14.61,2326,651,3.57,194.35%,03/17/20
NWL,13.26,Call,16.00,04/17/20,31,0.35,0.4,0.45,0.50,837,236,3.55,87.52%,"15:51 ET"
BAC,21.98,Call,23.00,03/27/20,10,1.21,1.3,1.38,1.29,2945,831,3.54,118.03%,03/17/20
MS,33.79,Call,37.50,03/20/20,3,0.07,0.29,0.50,0.20,705,200,3.53,99.83%,03/17/20
KMI,12.64,Call,16.00,06/19/20,94,0.66,0.76,0.86,1.00,720,204,3.53,79.75%,03/17/20
BP,18.84,Call,23.00,10/16/20,213,1.51,1.87,2.22,1.90,1331,377,3.53,56.37%,03/17/20
TSLA,430.2,Put,420.00,03/20/20,3,23.95,25,26.05,24.55,5868,1663,3.53,191.41%,"16:15 ET"
LB,10.13,Call,20.00,08/21/20,157,0.80,0.98,1.15,1.02,1000,284,3.52,114.12%,03/17/20
FDX,94.96,Put,90.00,03/20/20,3,4.50,5.25,6.00,5.25,593,169,3.51,223.88%,03/17/20
FDX,94.96,Call,100.00,03/20/20,3,4.00,5.05,6.10,4.73,763,218,3.5,197.65%,03/17/20
ROKU,69.46,Put,66.00,03/20/20,3,2.46,2.73,3.00,2.99,1263,361,3.5,184.54%,"16:12 ET"
TSLA,430.2,Put,450.00,03/27/20,10,55.20,57.58,59.95,55.85,3704,1057,3.5,156.57%,"16:14 ET"
GE,7.08,Call,7.00,04/03/20,17,0.80,0.86,0.92,0.72,509,146,3.49,116.62%,03/17/20
SPCE,12.66,Call,15.00,03/20/20,3,0.25,0.28,0.30,0.29,6513,1867,3.49,216.65%,03/17/20
AMZN,1807.84,Call,1815.00,03/20/20,3,46.00,49.18,52.35,50.00,570,164,3.48,81.51%,"16:14 ET"
TSLA,430.2,Call,600.00,03/27/20,10,2.10,2.4,2.70,2.41,2461,707,3.48,125.13%,"16:14 ET"
SQ,44.73,Put,37.50,04/17/20,31,3.05,3.13,3.20,3.15,761,219,3.47,128.98%,03/17/20
NEE,221.76,Put,180.00,04/17/20,31,4.10,6.45,8.80,5.20,1203,348,3.46,83.47%,03/17/20
TSLA,430.2,Call,490.00,03/20/20,3,6.45,6.68,6.90,6.50,1641,474,3.46,158.00%,"16:14 ET"
TJX,42.51,Call,50.00,04/17/20,31,1.60,1.7,1.80,1.65,545,158,3.45,82.32%,03/17/20
SWN,2.12,Put,2.00,03/27/20,10,0.10,0.21,0.31,0.25,677,196,3.45,226.82%,03/17/20
KR,33,Put,32.00,01/15/21,304,3.90,4.53,5.15,5.15,727,211,3.45,49.74%,03/17/20
NVDA,217.27,Call,310.00,09/18/20,185,7.40,8.5,9.60,7.84,1120,325,3.45,49.87%,"15:01 ET"
GM,20.32,Call,22.00,03/20/20,3,0.30,0.38,0.45,0.40,1188,345,3.44,134.52%,03/17/20
FDX,94.96,Call,135.00,01/15/21,304,5.25,7.03,8.80,5.50,715,209,3.42,46.01%,03/17/20
UNFI,10.01,Put,5.00,04/17/20,31,0.10,0.18,0.25,0.20,820,240,3.42,192.57%,03/17/20
C,40.25,Put,42.50,09/18/20,185,8.30,9.15,10.00,9.85,1401,410,3.42,76.38%,03/17/20
AAL,15.5,Call,21.50,03/27/20,10,0.30,0.41,0.51,0.42,1150,337,3.41,184.91%,"16:10 ET"
MRNA,28.18,Call,50.00,03/20/20,3,0.05,0.15,0.25,0.20,1616,474,3.41,362.43%,"16:00 ET"
AMZN,1807.84,Call,1800.00,03/20/20,3,55.00,58.1,61.20,57.54,6061,1777,3.41,81.87%,"16:14 ET"
ROKU,69.46,Call,77.00,03/20/20,3,0.97,1.13,1.28,1.13,717,211,3.4,141.93%,"16:14 ET"
NET,18.69,Call,25.00,12/18/20,276,2.35,2.68,3.00,2.20,1402,413,3.39,62.33%,03/17/20
BYND,60.12,Put,40.00,04/17/20,31,1.39,1.45,1.51,1.50,620,185,3.35,136.47%,"16:11 ET"
FCX,6.48,Call,7.00,04/09/20,23,0.50,0.67,0.83,0.73,692,207,3.34,143.93%,03/17/20
FCX,6.48,Call,6.50,03/20/20,3,0.37,0.5,0.63,0.41,1193,358,3.33,178.95%,03/17/20
C,40.25,Put,42.00,03/20/20,3,1.58,3.29,5.00,3.65,1203,362,3.32,180.93%,03/17/20
UBER,18.91,Call,50.00,01/21/22,675,1.40,1.52,1.64,1.50,25905,7811,3.32,60.98%,03/17/20
X,5.58,Put,6.00,03/20/20,3,0.55,0.6,0.65,0.61,2349,711,3.3,173.31%,03/17/20
CLR,8.29,Put,10.00,04/17/20,31,2.60,2.85,3.10,3.10,1014,308,3.29,205.43%,03/17/20
GE,7.08,Call,6.50,03/27/20,10,0.77,0.98,1.19,0.96,853,260,3.28,148.13%,03/17/20
UAL,30.67,Call,36.00,03/20/20,3,0.85,2.45,4.05,1.00,1480,451,3.28,243.47%,"16:14 ET"
FB,149.42,Put,45.00,01/15/21,304,0.00,0.46,0.91,0.80,518,159,3.26,74.61%,"12:49 ET"
Z,27.85,Put,22.50,03/20/20,3,0.80,0.85,0.90,0.90,581,178,3.26,316.92%,"16:09 ET"
CCL,12.71,Call,70.00,01/21/22,675,0.45,0.58,0.70,0.70,1019,313,3.26,78.54%,03/17/20
ROKU,69.46,Call,67.00,03/20/20,3,5.25,5.63,6.00,5.60,524,161,3.25,172.51%,"16:13 ET"
BAC,21.98,Call,28.50,04/09/20,23,0.18,0.23,0.28,0.22,1306,402,3.25,78.77%,03/17/20
AMZN,1807.84,Call,1790.00,03/20/20,3,60.95,64.2,67.45,57.45,919,285,3.22,73.59%,"16:13 ET"
TSLA,430.2,Put,435.00,03/20/20,3,28.15,29.92,31.70,31.50,4297,1340,3.21,185.98%,"16:14 ET"
GM,20.32,Put,17.00,03/20/20,3,0.30,0.32,0.35,0.31,764,239,3.2,205.19%,03/17/20
FB,149.42,Call,160.00,03/20/20,3,1.05,1.16,1.27,1.19,8756,2739,3.2,84.03%,"16:14 ET"
FB,149.42,Call,162.50,04/03/20,17,2.83,3.44,4.05,4.05,559,175,3.19,67.93%,"16:12 ET"
FDX,94.96,Put,65.00,03/20/20,3,0.66,0.78,0.90,0.66,568,178,3.19,287.42%,03/17/20
SQ,44.73,Put,35.00,03/20/20,3,0.35,0.37,0.38,0.40,1260,395,3.19,217.83%,03/17/20
MU,37.38,Call,37.00,03/20/20,3,1.62,1.95,2.28,1.85,1446,454,3.19,122.80%,"16:07 ET"
TSLA,430.2,Put,430.00,03/20/20,3,28.50,29.6,30.70,28.50,4120,1293,3.19,184.23%,"16:15 ET"
TSLA,430.2,Put,300.00,03/27/20,10,13.15,13.33,13.50,13.35,4788,1500,3.19,236.13%,"16:14 ET"
BAC,21.98,Call,22.00,03/20/20,3,1.02,1.13,1.24,1.02,18084,5689,3.18,129.43%,03/17/20
RCL,27.66,Call,31.00,03/20/20,3,1.15,1.42,1.69,1.55,569,180,3.16,276.28%,03/17/20
DOW,26.6,Call,28.00,03/20/20,3,0.50,0.78,1.05,1.00,514,163,3.15,162.49%,03/17/20
DAL,31.74,Put,28.00,03/20/20,3,1.15,1.29,1.43,1.29,2345,745,3.15,257.17%,03/17/20
BP,18.84,Call,19.00,03/20/20,3,0.54,0.79,1.04,0.68,661,211,3.13,110.58%,03/17/20
TSLA,430.2,Call,485.00,03/20/20,3,6.20,7.05,7.90,7.67,894,286,3.13,160.63%,"16:14 ET"
MU,37.38,Call,35.00,03/20/20,3,2.54,3.15,3.75,3.30,1170,375,3.12,143.14%,"16:13 ET"
PTON,25.45,Call,28.00,03/20/20,3,0.80,0.93,1.05,0.90,1827,586,3.12,197.93%,"16:13 ET"
WYNN,54.38,Put,45.00,04/17/20,31,8.00,8.8,9.60,8.06,523,168,3.11,215.41%,"16:14 ET"
BA,124.14,Call,200.00,03/27/20,10,0.80,1.02,1.24,1.14,1233,398,3.1,181.95%,03/17/20
C,40.25,Call,60.00,04/17/20,31,0.23,0.36,0.49,0.29,1689,548,3.08,85.85%,03/17/20
AMZN,1807.84,Put,1400.00,03/20/20,3,1.50,1.6,1.70,1.50,3240,1052,3.08,138.05%,"16:12 ET"
SLB,14,Put,12.50,01/15/21,304,2.99,3.4,3.80,3.67,611,199,3.07,96.04%,03/17/20
AAPL,250.8,Call,255.00,03/27/20,10,14.10,14.33,14.55,14.20,2599,853,3.05,90.71%,"16:14 ET"
CHWY,27.91,Call,28.00,03/20/20,3,1.00,1.18,1.35,1.15,632,208,3.04,118.05%,03/17/20
SQ,44.73,Put,35.00,03/27/20,10,1.20,1.23,1.26,1.24,678,223,3.04,174.08%,03/17/20
TWTR,24.48,Put,19.00,04/17/20,31,0.78,0.86,0.94,0.90,692,228,3.04,113.68%,03/17/20
ROKU,69.46,Put,45.00,04/17/20,31,1.60,1.81,2.02,1.86,1291,424,3.04,145.83%,"16:11 ET"
AMZN,1807.84,Call,1775.00,03/20/20,3,70.50,73.13,75.75,86.00,613,202,3.03,105.29%,"15:58 ET"
SNAP,8.91,Call,9.00,07/17/20,122,1.65,1.71,1.77,1.77,2054,677,3.03,87.86%,03/17/20
SBUX,58.98,Put,47.50,04/17/20,31,2.53,2.61,2.68,2.68,1054,349,3.02,113.92%,"16:13 ET"
MSFT,146.57,Call,144.00,03/20/20,3,5.40,6.65,7.90,6.55,1635,542,3.02,98.13%,"16:14 ET"
AAPL,250.8,Put,242.50,03/27/20,10,10.90,11.28,11.65,11.40,575,191,3.01,98.56%,"16:14 ET"
FCX,6.48,Call,6.00,03/20/20,3,0.68,0.73,0.77,0.70,657,218,3.01,184.76%,03/17/20
BA,124.14,Put,85.00,03/27/20,10,5.00,5.55,6.10,5.45,753,250,3.01,279.91%,03/17/20
UBER,18.91,Put,15.00,03/27/20,10,0.95,0.98,1.00,0.99,2034,676,3.01,222.86%,03/17/20
SQ,44.73,Put,30.00,03/27/20,10,0.62,0.63,0.63,0.63,826,275,3,197.07%,03/17/20
MRNA,28.18,Call,32.00,03/20/20,3,0.90,1.23,1.55,1.25,860,287,3,253.30%,"16:04 ET"
INTC,50.08,Call,50.00,05/15/20,59,4.65,5.2,5.75,5.11,1274,425,3,62.59%,"16:07 ET"
TSLA,430.2,Call,510.00,03/20/20,3,3.40,3.63,3.85,3.60,2149,716,3,154.87%,"16:14 ET"
UBER,18.91,Call,20.00,03/20/20,3,0.70,0.83,0.96,0.80,7518,2510,3,180.82%,03/17/20
MRNA,28.18,Call,34.00,03/20/20,3,0.70,0.9,1.10,1.00,599,201,2.98,274.63%,"16:00 ET"
ROKU,69.46,Put,60.00,03/27/20,10,2.62,2.94,3.25,2.76,1223,411,2.98,150.86%,"16:14 ET"
MS,33.79,Call,40.00,04/17/20,31,0.45,1.04,1.63,1.05,2649,889,2.98,75.95%,03/17/20
FB,149.42,Call,150.00,03/20/20,3,4.30,4.65,5.00,5.00,4940,1655,2.98,97.49%,"16:15 ET"
UBER,18.91,Call,40.00,01/21/22,675,2.25,2.43,2.61,2.41,26324,8847,2.98,62.66%,03/17/20
ABEV,2.3,Call,2.50,10/16/20,213,0.35,0.45,0.55,0.55,1428,483,2.96,88.86%,03/17/20
PFE,32.16,Call,32.00,03/20/20,3,1.04,1.15,1.25,1.11,1774,601,2.95,88.47%,03/17/20
SQ,44.73,Put,43.00,03/20/20,3,1.78,2.13,2.47,2.14,813,277,2.94,184.67%,03/17/20
AAPL,250.8,Call,252.50,03/27/20,10,14.90,15.48,16.05,15.73,901,306,2.94,92.96%,"16:13 ET"
AMD,41.88,Call,42.50,03/20/20,3,1.80,1.89,1.97,1.88,5034,1715,2.94,142.54%,"16:14 ET"
SBUX,58.98,Put,57.00,03/20/20,3,1.48,1.99,2.50,1.93,606,207,2.93,134.21%,"16:14 ET"
MSFT,146.57,Call,140.00,03/27/20,10,11.65,13.05,14.45,12.91,1428,488,2.93,97.63%,"16:14 ET"
NEE,221.76,Call,250.00,04/17/20,31,7.50,8.55,9.60,8.02,506,173,2.92,68.72%,03/17/20
FB,149.42,Call,150.00,03/27/20,10,7.20,8,8.80,7.70,639,219,2.92,80.59%,"16:14 ET"
BABA,184.81,Call,182.50,03/20/20,3,6.40,6.78,7.15,7.50,1300,446,2.91,94.37%,03/17/20
DOW,26.6,Call,25.00,04/17/20,31,3.70,4,4.30,4.00,1834,631,2.91,104.45%,03/17/20
HD,173.64,Call,200.00,05/15/20,59,11.45,12.5,13.55,12.11,623,215,2.9,76.38%,03/17/20
AMZN,1807.84,Call,1805.00,03/20/20,3,51.80,55,58.20,60.45,712,246,2.89,90.18%,"16:14 ET"
GPRO,2.27,Put,2.00,04/17/20,31,0.38,0.4,0.41,0.41,544,189,2.88,222.40%,"16:14 ET"
TGT,103.63,Put,92.00,03/20/20,3,0.45,0.96,1.46,0.85,638,223,2.86,125.77%,03/17/20
F,5.01,Call,5.00,03/27/20,10,0.47,0.49,0.51,0.49,731,256,2.86,146.85%,03/17/20
AAPL,250.8,Call,255.00,04/03/20,17,17.05,17.5,17.95,17.52,1114,390,2.86,84.66%,"16:14 ET"
SPCE,12.66,Call,13.00,03/20/20,3,0.65,0.8,0.95,0.91,1362,478,2.85,231.17%,03/17/20
MSFT,146.57,Call,143.00,03/27/20,10,8.60,9.83,11.05,11.07,688,242,2.84,95.77%,"16:11 ET"
BAC,21.98,Put,18.50,03/27/20,10,0.80,0.9,0.99,0.81,702,247,2.84,158.82%,03/17/20
FB,149.42,Put,126.00,03/20/20,3,0.19,0.36,0.53,0.49,1204,426,2.83,127.47%,"15:57 ET"
FB,149.42,Call,155.00,03/20/20,3,2.45,2.67,2.88,2.50,3817,1351,2.83,86.77%,"16:15 ET"
UBER,18.91,Put,18.00,03/27/20,10,1.77,1.85,1.93,1.87,853,303,2.82,189.52%,03/17/20
AGN,171.84,Put,155.00,03/20/20,3,1.00,1.98,2.95,3.00,2439,866,2.82,153.15%,03/17/20
NVDA,217.27,Put,150.00,03/27/20,10,1.14,1.48,1.81,1.50,582,207,2.81,154.38%,"16:11 ET"
BABA,184.81,Put,170.00,03/27/20,10,3.35,3.58,3.80,3.50,1108,394,2.81,77.45%,03/17/20
SNAP,8.91,Call,9.00,03/20/20,3,0.44,0.47,0.50,0.42,4113,1465,2.81,143.08%,03/17/20
C,40.25,Call,57.50,09/18/20,185,1.30,1.72,2.14,1.60,597,213,2.8,51.74%,03/17/20
GIS,59.67,Call,65.00,03/20/20,3,0.13,0.27,0.40,0.32,3532,1263,2.8,84.70%,03/17/20
BA,124.14,Put,110.00,04/17/20,31,18.30,19.75,21.20,19.45,905,324,2.79,193.61%,03/17/20
BA,124.14,Put,85.00,03/20/20,3,1.60,1.63,1.65,1.65,6624,2374,2.79,339.46%,03/17/20
KMI,12.64,Call,17.00,09/18/20,185,0.71,0.92,1.14,1.00,582,209,2.78,62.65%,03/17/20
UBER,18.91,Put,13.00,03/20/20,3,0.10,0.12,0.13,0.12,1370,492,2.78,278.79%,03/17/20
MU,37.38,Call,39.00,03/20/20,3,1.08,1.18,1.28,1.10,1216,440,2.76,129.93%,"16:14 ET"
AAL,15.5,Put,12.00,06/19/20,94,3.25,3.35,3.45,3.32,7671,2776,2.76,184.20%,"16:14 ET"
LOW,73.79,Call,85.00,04/17/20,31,0.60,2.75,4.90,2.82,517,188,2.75,76.40%,03/17/20
TTWO,116.47,Put,105.00,06/19/20,94,7.80,8.45,9.10,10.19,1135,413,2.75,69.17%,"11:03 ET"
C,40.25,Call,40.00,06/19/20,94,6.45,6.9,7.35,6.81,1309,476,2.75,82.15%,03/17/20
BABA,184.81,Put,130.00,07/17/20,122,4.25,4.45,4.65,4.30,807,294,2.74,60.46%,03/17/20
BAC,21.98,Call,23.00,04/03/20,17,1.40,1.54,1.68,1.46,1054,384,2.74,99.45%,03/17/20
BAC,21.98,Call,22.00,03/27/20,10,1.72,1.88,2.04,1.64,2503,912,2.74,113.54%,03/17/20
BA,124.14,Put,155.00,09/18/20,185,55.95,57.7,59.45,59.05,540,198,2.73,110.82%,03/17/20
AAL,15.5,Put,17.50,03/20/20,3,1.67,2.19,2.70,2.23,842,308,2.73,165.72%,"15:11 ET"
AMZN,1807.84,Put,1300.00,03/20/20,3,0.60,0.7,0.80,0.73,1503,550,2.73,156.28%,"16:12 ET"
SBUX,58.98,Put,40.00,03/27/20,10,0.62,0.84,1.06,0.81,504,185,2.72,191.45%,"16:09 ET"
DRI,41.93,Put,40.00,04/17/20,31,8.90,9.85,10.80,10.80,667,245,2.72,252.73%,03/17/20
AMZN,1807.84,Call,1770.00,03/20/20,3,74.10,77.43,80.75,77.00,838,308,2.72,86.44%,"16:14 ET"
BYND,60.12,Call,70.00,03/20/20,3,0.26,0.38,0.49,0.27,869,319,2.72,119.09%,"16:14 ET"
BA,124.14,Put,125.00,03/20/20,3,10.50,11.9,13.30,11.95,1330,489,2.72,256.32%,03/17/20
FANG,20.38,Call,30.00,06/19/20,94,1.05,2.63,4.20,2.45,501,185,2.71,123.83%,"15:08 ET"
C,40.25,Call,44.00,03/20/20,3,0.50,0.85,1.20,0.62,1056,393,2.69,127.85%,03/17/20
BMY,54.09,Call,53.00,03/20/20,3,1.59,1.95,2.31,1.44,597,223,2.68,39.84%,03/17/20
F,5.01,Call,6.00,04/03/20,17,0.15,0.2,0.25,0.22,510,191,2.67,124.33%,03/17/20
