Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
MGM,10.25,Put,10.00,04/17/20,32,2.46,2.51,2.56,2.51,1127,272,4.14,224.97%,03/16/20
JBLU,10.61,Call,9.00,06/19/20,95,3.50,3.6,3.70,3.10,2520,611,4.12,111.10%,"15:41 ET"
ROKU,63.84,Call,78.00,03/20/20,4,0.50,0.64,0.77,0.67,512,125,4.1,180.38%,"16:14 ET"
MA,235.65,Put,245.00,04/17/20,32,28.85,30.7,32.55,25.11,3118,760,4.1,71.65%,03/16/20
KGC,4,Call,4.00,04/17/20,32,0.45,0.51,0.56,0.47,503,123,4.09,99.32%,03/16/20
BAC,20.44,Call,21.00,03/20/20,4,1.20,1.28,1.35,1.20,8137,1998,4.07,169.13%,03/16/20
UAL,35.55,Call,34.00,03/20/20,4,2.65,4.23,5.80,4.75,896,223,4.02,271.10%,"16:10 ET"
AAPL,243.99,Call,250.00,03/20/20,4,8.25,8.53,8.80,8.40,18661,4657,4.01,115.61%,"16:15 ET"
UAL,35.55,Call,40.00,03/27/20,11,2.30,3.6,4.90,4.70,573,145,3.95,257.95%,"16:13 ET"
MU,34.5,Put,30.00,03/20/20,4,1.22,1.26,1.30,1.26,3373,855,3.95,222.71%,"16:14 ET"
TSLA,445.4,Call,475.00,03/20/20,4,22.25,23.68,25.10,22.62,1981,506,3.92,184.77%,"16:14 ET"
BSX,27.55,Put,28.00,01/15/21,305,3.55,5.28,7.00,4.85,510,132,3.86,48.15%,03/16/20
MRK,69.92,Put,95.00,01/15/21,305,26.70,27.53,28.35,25.00,750,197,3.81,27.07%,03/16/20
CHWY,24.27,Put,25.00,03/20/20,4,0.80,1.65,2.50,1.90,565,149,3.79,146.88%,03/16/20
MRNA,26.49,Call,26.00,03/20/20,4,3.00,3.25,3.50,3.40,1681,446,3.77,288.20%,"16:14 ET"
ADSK,148.18,Put,100.00,07/17/20,123,4.50,5.73,6.95,6.90,1112,296,3.76,84.53%,"16:05 ET"
AMD,39.11,Call,43.50,03/20/20,4,0.94,1.47,2.00,1.16,1787,475,3.76,172.64%,"16:14 ET"
FB,146.45,Put,100.00,03/27/20,11,0.85,1.18,1.50,0.86,707,189,3.74,145.28%,"16:14 ET"
TRIP,16.81,Put,16.50,03/20/20,4,1.45,1.98,2.50,2.10,1472,394,3.74,325.51%,"16:13 ET"
TLRY,3.05,Call,4.00,03/20/20,4,0.12,0.17,0.22,0.16,768,206,3.73,341.47%,"16:09 ET"
XOM,34.49,Call,37.50,03/20/20,4,0.50,0.7,0.89,0.72,917,247,3.71,122.97%,03/16/20
LYFT,19.12,Put,20.00,03/20/20,4,2.01,2.34,2.67,2.40,635,175,3.63,236.94%,"16:14 ET"
AAPL,243.99,Put,140.00,03/27/20,11,0.90,0.98,1.05,0.97,1101,303,3.63,182.22%,"16:14 ET"
FB,146.45,Put,100.00,09/18/20,186,4.60,5.88,7.15,5.20,652,180,3.62,60.78%,"15:45 ET"
DAL,35.81,Put,33.00,03/20/20,4,1.55,1.98,2.40,2.03,4123,1143,3.61,226.54%,03/16/20
SAND,4.67,Call,4.00,06/19/20,95,1.00,1.2,1.40,1.05,832,231,3.6,74.42%,03/16/20
MRNA,26.49,Call,27.50,03/20/20,4,2.75,2.88,3.00,2.90,1635,454,3.6,301.01%,"16:14 ET"
MSFT,136.81,Call,138.00,03/20/20,4,4.50,6.15,7.80,6.58,519,145,3.58,124.66%,"16:14 ET"
BA,129.61,Call,205.00,04/17/20,32,2.30,2.8,3.30,2.66,630,177,3.56,119.73%,03/16/20
WYNN,54.8,Put,100.00,03/27/20,11,42.90,44.88,46.85,41.11,2930,825,3.55,0.00%,"13:38 ET"
JPM,88.36,Put,75.00,03/27/20,11,2.05,2.9,3.75,3.60,506,143,3.54,154.77%,03/16/20
DAL,35.81,Call,42.00,03/20/20,4,0.10,0.52,0.94,0.75,1294,366,3.54,174.78%,03/16/20
JBLU,10.61,Call,12.00,03/20/20,4,0.05,0.33,0.60,0.60,714,202,3.53,247.73%,"16:12 ET"
BA,129.61,Call,260.00,09/18/20,186,3.75,4.45,5.15,4.65,1559,442,3.53,75.75%,03/16/20
AMD,39.11,Call,37.00,03/20/20,4,2.50,3.83,5.15,3.95,1313,374,3.51,191.04%,"16:13 ET"
TSLA,445.4,Put,350.00,03/27/20,11,22.00,23.28,24.55,23.61,2025,579,3.5,218.78%,"16:15 ET"
BA,129.61,Put,135.00,03/20/20,4,13.85,14.85,15.85,15.90,2613,747,3.5,236.68%,03/16/20
TSLA,445.4,Call,500.00,03/20/20,4,14.00,14.55,15.10,14.25,8855,2527,3.5,177.51%,"16:15 ET"
AMD,39.11,Call,40.00,03/20/20,4,2.20,2.3,2.40,2.30,6019,1724,3.49,176.51%,"16:14 ET"
AMZN,1705.74,Put,1400.00,03/20/20,4,4.50,6.45,8.40,7.46,2694,774,3.48,135.91%,"16:14 ET"
PINS,11.64,Put,12.00,03/20/20,4,1.05,1.45,1.85,1.20,599,173,3.46,205.22%,03/16/20
SBUX,58.81,Call,72.50,04/17/20,32,0.10,0.94,1.78,1.35,984,284,3.46,75.79%,"16:09 ET"
BA,129.61,Put,125.00,03/20/20,4,10.45,10.63,10.80,10.65,1801,521,3.46,242.06%,03/16/20
TSLA,445.4,Put,450.00,03/27/20,11,56.00,56.7,57.40,57.10,2027,588,3.45,177.74%,"16:15 ET"
MGM,10.25,Put,10.00,03/20/20,4,1.40,1.41,1.42,1.41,4993,1452,3.44,364.69%,03/16/20
LYFT,19.12,Call,22.50,03/20/20,4,0.45,0.73,1.00,0.48,542,158,3.43,190.11%,"16:14 ET"
PYPL,92.72,Put,65.00,03/20/20,4,0.05,0.3,0.54,0.25,1033,301,3.43,193.41%,"16:11 ET"
DOCU,72.31,Call,90.00,04/17/20,32,1.50,1.65,1.80,1.60,1761,516,3.41,75.93%,"16:12 ET"
AMD,39.11,Put,41.50,03/20/20,4,2.93,3.74,4.55,4.00,3063,900,3.4,140.57%,"16:14 ET"
AAL,15.59,Call,12.00,03/20/20,4,2.75,4.98,7.20,4.35,560,165,3.39,298.89%,"16:08 ET"
BP,18.84,Put,19.00,03/20/20,4,1.24,1.3,1.35,1.30,563,166,3.39,154.58%,03/16/20
TWTR,24.04,Call,27.00,04/17/20,32,1.04,2.25,3.45,1.82,715,211,3.39,102.15%,03/16/20
BAC,20.44,Call,25.00,03/27/20,11,0.41,0.44,0.48,0.46,3041,898,3.39,124.22%,03/16/20
TSLA,445.4,Call,490.00,03/20/20,4,16.00,17.35,18.70,17.00,1039,307,3.38,178.70%,"16:14 ET"
APRN,3.82,Call,4.00,03/20/20,4,0.55,0.73,0.90,0.88,2818,833,3.38,602.17%,03/16/20
AAL,15.59,Put,6.00,03/20/20,4,0.16,0.18,0.19,0.19,718,214,3.36,0.00%,"16:14 ET"
T,31.81,Call,36.00,04/03/20,18,0.35,0.46,0.57,0.48,519,155,3.35,62.35%,03/16/20
MU,34.5,Put,62.50,03/20/20,4,27.45,28.92,30.40,27.55,1024,307,3.34,0.00%,"16:10 ET"
ROKU,63.84,Put,72.00,03/20/20,4,8.75,10.05,11.35,10.05,503,151,3.33,10.85%,"16:14 ET"
TOL,18.99,Put,20.00,01/15/21,305,4.30,4.9,5.50,4.95,703,211,3.33,65.61%,03/16/20
TXN,93.6,Put,101.00,03/20/20,4,7.00,8.85,10.70,4.60,502,151,3.32,0.00%,"14:24 ET"
HD,164.96,Call,225.00,04/17/20,32,1.90,2.78,3.65,2.33,1315,397,3.31,82.86%,03/16/20
TSLA,445.4,Put,355.00,03/20/20,4,10.05,10.78,11.50,11.30,1465,443,3.31,252.37%,"16:14 ET"
SPCE,11.91,Put,8.00,05/15/20,60,0.55,0.95,1.35,1.25,554,169,3.28,179.32%,03/16/20
TSLA,445.4,Put,300.00,04/03/20,18,19.20,20.6,22.00,20.40,913,279,3.27,218.68%,"16:14 ET"
NCLH,10.94,Put,12.50,03/20/20,4,2.35,2.48,2.60,2.45,2393,732,3.27,318.22%,03/16/20
PYPL,92.72,Put,102.00,03/20/20,4,9.30,11.05,12.80,11.10,1662,511,3.25,128.36%,"16:14 ET"
AMD,39.11,Call,43.00,03/20/20,4,1.05,1.12,1.19,1.18,6070,1865,3.25,165.58%,"16:15 ET"
MA,235.65,Call,250.00,04/17/20,32,16.25,18.38,20.50,19.75,531,164,3.24,91.57%,03/16/20
XOM,34.49,Call,40.00,06/19/20,95,2.01,2.63,3.25,2.44,1042,324,3.22,61.58%,03/16/20
JBLU,10.61,Call,11.00,03/20/20,4,0.95,1,1.05,1.00,998,312,3.2,263.25%,"16:15 ET"
ORCL,42.72,Put,40.00,04/17/20,32,3.00,3.2,3.40,3.10,1509,471,3.2,89.33%,03/16/20
MU,34.5,Call,39.00,04/17/20,32,2.30,2.65,3.00,3.40,568,178,3.19,123.73%,"15:26 ET"
AMD,39.11,Call,42.00,04/03/20,18,2.75,3.83,4.90,3.20,1001,315,3.18,130.60%,"16:08 ET"
MSFT,136.81,Call,150.00,03/20/20,4,2.03,2.04,2.05,2.05,14883,4677,3.18,111.41%,"16:15 ET"
MSFT,136.81,Call,146.00,03/20/20,4,1.43,2.27,3.10,3.30,1867,590,3.16,117.66%,"16:15 ET"
BA,129.61,Put,85.00,03/20/20,4,1.50,1.6,1.69,1.65,4623,1461,3.16,316.10%,03/16/20
GPOR,0.95,Call,1.00,03/20/20,4,0.15,0.2,0.25,0.20,2686,853,3.15,558.20%,"16:14 ET"
WB,33.12,Call,40.00,07/17/20,123,1.35,2.58,3.80,2.37,616,196,3.14,59.87%,"13:42 ET"
BP,18.84,Call,27.00,04/17/20,32,0.19,0.23,0.27,0.28,1141,363,3.14,93.03%,03/16/20
CPB,49.3,Call,65.00,05/15/20,60,0.25,0.3,0.35,0.27,595,190,3.13,43.94%,03/16/20
BA,129.61,Put,120.00,03/20/20,4,8.30,8.65,9.00,8.70,3475,1109,3.13,249.29%,03/16/20
S,7.73,Call,8.00,08/21/20,158,0.90,1.21,1.51,1.21,733,235,3.12,64.41%,03/16/20
FCX,6.24,Put,7.00,04/17/20,32,1.43,1.48,1.54,1.47,1271,407,3.12,135.74%,03/16/20
ROKU,63.84,Call,100.00,05/15/20,60,1.71,2.01,2.31,2.20,881,283,3.11,106.08%,"16:14 ET"
TCOM,22.4,Put,23.00,04/17/20,32,2.15,2.63,3.10,2.70,1082,348,3.11,90.03%,"16:14 ET"
AAPL,243.99,Call,300.00,05/01/20,46,4.00,5.33,6.65,5.25,1342,431,3.11,61.90%,"16:13 ET"
AAL,15.59,Call,19.50,03/20/20,4,0.23,0.32,0.40,0.43,534,172,3.1,221.82%,"16:12 ET"
SNAP,9.06,Call,9.00,04/17/20,32,1.27,1.31,1.35,1.29,623,201,3.1,118.20%,03/16/20
AMD,39.11,Put,40.50,03/20/20,4,3.45,3.73,4.00,3.90,1820,589,3.09,176.98%,"16:14 ET"
AMZN,1705.74,Call,1800.00,03/20/20,4,19.00,22,25.00,19.74,3914,1266,3.09,69.11%,"16:14 ET"
JPM,88.36,Put,80.00,03/27/20,11,4.20,4.65,5.10,4.85,666,217,3.07,144.42%,03/16/20
AMZN,1705.74,Put,1280.00,05/15/20,60,40.70,45.65,50.60,42.80,725,237,3.06,77.48%,"15:58 ET"
PINS,11.64,Put,13.00,03/20/20,4,1.55,1.7,1.85,1.68,2344,767,3.06,161.78%,03/16/20
BP,18.84,Put,18.00,03/20/20,4,0.65,0.8,0.95,0.92,631,207,3.05,169.02%,03/16/20
GOLD,16.33,Call,18.50,03/20/20,4,0.15,0.27,0.39,0.23,661,218,3.03,129.89%,03/16/20
INST,48.05,Call,50.00,08/21/20,158,0.20,0.33,0.45,0.40,1274,421,3.03,7.86%,03/16/20
UBER,20.29,Call,22.00,03/20/20,4,0.58,0.79,1.00,0.65,2296,758,3.03,151.20%,03/16/20
M,6.71,Put,5.00,03/20/20,4,0.12,0.14,0.15,0.14,984,327,3.01,280.43%,03/16/20
BAC,20.44,Put,18.00,03/27/20,11,0.95,1.16,1.36,1.22,1006,335,3,168.70%,03/16/20
KO,45.26,Call,51.00,03/27/20,11,0.00,0.53,1.06,1.20,1259,420,3,99.27%,03/16/20
SNAP,9.06,Put,8.00,03/27/20,11,0.45,0.47,0.49,0.47,963,324,2.97,153.72%,03/16/20
BA,129.61,Put,130.00,03/20/20,4,10.50,11.83,13.15,12.84,2635,891,2.96,234.05%,03/16/20
ROKU,63.84,Put,71.00,03/20/20,4,8.20,9.1,10.00,7.15,749,254,2.95,0.00%,"16:05 ET"
TSLA,445.4,Put,200.00,03/27/20,11,3.90,4.05,4.20,4.05,1913,655,2.92,299.67%,"16:14 ET"
XOM,34.49,Call,35.00,03/20/20,4,1.55,1.65,1.74,1.57,940,324,2.9,124.90%,03/16/20
MSFT,136.81,Put,125.00,04/03/20,18,7.30,7.8,8.30,7.70,860,298,2.89,110.60%,"16:13 ET"
CCL,14.57,Put,14.00,03/20/20,4,1.45,1.48,1.50,1.45,5043,1746,2.89,289.65%,03/16/20
AAPL,243.99,Call,255.00,03/27/20,11,9.90,10.98,12.05,11.93,1254,438,2.86,102.06%,"16:14 ET"
AMC,2.6,Put,2.00,03/20/20,4,0.20,0.25,0.30,0.28,1333,466,2.86,0.00%,03/16/20
BA,129.61,Put,115.00,03/20/20,4,7.00,7.2,7.40,7.00,1952,686,2.85,256.17%,03/16/20
WORK,17.04,Call,26.00,03/27/20,11,0.05,0.1,0.15,0.20,518,183,2.83,167.78%,03/16/20
UBER,20.29,Put,19.00,03/27/20,11,1.50,1.75,2.00,1.75,965,342,2.82,172.91%,03/16/20
NCLH,10.94,Call,15.00,03/20/20,4,0.25,0.35,0.45,0.35,1973,702,2.81,306.29%,03/16/20
AAPL,243.99,Call,250.00,04/17/20,32,19.75,20.78,21.80,21.80,7657,2725,2.81,87.51%,"16:14 ET"
TME,11.05,Call,11.00,03/20/20,4,0.50,0.68,0.85,0.55,585,209,2.8,113.81%,03/16/20
GE,6.66,Call,7.00,03/27/20,11,0.56,0.58,0.59,0.58,876,313,2.8,156.17%,03/16/20
BA,129.61,Call,175.00,03/20/20,4,1.05,1.21,1.37,1.12,2680,958,2.8,202.22%,03/16/20
FB,146.45,Call,160.00,03/20/20,4,1.66,2.08,2.50,1.78,4953,1772,2.8,99.98%,"16:14 ET"
I,2.01,Call,3.00,06/19/20,95,0.15,0.35,0.55,0.20,830,298,2.79,112.64%,03/16/20
TSLA,445.4,Call,460.00,03/20/20,4,29.00,30.7,32.40,29.26,1734,621,2.79,191.06%,"16:14 ET"
DAL,35.81,Put,32.00,03/20/20,4,1.65,1.72,1.79,1.75,2742,984,2.79,234.91%,03/16/20
MSFT,136.81,Call,145.00,05/15/20,60,11.75,12.8,13.85,12.00,4853,1741,2.79,68.77%,"16:13 ET"
AAPL,243.99,Call,275.00,03/20/20,4,1.35,1.51,1.67,1.69,18207,6527,2.79,103.96%,"16:15 ET"
FCX,6.24,Call,7.00,03/20/20,4,0.22,0.24,0.26,0.25,3620,1304,2.78,198.74%,03/16/20
BA,129.61,Put,120.00,03/27/20,11,13.00,14,15.00,14.00,640,231,2.77,214.63%,03/16/20
AAL,15.59,Put,11.00,04/03/20,18,1.43,1.64,1.85,1.56,763,275,2.77,301.07%,"16:14 ET"
BBBY,6.09,Put,5.00,03/20/20,4,0.17,0.2,0.23,0.21,684,248,2.76,263.13%,"16:14 ET"
RCL,29.94,Put,32.00,03/20/20,4,4.90,5.08,5.25,5.10,816,297,2.75,309.89%,03/16/20
BAC,20.44,Call,23.00,03/27/20,11,0.91,1.14,1.37,0.94,1643,597,2.75,130.49%,03/16/20
XOM,34.49,Call,46.00,03/27/20,11,0.05,0.13,0.20,0.12,532,194,2.74,96.98%,03/16/20
PTON,22.25,Put,16.00,03/20/20,4,0.30,0.4,0.50,0.40,600,219,2.74,289.91%,"15:56 ET"
AMZN,1705.74,Call,1700.00,03/20/20,4,60.00,64,68.00,61.05,1358,497,2.73,72.84%,"16:14 ET"
AAPL,243.99,Call,265.00,03/20/20,4,2.92,3.11,3.30,3.30,16394,6016,2.73,105.69%,"16:15 ET"
MU,34.5,Put,39.00,03/20/20,4,5.25,6,6.75,5.10,1293,476,2.72,140.07%,"16:11 ET"
CRM,124.3,Call,145.00,03/20/20,4,0.62,0.84,1.05,0.66,564,208,2.71,110.41%,03/16/20
GPRO,2.01,Put,2.00,03/20/20,4,0.32,0.33,0.33,0.33,726,268,2.71,403.25%,"16:14 ET"
BA,129.61,Put,140.00,03/20/20,4,17.35,18.68,20.00,18.70,3295,1215,2.71,229.06%,03/16/20
AAL,15.59,Call,16.50,03/20/20,4,1.34,1.39,1.44,1.41,2395,887,2.7,249.34%,"16:14 ET"
XOM,34.49,Call,36.00,03/20/20,4,0.63,1.32,2.00,1.15,856,318,2.69,122.61%,03/16/20
TSLA,445.4,Put,200.00,04/09/20,24,8.30,8.78,9.25,8.00,1063,395,2.69,239.65%,"16:12 ET"
AMD,39.11,Call,43.00,03/27/20,11,1.51,1.92,2.32,1.85,2737,1022,2.68,127.21%,"16:14 ET"
NIO,2.94,Call,3.00,03/20/20,4,0.20,0.26,0.32,0.26,7485,2804,2.67,233.42%,03/16/20
BAC,20.44,Put,20.00,03/20/20,4,1.31,1.32,1.32,1.32,24851,9319,2.67,181.66%,03/16/20
GE,6.66,Put,6.00,04/03/20,18,0.54,0.57,0.60,0.54,532,200,2.66,148.93%,03/16/20
JNJ,127.13,Put,95.00,03/20/20,4,0.00,0.2,0.39,0.35,562,211,2.66,164.39%,03/16/20
FIT,6.22,Put,5.50,03/27/20,11,0.11,0.11,0.12,0.12,1256,472,2.66,92.85%,03/16/20
TSLA,445.4,Call,470.00,03/20/20,4,22.85,25.08,27.30,23.90,1800,677,2.66,182.36%,"16:14 ET"
ET,5.75,Put,5.00,03/20/20,4,0.22,0.26,0.30,0.30,4029,1514,2.66,269.73%,03/16/20
DAL,35.81,Call,38.00,03/20/20,4,1.21,1.96,2.70,1.90,1747,659,2.65,185.93%,03/16/20
NWL,12.28,Call,15.00,06/19/20,95,1.00,1.1,1.20,1.06,734,278,2.64,77.68%,"16:06 ET"
MRNA,26.49,Call,26.00,04/17/20,32,4.80,5.55,6.30,5.76,714,272,2.63,179.40%,"16:14 ET"
MSFT,136.81,Call,142.00,03/20/20,4,4.60,4.88,5.15,5.15,911,346,2.63,128.08%,"16:14 ET"
SLB,14.41,Call,20.00,01/21/22,676,3.00,4.4,5.80,3.35,1337,508,2.63,62.11%,03/16/20
TLRY,3.05,Put,3.00,03/20/20,4,0.43,0.44,0.44,0.43,2283,867,2.63,362.20%,"16:13 ET"
TSLA,445.4,Put,445.00,03/20/20,4,36.70,37.85,39.00,38.48,1868,720,2.59,208.67%,"16:15 ET"
WFC,26.5,Put,30.00,03/20/20,4,1.65,3.38,5.10,3.70,3236,1253,2.58,105.61%,03/16/20
AMZN,1705.74,Put,1720.00,04/17/20,32,141.00,146.58,152.15,146.65,1038,405,2.56,72.27%,"16:14 ET"
MSFT,136.81,Put,142.00,03/20/20,4,9.00,11,13.00,11.10,2353,919,2.56,142.06%,"16:14 ET"
M,6.71,Call,8.00,04/17/20,32,0.42,0.5,0.58,0.54,2539,993,2.56,122.96%,03/16/20
AAL,15.59,Call,15.50,03/20/20,4,1.86,1.93,2.00,1.85,4057,1587,2.56,249.17%,"16:15 ET"
SQ,41.27,Call,50.00,03/20/20,4,0.85,1.07,1.29,1.00,1399,551,2.54,205.99%,03/16/20
GE,6.66,Put,6.00,03/27/20,11,0.47,0.48,0.48,0.48,1211,478,2.53,175.66%,03/16/20
TSLA,445.4,Call,630.00,04/17/20,32,11.25,13.6,15.95,15.72,548,218,2.51,118.32%,"16:10 ET"
BAC,20.44,Put,17.00,03/27/20,11,0.97,1.02,1.07,0.96,564,225,2.51,177.21%,03/16/20
BAC,20.44,Call,19.00,03/20/20,4,2.29,3.6,4.90,2.42,707,282,2.51,194.18%,03/16/20
PENN,8.54,Call,16.00,04/17/20,32,0.80,0.9,1.00,0.95,719,288,2.5,253.45%,"16:12 ET"
MU,34.5,Put,38.00,03/20/20,4,4.10,4.75,5.40,4.19,1112,445,2.5,130.32%,"16:06 ET"
BYND,61.55,Put,50.00,04/17/20,32,3.90,4.18,4.45,3.90,1329,531,2.5,129.93%,"16:13 ET"
AAPL,243.99,Call,270.00,03/20/20,4,2.09,2.22,2.35,2.10,24557,9817,2.5,100.32%,"16:15 ET"
UAL,35.55,Put,33.00,03/20/20,4,2.65,3,3.35,4.88,561,225,2.49,428.01%,"16:14 ET"
AMD,39.11,Put,39.00,03/27/20,11,3.80,3.9,4.00,3.90,1493,600,2.49,140.20%,"16:14 ET"
TSLA,445.4,Put,400.00,03/27/20,11,34.70,37.35,40.00,37.00,3868,1556,2.49,195.58%,"16:14 ET"
UBER,20.29,Put,15.00,01/15/21,305,2.81,3.16,3.50,3.20,20887,8373,2.49,89.29%,03/16/20
WPX,3.41,Put,3.00,06/19/20,95,0.65,0.75,0.85,0.75,500,202,2.48,149.04%,03/16/20
CMA,31.45,Put,62.50,01/15/21,305,32.50,33.5,34.50,32.70,1010,407,2.48,74.51%,03/16/20
DEAC,11.8,Call,10.00,01/15/21,305,3.50,4.55,5.60,3.50,533,217,2.46,62.06%,"15:52 ET"
DOCU,72.31,Call,87.50,04/17/20,32,1.65,2.72,3.80,2.00,1591,648,2.46,76.14%,"16:05 ET"
AMZN,1705.74,Call,1740.00,03/20/20,4,37.80,43.4,49.00,40.50,1216,497,2.45,70.75%,"16:14 ET"
TSLA,445.4,Put,300.00,03/27/20,11,13.80,13.9,14.00,14.85,2843,1161,2.45,246.81%,"16:14 ET"
TSLA,445.4,Put,470.00,03/20/20,4,49.55,50.38,51.20,51.18,3142,1285,2.45,197.42%,"16:14 ET"
BAC,20.44,Call,22.00,03/20/20,4,0.79,0.8,0.80,0.79,9316,3803,2.45,162.31%,03/16/20
BAC,20.44,Put,20.50,03/20/20,4,1.49,1.54,1.58,1.52,15786,6452,2.45,174.73%,03/16/20
ORCL,42.72,Put,45.00,03/19/21,368,8.30,8.65,9.00,6.50,500,205,2.44,32.72%,03/16/20
UAL,35.55,Call,35.00,03/20/20,4,4.20,4.58,4.95,4.60,722,296,2.44,294.18%,"16:14 ET"
TCOM,22.4,Put,22.00,03/20/20,4,1.40,1.8,2.20,1.25,1038,425,2.44,155.82%,"16:09 ET"
SBUX,58.81,Put,54.00,03/20/20,4,2.06,2.16,2.25,2.06,1118,458,2.44,167.90%,"16:14 ET"
BAC,20.44,Call,20.00,05/15/20,60,3.25,3.68,4.10,3.50,1238,508,2.44,100.14%,03/16/20
M,6.71,Put,7.50,04/03/20,18,0.60,1.1,1.60,1.29,763,314,2.43,134.18%,03/16/20
AAL,15.59,Call,16.00,03/20/20,4,1.67,1.67,1.68,1.71,6953,2856,2.43,263.16%,"16:14 ET"
MSFT,136.81,Call,141.00,03/20/20,4,4.80,6.15,7.50,5.00,1196,495,2.42,118.75%,"16:14 ET"
MRNA,26.49,Call,24.00,03/20/20,4,4.00,4.4,4.80,4.30,1224,508,2.41,274.63%,"16:13 ET"
XOM,34.49,Call,39.00,03/20/20,4,0.00,0.49,0.98,0.43,1661,689,2.41,123.07%,03/16/20
TSLA,445.4,Call,495.00,03/20/20,4,15.00,16.03,17.05,17.00,511,213,2.4,186.59%,"16:12 ET"
MDLZ,45.1,Put,40.00,04/17/20,32,1.76,3.33,4.90,1.80,549,229,2.4,76.70%,"15:47 ET"
ET,5.75,Call,5.00,01/15/21,305,1.85,2.12,2.38,1.90,657,274,2.4,76.43%,03/16/20
BAC,20.44,Put,19.00,03/27/20,11,1.50,1.56,1.62,1.50,1475,615,2.4,157.81%,03/16/20
NVDA,199.1,Put,220.00,04/17/20,32,36.25,38.55,40.85,34.96,3306,1379,2.4,94.26%,"16:11 ET"
TSLA,445.4,Put,285.00,05/15/20,60,28.30,32.53,36.75,31.20,565,237,2.38,157.09%,"15:58 ET"
SNAP,9.06,Call,11.00,03/27/20,11,0.21,0.22,0.24,0.23,713,299,2.38,127.16%,03/16/20
MSFT,136.81,Call,145.00,03/20/20,4,3.40,3.45,3.50,3.40,5101,2144,2.38,114.08%,"16:14 ET"
UBER,20.29,Put,17.00,03/20/20,4,0.52,0.56,0.60,0.55,5083,2143,2.37,221.60%,03/16/20
AMZN,1705.74,Call,3200.00,01/15/21,305,3.00,3.98,4.95,4.95,913,387,2.36,32.39%,"16:14 ET"
BA,129.61,Call,200.00,04/17/20,32,3.10,3.5,3.90,3.25,1187,502,2.36,122.06%,03/16/20
DAL,35.81,Call,36.00,03/20/20,4,2.70,3.35,4.00,2.90,1511,641,2.36,199.85%,03/16/20
CCL,14.57,Put,7.50,04/17/20,32,1.10,1.18,1.25,1.20,798,340,2.35,305.69%,03/16/20
RCL,29.94,Call,35.00,03/20/20,4,0.80,2.1,3.40,1.85,883,377,2.34,286.50%,03/16/20
AVGO,190.86,Call,260.00,04/17/20,32,0.25,0.7,1.15,1.05,1000,427,2.34,65.75%,"16:14 ET"
AAL,15.59,Call,16.00,03/27/20,11,2.15,2.5,2.85,2.76,1162,497,2.34,255.09%,"16:14 ET"
AAPL,243.99,Put,220.00,03/27/20,11,8.35,9.5,10.65,10.35,1938,828,2.34,122.25%,"16:14 ET"
DAL,35.81,Put,30.00,03/20/20,4,1.30,1.36,1.42,1.38,9144,3907,2.34,260.32%,03/16/20
ROKU,63.84,Put,70.00,05/15/20,60,15.40,16.15,16.90,14.84,658,282,2.33,97.17%,"16:10 ET"
SLB,14.41,Put,15.00,01/15/21,305,4.60,4.95,5.30,4.70,1063,456,2.33,86.68%,03/16/20
AAPL,243.99,Call,265.00,03/27/20,11,6.50,7.1,7.70,7.50,1087,467,2.33,93.57%,"16:14 ET"
AAPL,243.99,Put,205.00,03/20/20,4,2.73,2.89,3.05,2.70,10091,4338,2.33,152.35%,"16:15 ET"
SCOR,2.79,Put,5.00,07/17/20,123,2.15,2.43,2.70,2.29,537,231,2.32,84.80%,"15:27 ET"
M,6.71,Put,5.00,03/27/20,11,0.17,0.21,0.25,0.22,1771,763,2.32,200.12%,03/16/20
PE,5.31,Put,5.00,06/19/20,95,1.20,1.45,1.70,1.25,774,336,2.3,137.36%,03/16/20
ING,4.9,Call,6.00,07/17/20,123,0.55,0.68,0.80,0.65,1178,514,2.29,88.90%,03/16/20
AAL,15.59,Put,5.00,05/15/20,60,0.75,0.83,0.91,0.93,724,318,2.28,306.84%,"16:07 ET"
SNAP,9.06,Call,10.50,03/20/20,4,0.18,0.2,0.22,0.19,1521,668,2.28,167.17%,03/16/20
DAL,35.81,Call,39.00,03/20/20,4,1.32,1.48,1.63,1.50,650,286,2.27,180.23%,03/16/20
SBUX,58.81,Put,55.00,03/20/20,4,2.19,2.3,2.40,2.39,1314,580,2.27,165.98%,"16:14 ET"
AMZN,1705.74,Put,1500.00,03/20/20,4,11.65,14.45,17.25,16.00,2820,1244,2.27,124.04%,"16:15 ET"
AAL,15.59,Put,12.00,03/27/20,11,1.38,1.42,1.45,1.39,2771,1224,2.26,310.53%,"16:15 ET"
BA,129.61,Call,170.00,03/27/20,11,3.50,4.03,4.55,3.60,747,332,2.25,160.32%,03/16/20
RIO,40.26,Call,42.50,04/17/20,32,1.30,2.55,3.80,3.70,941,418,2.25,96.79%,03/16/20
MSFT,136.81,Call,150.00,03/27/20,11,3.75,3.88,4.00,4.00,1419,630,2.25,91.75%,"16:14 ET"
MSFT,136.81,Call,149.00,03/20/20,4,1.85,2.9,3.95,2.20,2065,919,2.25,110.16%,"16:14 ET"
AMD,39.11,Call,42.00,03/20/20,4,1.25,1.63,2.00,1.44,6627,2940,2.25,165.16%,"16:14 ET"
