Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,CAR,28.91,Put,28.0,2021-01-15,317.0,5.7,5.9,6.1,5.7,625.0,216.0,2.89,61.14,00:00
2020-03-04,HTZ,11.45,Put,9.0,2020-07-17,135.0,0.95,1.0,1.05,1.0,4875.0,1689.0,2.89,82.47,00:00
2020-03-04,DIS,119.18,Put,116.0,2020-03-13,9.0,1.34,1.58,1.81,1.6,626.0,220.0,2.85,39.87,00:00
2020-03-04,AMZN,1975.83,Call,1970.0,2020-03-06,2.0,21.55,23.53,25.5,22.45,1962.0,689.0,2.85,33.12,00:00
2020-03-04,ZM,116.8,Put,125.0,2021-01-15,317.0,31.0,32.25,33.5,31.5,546.0,195.0,2.8,64.13,00:00
2020-03-04,EA,111.83,Call,112.0,2020-03-06,2.0,0.72,1.05,1.37,1.31,855.0,305.0,2.8,42.01,00:00
2020-03-04,CM,77.46,Call,80.0,2020-09-18,198.0,1.75,1.9,2.05,1.85,758.0,272.0,2.79,11.56,00:00
2020-03-04,TWTR,36.0,Call,34.0,2020-03-13,9.0,2.38,2.46,2.53,2.32,547.0,197.0,2.78,46.05,00:00
2020-03-04,NVAX,11.32,Call,12.5,2020-03-06,2.0,0.2,0.45,0.7,0.5,664.0,240.0,2.77,278.96,00:00
2020-03-04,AAPL,302.74,Put,295.0,2020-03-13,9.0,4.5,4.68,4.85,4.8,4591.0,1655.0,2.77,43.46,00:00
2020-03-04,GM,31.53,Call,31.5,2020-03-13,9.0,0.57,0.61,0.64,0.6,629.0,228.0,2.76,29.3,00:00
2020-03-04,WBA,48.69,Call,48.0,2020-03-06,2.0,0.89,1.13,1.36,1.15,527.0,192.0,2.74,52.71,00:00
2020-03-04,JPM,119.85,Call,116.0,2020-03-06,2.0,4.4,4.65,4.9,4.4,644.0,236.0,2.73,53.67,00:00
2020-03-04,AAPL,302.74,Call,307.5,2020-03-06,2.0,1.76,1.86,1.95,1.89,20231.0,7407.0,2.73,42.13,00:00
2020-03-04,IMMU,17.16,Call,19.0,2020-03-20,16.0,0.2,0.35,0.5,0.3,748.0,275.0,2.72,62.73,00:00
2020-03-04,BAC,28.39,Put,26.0,2020-09-18,198.0,1.64,1.67,1.69,1.83,1062.0,391.0,2.72,37.34,00:00
2020-03-04,WEN,20.05,Call,21.0,2020-03-20,16.0,0.25,0.28,0.3,0.3,1318.0,489.0,2.7,38.85,00:00
2020-03-04,NVDA,284.51,Call,285.0,2020-03-06,2.0,5.2,5.35,5.5,5.35,5306.0,1968.0,2.7,66.35,00:00
2020-03-04,GM,31.53,Call,31.5,2020-03-06,2.0,0.23,0.26,0.28,0.28,3118.0,1157.0,2.69,28.29,00:00
2020-03-04,URBN,21.4,Put,21.0,2020-03-06,2.0,0.2,0.28,0.35,0.3,697.0,260.0,2.68,75.74,00:00
2020-03-04,NVDA,284.51,Call,290.0,2020-03-06,2.0,3.0,3.05,3.1,2.9,7217.0,2704.0,2.67,61.07,00:00
2020-03-04,FOXA,30.93,Put,29.0,2020-03-20,16.0,0.35,0.43,0.5,0.45,1065.0,400.0,2.66,47.09,00:00
2020-03-04,SQ,79.26,Call,79.0,2020-03-06,2.0,1.36,1.51,1.66,1.45,1337.0,505.0,2.65,56.15,00:00
2020-03-04,RCL,79.36,Put,65.0,2020-09-18,198.0,7.7,8.1,8.5,8.75,505.0,191.0,2.64,72.39,00:00
2020-03-04,GIS,54.17,Put,42.5,2020-07-17,135.0,0.41,0.62,0.83,0.65,626.0,237.0,2.64,35.74,00:00
2020-03-04,EBAY,38.49,Call,47.0,2021-01-15,317.0,0.85,1.65,2.45,1.3,739.0,281.0,2.63,25.97,00:00
2020-03-04,GM,31.53,Call,32.0,2020-04-17,44.0,1.03,1.23,1.44,1.03,2409.0,915.0,2.63,27.82,00:00
2020-03-04,MGM,23.3,Put,27.0,2020-04-17,44.0,4.35,4.48,4.6,4.7,15840.0,6066.0,2.61,70.97,00:00
2020-03-04,BYND,101.89,Call,111.0,2020-03-06,2.0,0.1,0.22,0.34,0.4,652.0,251.0,2.6,94.64,00:00
2020-03-04,CCL,32.46,Put,30.5,2020-03-06,2.0,0.2,0.28,0.35,0.3,1347.0,518.0,2.6,106.1,00:00
2020-03-04,C,67.39,Call,75.0,2020-04-17,44.0,0.51,0.54,0.58,0.55,5447.0,2091.0,2.6,29.03,00:00
2020-03-04,COST,320.74,Put,295.0,2020-03-06,2.0,0.65,0.95,1.25,0.69,1388.0,536.0,2.59,81.26,00:00
2020-03-04,LYFT,40.27,Put,38.0,2020-03-06,2.0,0.28,0.32,0.36,0.35,608.0,236.0,2.58,99.15,00:00
2020-03-04,ULTA,268.84,Call,280.0,2020-03-06,2.0,0.4,0.58,0.75,0.65,776.0,301.0,2.58,48.82,00:00
2020-03-04,HES,57.0,Call,60.0,2020-03-06,2.0,0.26,0.33,0.39,0.39,801.0,311.0,2.58,81.6,00:00
2020-03-04,MGM,23.3,Put,23.5,2020-03-06,2.0,0.65,0.7,0.75,0.67,2228.0,870.0,2.56,81.86,00:00
2020-03-04,MU,55.29,Put,53.0,2020-03-06,2.0,0.45,0.48,0.5,0.47,2744.0,1072.0,2.56,81.95,00:00
2020-03-04,MRK,82.97,Put,82.0,2020-03-06,2.0,0.64,0.79,0.93,0.75,618.0,242.0,2.55,48.23,00:00
2020-03-04,QURE,53.63,Put,55.0,2020-07-17,135.0,8.6,9.95,11.3,7.7,900.0,353.0,2.55,54.85,00:00
2020-03-04,AMZN,1975.83,Put,1865.0,2020-03-06,2.0,1.51,2.05,2.59,2.4,514.0,202.0,2.54,53.3,00:00
2020-03-04,AUPH,18.52,Put,18.0,2020-03-20,16.0,0.9,0.98,1.05,0.95,1090.0,429.0,2.54,78.65,00:00
2020-03-04,HTZ,11.45,Call,15.0,2021-01-15,317.0,1.0,1.68,2.35,1.6,2326.0,916.0,2.54,62.18,00:00
2020-03-04,BA,283.12,Call,292.5,2020-03-06,2.0,1.0,1.26,1.51,1.12,849.0,335.0,2.53,50.12,00:00
2020-03-04,BAC,28.39,Call,29.5,2020-03-20,16.0,0.32,0.33,0.34,0.33,6221.0,2466.0,2.52,31.14,00:00
2020-03-04,TSLA,749.5,Call,760.0,2020-03-13,9.0,34.0,35.0,36.0,35.5,645.0,257.0,2.51,85.51,00:00
2020-03-04,AMZN,1975.83,Put,1940.0,2020-03-06,2.0,9.3,10.08,10.85,10.75,732.0,292.0,2.51,42.7,00:00
2020-03-04,BA,283.12,Call,290.0,2020-03-06,2.0,1.38,1.59,1.79,1.75,2369.0,949.0,2.5,51.34,00:00
2020-03-04,M,12.66,Put,12.0,2020-03-06,2.0,0.05,0.08,0.12,0.1,5842.0,2341.0,2.5,90.83,00:00
2020-03-04,VALE,10.56,Put,10.0,2020-03-13,9.0,0.13,0.15,0.16,0.18,819.0,329.0,2.49,62.23,00:00
2020-03-04,AMZN,1975.83,Put,1890.0,2020-03-06,2.0,2.87,3.36,3.85,3.55,672.0,273.0,2.46,48.36,00:00
2020-03-04,TSLA,749.5,Call,775.0,2020-03-06,2.0,8.35,8.63,8.9,8.8,2254.0,915.0,2.46,83.76,00:00
2020-03-04,SNAP,13.63,Put,13.0,2020-03-06,2.0,0.09,0.1,0.11,0.11,1514.0,617.0,2.45,85.29,00:00
2020-03-04,MEET,6.82,Put,5.0,2020-03-20,16.0,0.05,0.08,0.1,0.1,2040.0,841.0,2.43,130.23,00:00
2020-03-04,MMM,153.98,Call,150.0,2020-03-06,2.0,4.4,4.58,4.75,4.5,976.0,405.0,2.41,41.43,00:00
2020-03-04,OPK,1.66,Call,2.0,2020-03-13,9.0,0.05,0.08,0.1,0.1,504.0,210.0,2.4,203.04,00:00
2020-03-04,AMZN,1975.83,Call,1945.0,2020-03-06,2.0,38.95,40.88,42.8,42.0,540.0,225.0,2.4,40.23,00:00
2020-03-04,TWTR,36.0,Put,35.0,2020-03-13,9.0,0.66,0.69,0.72,0.7,1578.0,657.0,2.4,51.1,00:00
2020-03-04,AAPL,302.74,Call,297.5,2020-03-13,9.0,10.8,11.0,11.2,11.0,2531.0,1056.0,2.4,42.76,00:00
2020-03-04,GM,31.53,Call,32.0,2020-03-13,9.0,0.4,0.41,0.41,0.4,664.0,278.0,2.39,30.21,00:00
2020-03-04,TSLA,749.5,Put,755.0,2020-03-06,2.0,20.15,22.0,23.85,21.7,1189.0,498.0,2.39,84.92,00:00
2020-03-04,FB,191.76,Call,197.5,2020-03-06,2.0,0.16,0.27,0.38,0.4,7060.0,2960.0,2.39,37.45,00:00
2020-03-04,HTZ,11.45,Put,11.0,2020-07-17,135.0,1.7,1.78,1.85,1.8,2345.0,986.0,2.38,76.13,00:00
2020-03-04,DD,44.16,Call,50.0,2020-06-19,107.0,1.3,1.35,1.4,1.23,641.0,271.0,2.37,32.62,00:00
2020-03-04,NVDA,284.51,Call,300.0,2020-04-17,44.0,12.3,12.53,12.75,12.5,9078.0,3852.0,2.36,47.11,00:00
2020-03-04,MAS,45.19,Call,48.0,2020-04-17,44.0,0.7,0.8,0.9,0.65,500.0,213.0,2.35,25.87,00:00
2020-03-04,DIS,119.18,Put,118.0,2020-03-13,9.0,2.06,2.14,2.21,2.13,677.0,291.0,2.33,36.36,00:00
2020-03-04,UNH,289.42,Call,290.0,2020-03-06,2.0,3.85,4.18,4.5,4.5,1234.0,530.0,2.33,55.78,00:00
2020-03-04,DRI,95.06,Put,70.0,2020-07-17,135.0,1.75,1.88,2.0,1.95,887.0,382.0,2.32,50.06,00:00
2020-03-04,DIS,119.18,Call,220.0,2020-09-18,198.0,0.1,0.12,0.13,0.11,4006.0,1730.0,2.32,34.18,00:00
2020-03-04,BYND,101.89,Call,101.0,2020-03-13,9.0,4.6,4.78,4.95,4.7,713.0,310.0,2.3,66.41,00:00
2020-03-04,TSLA,749.5,Put,705.0,2020-03-06,2.0,5.4,5.5,5.6,5.6,1192.0,518.0,2.3,96.33,00:00
2020-03-04,DLTR,78.91,Put,80.0,2020-03-06,2.0,0.85,1.35,1.85,1.85,1049.0,458.0,2.29,52.59,00:00
2020-03-04,MSFT,170.55,Put,175.0,2020-12-18,289.0,19.0,19.73,20.45,21.35,512.0,226.0,2.27,33.37,00:00
2020-03-04,INO,8.02,Call,9.0,2020-03-20,16.0,1.55,1.65,1.75,1.6,4458.0,1960.0,2.27,293.38,00:00
2020-03-04,SPCE,23.76,Put,19.0,2020-03-13,9.0,0.55,0.6,0.65,0.7,530.0,235.0,2.26,177.16,00:00
2020-03-04,NEM,51.0,Call,52.0,2020-03-06,2.0,0.3,0.61,0.91,0.31,656.0,290.0,2.26,45.87,00:00
2020-03-04,LYFT,40.27,Call,41.0,2020-03-06,2.0,0.58,0.64,0.69,0.55,786.0,348.0,2.26,72.1,00:00
2020-03-04,TSLA,749.5,Put,725.0,2020-03-06,2.0,9.0,9.88,10.75,10.2,2662.0,1180.0,2.26,92.56,00:00
2020-03-04,HTZ,11.45,Call,13.0,2020-04-17,44.0,0.5,0.58,0.65,0.55,681.0,302.0,2.25,68.57,00:00
2020-03-04,GM,31.53,Call,31.0,2020-03-13,9.0,0.79,0.87,0.94,0.83,1103.0,491.0,2.25,26.23,00:00
2020-03-04,BAC,28.39,Call,28.5,2020-03-06,2.0,0.26,0.27,0.28,0.27,11433.0,5093.0,2.24,38.2,00:00
2020-03-04,NFLX,383.79,Call,400.0,2020-03-06,2.0,1.11,1.13,1.15,1.11,11609.0,5187.0,2.24,52.27,00:00
2020-03-04,AAL,18.53,Call,20.0,2020-03-27,23.0,1.0,1.1,1.2,1.0,578.0,259.0,2.23,84.35,00:00
2020-03-04,UNH,289.42,Call,287.5,2020-03-06,2.0,4.95,5.65,6.35,5.5,604.0,271.0,2.23,52.36,00:00
2020-03-04,SQ,79.26,Call,78.5,2020-03-06,2.0,1.7,1.83,1.95,1.88,809.0,363.0,2.23,62.88,00:00
2020-03-04,TSLA,749.5,Put,710.0,2020-03-06,2.0,6.0,6.28,6.55,6.0,1728.0,774.0,2.23,91.95,00:00
2020-03-04,INO,8.02,Put,6.0,2020-03-20,16.0,0.9,0.98,1.05,1.0,1788.0,802.0,2.23,322.13,00:00
2020-03-04,USB,46.66,Call,47.5,2020-04-17,44.0,1.3,1.34,1.37,1.38,611.0,275.0,2.22,26.52,00:00
2020-03-04,WEN,20.05,Call,20.0,2020-04-17,44.0,0.95,1.08,1.2,1.0,625.0,284.0,2.2,34.46,00:00
2020-03-04,UBER,34.53,Put,33.5,2020-03-06,2.0,0.25,0.35,0.45,0.4,1845.0,839.0,2.2,81.1,00:00
2020-03-04,KHC,26.45,Call,26.0,2020-03-20,16.0,0.75,0.83,0.9,0.65,2113.0,960.0,2.2,16.85,00:00
2020-03-04,AMD,50.11,Put,42.0,2020-03-27,23.0,0.97,1.03,1.09,1.02,3098.0,1411.0,2.2,82.29,00:00
2020-03-04,ROKU,109.61,Put,100.0,2020-03-06,2.0,0.44,0.46,0.48,0.4,9021.0,4093.0,2.2,100.04,00:00
2020-03-04,TSLA,749.5,Call,750.0,2020-03-06,2.0,17.9,18.33,18.75,18.5,11232.0,5099.0,2.2,84.54,00:00
2020-03-04,TWTR,36.0,Call,36.5,2020-03-06,2.0,0.36,0.38,0.39,0.37,3497.0,1596.0,2.19,54.66,00:00
2020-03-04,BA,283.12,Call,282.5,2020-03-06,2.0,4.55,4.93,5.3,4.8,540.0,249.0,2.17,53.52,00:00
2020-03-04,WFC,41.4,Call,41.5,2020-03-06,2.0,0.41,0.54,0.66,0.48,603.0,278.0,2.17,43.03,00:00
2020-03-04,AAL,18.53,Call,20.0,2020-03-06,2.0,0.16,0.18,0.19,0.18,3793.0,1746.0,2.17,118.69,00:00
2020-03-04,AAPL,302.74,Put,292.5,2020-03-13,9.0,4.05,4.15,4.25,4.3,4396.0,2024.0,2.17,45.58,00:00
2020-03-04,CLX,172.52,Call,175.0,2020-03-13,9.0,1.95,2.38,2.8,2.8,589.0,273.0,2.16,35.71,00:00
2020-03-04,BA,283.12,Call,285.0,2020-03-06,2.0,3.05,3.4,3.75,3.5,1116.0,517.0,2.16,52.03,00:00
2020-03-04,MA,302.36,Put,170.0,2020-04-17,44.0,0.18,0.21,0.23,0.19,568.0,266.0,2.14,71.57,00:00
2020-03-04,AMZN,1975.83,Call,1940.0,2020-03-06,2.0,42.15,45.53,48.9,45.55,1037.0,485.0,2.14,40.2,00:00
2020-03-04,DB,8.2,Call,8.5,2020-03-20,16.0,0.07,0.18,0.29,0.25,1057.0,494.0,2.14,54.38,00:00
2020-03-04,UBER,34.53,Call,35.5,2020-03-06,2.0,0.23,0.28,0.32,0.27,1534.0,723.0,2.12,61.97,00:00
2020-03-04,UBER,34.53,Call,35.0,2020-03-06,2.0,0.48,0.48,0.48,0.43,6349.0,3003.0,2.11,61.99,00:00
2020-03-04,EBAY,38.49,Call,42.0,2020-04-17,44.0,0.31,0.36,0.4,0.32,610.0,290.0,2.1,25.57,00:00
2020-03-04,BUD,57.81,Call,60.0,2020-09-18,198.0,3.15,3.45,3.75,3.4,732.0,349.0,2.1,24.25,00:00
2020-03-04,IIPR,98.13,Put,80.0,2020-03-20,16.0,0.55,0.7,0.85,0.8,1111.0,530.0,2.1,80.27,00:00
2020-03-04,BUD,57.81,Put,50.0,2021-01-15,317.0,2.57,2.96,3.35,3.65,1109.0,530.0,2.09,35.99,00:00
2020-03-04,NVDA,284.51,Put,275.0,2020-03-06,2.0,2.0,2.3,2.59,2.26,1869.0,900.0,2.08,70.57,00:00
2020-03-04,BAC,28.39,Call,26.0,2020-05-15,72.0,3.15,3.18,3.2,3.15,2169.0,1041.0,2.08,33.73,00:00
2020-03-04,EXPE,97.14,Call,105.0,2020-06-19,107.0,6.1,6.4,6.7,6.1,558.0,269.0,2.07,42.9,00:00
2020-03-04,MRVL,22.59,Call,23.0,2020-03-06,2.0,0.45,0.47,0.49,0.49,1694.0,823.0,2.06,100.22,00:00
2020-03-04,JD,43.91,Put,44.0,2020-03-06,2.0,0.65,0.73,0.8,0.78,731.0,357.0,2.05,56.72,00:00
2020-03-04,AAPL,302.74,Call,300.0,2020-03-06,2.0,5.7,5.83,5.95,5.85,39592.0,19340.0,2.05,48.61,00:00
2020-03-04,AMZN,1975.83,Call,2020.0,2020-03-06,2.0,3.8,4.53,5.25,4.8,1711.0,840.0,2.04,32.77,00:00
2020-03-04,BLMN,18.06,Call,20.0,2020-04-17,44.0,0.6,0.68,0.75,0.65,1273.0,628.0,2.03,53.27,00:00
2020-03-04,ZNGA,7.23,Call,6.5,2020-03-06,2.0,0.55,0.67,0.78,0.69,1388.0,684.0,2.03,0.0,00:00
2020-03-04,XOM,52.42,Put,48.0,2020-03-06,2.0,0.07,0.18,0.28,0.12,2072.0,1023.0,2.03,85.84,00:00
2020-03-04,TSLA,749.5,Put,740.0,2020-03-06,2.0,13.1,14.05,15.0,14.9,3528.0,1734.0,2.03,87.81,00:00
2020-03-04,AAPL,302.74,Call,297.5,2020-03-06,2.0,7.25,7.6,7.95,7.75,12564.0,6174.0,2.03,52.47,00:00
2020-03-04,DFS,66.69,Call,70.0,2020-04-17,44.0,1.1,1.18,1.25,1.0,1168.0,578.0,2.02,23.66,00:00
2020-03-04,MSFT,170.55,Call,172.5,2020-03-13,9.0,3.1,3.2,3.3,3.1,4287.0,2120.0,2.02,36.95,00:00
2020-03-04,UNH,289.42,Call,297.5,2020-03-06,2.0,1.05,1.23,1.42,1.39,522.0,260.0,2.01,49.15,00:00
2020-03-04,JPM,119.85,Call,119.0,2020-03-20,16.0,3.75,3.88,4.0,4.05,1006.0,501.0,2.01,35.73,00:00
2020-03-04,CSCO,41.39,Call,43.0,2020-03-20,16.0,0.4,0.43,0.46,0.42,2175.0,1080.0,2.01,28.99,00:00
2020-03-04,XOM,52.42,Call,53.0,2020-03-06,2.0,0.4,0.54,0.68,0.57,2810.0,1395.0,2.01,53.07,00:00
2020-03-04,INO,8.02,Call,11.0,2020-05-15,72.0,2.25,2.38,2.5,2.35,867.0,433.0,2.0,227.08,00:00
2020-03-04,FEYE,13.89,Call,14.0,2020-03-20,16.0,0.57,0.61,0.65,0.57,11040.0,5546.0,1.99,53.16,00:00
2020-03-04,TSLA,749.5,Call,782.5,2020-03-06,2.0,6.25,6.68,7.1,7.0,1336.0,674.0,1.98,84.56,00:00
2020-03-04,AAPL,302.74,Call,302.5,2020-03-06,2.0,3.95,4.15,4.35,4.2,14995.0,7571.0,1.98,45.49,00:00
2020-03-04,AMZN,1975.83,Call,1975.0,2020-03-06,2.0,19.55,21.75,23.95,23.0,631.0,321.0,1.97,38.56,00:00
2020-03-04,AMZN,1975.83,Put,1920.0,2020-03-06,2.0,6.0,6.68,7.35,6.5,1713.0,876.0,1.96,43.81,00:00
2020-03-04,BAC,28.39,Call,28.0,2020-03-13,9.0,0.83,0.85,0.86,0.82,2567.0,1309.0,1.96,33.86,00:00
2020-03-04,AG,8.08,Call,10.0,2020-10-16,226.0,0.8,0.85,0.9,0.85,500.0,256.0,1.95,57.26,00:00
2020-03-04,NVDA,284.51,Put,265.0,2020-03-13,9.0,3.25,3.63,4.0,3.9,691.0,354.0,1.95,64.25,00:00
2020-03-04,QGEN,41.44,Call,43.0,2020-04-17,44.0,0.1,0.15,0.2,0.15,754.0,387.0,1.95,10.57,00:00
2020-03-04,WORK,27.8,Call,25.0,2020-03-06,2.0,2.6,2.78,2.95,2.6,904.0,464.0,1.95,0.0,00:00
2020-03-04,VZ,58.12,Call,58.5,2020-03-06,2.0,0.0,0.21,0.42,0.4,1366.0,702.0,1.95,32.97,00:00
2020-03-04,AAPL,302.74,Put,302.5,2020-03-06,2.0,3.8,3.88,3.95,3.85,2384.0,1220.0,1.95,44.57,00:00
2020-03-04,TRGP,33.96,Put,26.0,2020-07-17,135.0,0.75,0.88,1.0,1.15,500.0,258.0,1.94,55.07,00:00
2020-03-04,LK,40.73,Put,40.0,2020-03-06,2.0,0.75,0.8,0.85,0.9,1309.0,676.0,1.94,103.41,00:00
2020-03-04,ROKU,109.61,Call,107.0,2020-03-06,2.0,2.99,3.7,4.4,3.75,520.0,269.0,1.93,68.67,00:00
2020-03-04,BAC,28.39,Call,29.0,2020-03-13,9.0,0.33,0.35,0.36,0.35,2120.0,1099.0,1.93,33.52,00:00
2020-03-04,AAPL,302.74,Put,290.0,2020-03-06,2.0,1.05,1.1,1.14,1.08,18112.0,9386.0,1.93,58.52,00:00
2020-03-04,BYND,101.89,Call,98.0,2020-03-06,2.0,4.65,4.83,5.0,4.7,508.0,265.0,1.92,75.54,00:00
2020-03-04,AMZN,1975.83,Call,1935.0,2020-03-06,2.0,45.85,48.2,50.55,49.0,587.0,305.0,1.92,39.64,00:00
2020-03-04,COST,320.74,Call,340.0,2020-03-13,9.0,1.33,1.74,2.15,2.0,630.0,328.0,1.92,40.0,00:00
2020-03-04,NVDA,284.51,Call,277.5,2020-03-06,2.0,9.7,10.33,10.95,9.85,1370.0,714.0,1.92,68.09,00:00
2020-03-04,BRFS,5.86,Call,7.5,2020-06-19,107.0,0.1,0.13,0.15,0.15,1638.0,851.0,1.92,46.65,00:00
2020-03-04,BYND,101.89,Call,101.0,2020-03-06,2.0,2.75,2.8,2.85,2.75,811.0,424.0,1.91,75.86,00:00
2020-03-04,CRWD,57.2,Call,62.0,2020-03-13,9.0,0.55,0.68,0.8,0.7,1008.0,528.0,1.91,63.2,00:00
2020-03-04,BA,283.12,Call,280.0,2020-03-06,2.0,5.6,6.18,6.75,6.5,1937.0,1017.0,1.9,57.29,00:00
2020-03-04,INO,8.02,Call,11.0,2020-03-20,16.0,1.1,1.13,1.15,1.2,4175.0,2201.0,1.9,309.96,00:00
2020-03-04,ABBV,91.75,Put,97.0,2020-03-20,16.0,4.85,5.53,6.2,7.25,900.0,477.0,1.89,52.8,00:00
2020-03-04,C,67.39,Call,68.5,2020-03-06,2.0,0.39,0.44,0.49,0.47,803.0,426.0,1.88,45.77,00:00
2020-03-04,BABA,211.96,Put,230.0,2020-04-17,44.0,19.95,20.3,20.65,21.2,1777.0,945.0,1.88,32.94,00:00
2020-03-04,WFC,41.4,Call,42.0,2020-03-06,2.0,0.19,0.25,0.31,0.26,2931.0,1555.0,1.88,40.84,00:00
2020-03-04,INTC,58.68,Call,58.0,2020-03-13,9.0,1.58,1.73,1.89,1.5,545.0,293.0,1.86,30.46,00:00
2020-03-04,IMGN,4.66,Call,8.0,2020-07-17,135.0,0.3,0.43,0.55,0.4,559.0,301.0,1.86,102.48,00:00
2020-03-04,BYND,101.89,Call,105.0,2020-03-06,2.0,1.09,1.1,1.1,1.04,1097.0,591.0,1.86,74.0,00:00
2020-03-04,BAC,28.39,Call,29.5,2020-03-13,9.0,0.18,0.19,0.2,0.2,1564.0,841.0,1.86,32.8,00:00
2020-03-04,GIS,54.17,Call,62.5,2021-01-15,317.0,0.74,1.65,2.56,0.66,639.0,346.0,1.85,14.11,00:00
2020-03-04,JD,43.91,Call,44.5,2020-03-06,2.0,0.31,0.39,0.46,0.4,1207.0,653.0,1.85,49.91,00:00
2020-03-04,CRSP,53.26,Call,55.0,2020-04-17,44.0,3.8,4.55,5.3,4.8,601.0,326.0,1.84,74.67,00:00
2020-03-04,BUD,57.81,Call,60.0,2020-04-17,44.0,1.44,1.67,1.89,1.45,1060.0,575.0,1.84,28.73,00:00
2020-03-04,PBR,12.33,Call,12.5,2020-03-13,9.0,0.3,0.32,0.35,0.38,566.0,310.0,1.83,58.89,00:00
2020-03-04,SHAK,56.2,Put,52.5,2020-04-17,44.0,2.2,2.35,2.5,2.75,729.0,398.0,1.83,58.54,00:00
2020-03-04,TSLA,749.5,Put,680.0,2020-03-06,2.0,2.85,2.93,3.0,2.85,2843.0,1553.0,1.83,105.66,00:00
2020-03-04,PINS,19.8,Put,18.5,2020-03-20,16.0,0.45,0.53,0.6,0.5,1007.0,553.0,1.82,64.22,00:00
2020-03-04,ROKU,109.61,Put,99.0,2020-03-06,2.0,0.33,0.38,0.43,0.44,520.0,288.0,1.81,110.88,00:00
2020-03-04,CSX,72.0,Call,72.5,2020-03-20,16.0,1.62,1.72,1.81,1.71,553.0,305.0,1.81,31.92,00:00
2020-03-04,AMZN,1975.83,Call,1955.0,2020-03-06,2.0,31.95,33.68,35.4,33.15,625.0,346.0,1.81,36.17,00:00
2020-03-04,CSX,72.0,Call,90.0,2021-01-15,317.0,1.1,1.23,1.35,1.17,682.0,376.0,1.81,21.16,00:00
2020-03-04,AXP,115.7,Call,115.0,2020-03-06,2.0,1.83,2.14,2.45,1.93,921.0,508.0,1.81,45.47,00:00
2020-03-04,SDC,8.19,Call,8.5,2020-03-20,16.0,0.45,0.53,0.6,0.45,1102.0,610.0,1.81,84.72,00:00
2020-03-04,MRK,82.97,Call,80.0,2020-09-18,198.0,6.55,6.68,6.8,5.3,1000.0,556.0,1.8,13.06,00:00
2020-03-04,AAPL,302.74,Put,292.5,2020-03-06,2.0,1.36,1.39,1.42,1.38,9199.0,5119.0,1.8,55.68,00:00
2020-03-04,TSLA,749.5,Call,865.0,2020-03-06,2.0,0.89,1.13,1.36,1.04,530.0,296.0,1.79,110.08,00:00
2020-03-04,LB,24.35,Call,24.0,2020-03-06,2.0,0.45,0.6,0.75,0.6,700.0,391.0,1.79,55.96,00:00
2020-03-04,BP,33.14,Put,25.0,2021-01-15,317.0,0.8,1.04,1.27,0.9,2712.0,1518.0,1.79,34.8,00:00
2020-03-04,GILD,76.01,Put,75.0,2020-04-17,44.0,3.95,4.35,4.75,4.4,735.0,413.0,1.78,47.52,00:00
2020-03-04,DIS,119.18,Call,117.0,2020-03-06,2.0,2.73,2.94,3.15,2.74,1181.0,663.0,1.78,39.46,00:00
2020-03-04,TSLA,749.5,Call,790.0,2020-03-06,2.0,5.5,5.55,5.6,5.6,4069.0,2291.0,1.78,85.82,00:00
2020-03-04,OPK,1.66,Call,1.5,2020-03-06,2.0,0.15,0.18,0.2,0.15,539.0,305.0,1.77,0.0,00:00
2020-03-04,SNAP,13.63,Call,14.0,2020-03-13,9.0,0.36,0.38,0.39,0.38,558.0,316.0,1.77,62.76,00:00
2020-03-04,TSM,57.08,Call,56.5,2020-03-06,2.0,0.95,1.13,1.3,0.8,673.0,380.0,1.77,26.71,00:00
2020-03-04,AMD,50.11,Call,50.5,2020-03-20,16.0,2.7,2.81,2.92,2.8,702.0,397.0,1.77,70.85,00:00
2020-03-04,ROKU,109.61,Put,102.0,2020-03-06,2.0,0.6,0.67,0.73,0.69,1028.0,580.0,1.77,100.23,00:00
2020-03-04,GM,31.53,Call,30.5,2020-03-06,2.0,0.25,0.68,1.1,1.05,568.0,323.0,1.76,28.96,00:00
2020-03-04,V,194.29,Call,190.0,2020-03-13,9.0,6.75,7.13,7.5,7.0,637.0,362.0,1.76,37.24,00:00
2020-03-04,TWTR,36.0,Put,32.5,2020-03-20,16.0,0.33,0.34,0.34,0.34,1498.0,850.0,1.76,51.84,00:00
2020-03-04,BYND,101.89,Call,100.0,2020-03-06,2.0,3.4,3.43,3.45,3.4,2392.0,1358.0,1.76,78.12,00:00
2020-03-04,AAPL,302.74,Call,310.0,2020-03-06,2.0,1.13,1.17,1.2,1.19,27354.0,15534.0,1.76,41.42,00:00
2020-03-04,AAPL,302.74,Put,272.5,2020-03-13,9.0,1.14,1.39,1.64,1.66,550.0,314.0,1.75,58.75,00:00
2020-03-04,WYNN,105.66,Put,75.0,2020-06-19,107.0,2.83,2.99,3.15,3.15,587.0,336.0,1.75,69.28,00:00
2020-03-04,INTC,58.68,Call,58.0,2020-03-06,2.0,1.17,1.31,1.45,1.29,1760.0,1007.0,1.75,52.62,00:00
